,genres,name,platform,score
5364,"b'Action, Adventure'","b""Assassin's Creed Origins: The Hidden Ones""",b'PlayStation 4',8.4
5365,b'Platformer',b'Iconoclasts',b'PlayStation 4',8.4
5366,b'Platformer',b'Iconoclasts',b'PlayStation Vita',8.4
5367,b'Platformer',b'Iconoclasts',b'PC',8.4
5368,b'Fighting',b'EA Sports UFC 3',b'Xbox One',7.5
5369,b'Puzzle',b'Gorogoa',b'PC',8.5
5370,b'Puzzle',b'Gorogoa',b'Macintosh',8.5
5371,b'Puzzle',b'Gorogoa',b'iPhone',8.5
5372,b'Puzzle',b'Gorogoa',b'Nintendo Switch',8.5
5373,"b'Action, Adventure'",b'Shadow of the Colossus',b'PlayStation 4',9.7
5374,b'Adventure',b'Subnautica',b'PC',9.1
5375,b'Hardware',b'Analogue Super Nt',b'Super NES',8.5
5376,b'Fighting',b'Injustice 2: TMNT DLC',b'Xbox One',8.8
5377,b'Fighting',b'Injustice 2: TMNT DLC',b'PC',8.8
5378,b'Fighting',b'Injustice 2: TMNT DLC',b'PlayStation 4',8.8
5379,b'Adventure',b'Fe',b'PlayStation 4',6.5
5380,b'Adventure',b'Fe',b'Nintendo Switch',6.5
5381,b'Adventure',b'Fe',b'Xbox One',6.5
5382,b'Adventure',b'Fe',b'PC',6.5
5383,b'Action',b'Bayonetta 2',b'Nintendo Switch',9.0
5384,b'Action',b'Dynasty Warriors 9',b'PlayStation 4',5.8
5385,"b'Action, Adventure'",b'Middle-earth: Shadow of War -- The Blade of Galadriel',b'PlayStation 4',6.8
5386,b'Shooter',b'Call of Duty: WWII -- The Resistance',b'PlayStation 4',7.7
5387,b'Strategy',"b""Sid Meier's Civilization VI: Rise and Fall""",b'PC',7.8
5388,b'Fighting',b'Dissidia Final Fantasy NT',b'PlayStation 4',6.9
5389,"b'Action, Adventure'","b""Assassin's Creed Origins: The Hidden Ones""",b'PlayStation 4',8.4
5390,b'Platformer',b'Iconoclasts',b'PlayStation 4',8.4
5391,b'Platformer',b'Iconoclasts',b'PlayStation Vita',8.4
5392,b'Platformer',b'Iconoclasts',b'PC',8.4
5393,b'Fighting',b'EA Sports UFC 3',b'Xbox One',7.5
5394,b'Puzzle',b'Gorogoa',b'PC',8.5
5395,b'Puzzle',b'Gorogoa',b'Macintosh',8.5
5396,b'Puzzle',b'Gorogoa',b'iPhone',8.5
5397,b'Puzzle',b'Gorogoa',b'Nintendo Switch',8.5
5398,"b'Action, Adventure'",b'Shadow of the Colossus',b'PlayStation 4',9.7
5399,b'Adventure',b'Subnautica',b'PC',9.1
5400,b'Hardware',b'Analogue Super Nt',b'Super NES',8.5
5401,b'Fighting',b'Injustice 2: TMNT DLC',b'Xbox One',8.8
5402,b'Fighting',b'Injustice 2: TMNT DLC',b'PC',8.8
5403,b'Fighting',b'Injustice 2: TMNT DLC',b'PlayStation 4',8.8
5404,b'Adventure',b'Fe',b'PlayStation 4',6.5
5405,b'Adventure',b'Fe',b'Nintendo Switch',6.5
5406,b'Adventure',b'Fe',b'Xbox One',6.5
5407,b'Adventure',b'Fe',b'PC',6.5
5408,b'Action',b'Bayonetta 2',b'Nintendo Switch',9.0
5409,b'Action',b'Dynasty Warriors 9',b'PlayStation 4',5.8
5410,"b'Action, Adventure'",b'Middle-earth: Shadow of War -- The Blade of Galadriel',b'PlayStation 4',6.8
5411,b'Shooter',b'Call of Duty: WWII -- The Resistance',b'PlayStation 4',7.7
5412,b'Strategy',"b""Sid Meier's Civilization VI: Rise and Fall""",b'PC',7.8
5413,b'Fighting',b'Dissidia Final Fantasy NT',b'PlayStation 4',6.9
5414,"b'Action, Adventure'","b""Assassin's Creed Origins: The Hidden Ones""",b'PlayStation 4',8.4
5415,b'Platformer',b'Iconoclasts',b'PlayStation 4',8.4
5416,b'Platformer',b'Iconoclasts',b'PlayStation Vita',8.4
5417,b'Platformer',b'Iconoclasts',b'PC',8.4
5418,b'Fighting',b'EA Sports UFC 3',b'Xbox One',7.5
5419,b'Puzzle',b'Gorogoa',b'PC',8.5
5420,b'Puzzle',b'Gorogoa',b'Macintosh',8.5
5421,b'Puzzle',b'Gorogoa',b'iPhone',8.5
5422,b'Puzzle',b'Gorogoa',b'Nintendo Switch',8.5
5423,"b'Action, Adventure'",b'Shadow of the Colossus',b'PlayStation 4',9.7
5424,b'Adventure',b'Subnautica',b'PC',9.1
5425,b'Hardware',b'Analogue Super Nt',b'Super NES',8.5
5426,b'Fighting',b'Injustice 2: TMNT DLC',b'Xbox One',8.8
5427,b'Fighting',b'Injustice 2: TMNT DLC',b'PC',8.8
5428,b'Fighting',b'Injustice 2: TMNT DLC',b'PlayStation 4',8.8
5429,b'Adventure',b'Fe',b'Nintendo Switch',6.5
5430,b'Adventure',b'Fe',b'PlayStation 4',6.5
5431,b'Adventure',b'Fe',b'PC',6.5
5432,b'Adventure',b'Fe',b'Xbox One',6.5
5433,b'Action',b'Bayonetta 2',b'Nintendo Switch',9.0
5434,b'Action',b'Dynasty Warriors 9',b'PlayStation 4',5.8
5435,"b'Action, Adventure'",b'Middle-earth: Shadow of War -- The Blade of Galadriel',b'PlayStation 4',6.8
5436,b'Shooter',b'Call of Duty: WWII -- The Resistance',b'PlayStation 4',7.7
5437,b'Strategy',"b""Sid Meier's Civilization VI: Rise and Fall""",b'PC',7.8
5438,b'Fighting',b'Dissidia Final Fantasy NT',b'PlayStation 4',6.9
5439,"b'Action, Adventure'","b""Assassin's Creed Origins: The Hidden Ones""",b'PlayStation 4',8.4
5440,b'Platformer',b'Iconoclasts',b'PlayStation 4',8.4
5441,b'Platformer',b'Iconoclasts',b'PlayStation Vita',8.4
5442,b'Platformer',b'Iconoclasts',b'PC',8.4
5443,b'Fighting',b'EA Sports UFC 3',b'Xbox One',7.5
5444,b'Puzzle',b'Gorogoa',b'PC',8.5
5445,b'Puzzle',b'Gorogoa',b'Macintosh',8.5
5446,b'Puzzle',b'Gorogoa',b'iPhone',8.5
5447,b'Puzzle',b'Gorogoa',b'Nintendo Switch',8.5
5448,"b'Action, Adventure'",b'Shadow of the Colossus',b'PlayStation 4',9.7
5449,b'Adventure',b'Subnautica',b'PC',9.1
5450,b'Hardware',b'Analogue Super Nt',b'Super NES',8.5
5451,b'Fighting',b'Injustice 2: TMNT DLC',b'Xbox One',8.8
5452,b'Fighting',b'Injustice 2: TMNT DLC',b'PC',8.8
5453,b'Fighting',b'Injustice 2: TMNT DLC',b'PlayStation 4',8.8
5454,b'Adventure',b'Fe',b'Nintendo Switch',6.5
5455,b'Adventure',b'Fe',b'PlayStation 4',6.5
5456,b'Adventure',b'Fe',b'PC',6.5
5457,b'Adventure',b'Fe',b'Xbox One',6.5
5458,b'Action',b'Bayonetta 2',b'Nintendo Switch',9.0
5459,b'Action',b'Dynasty Warriors 9',b'PlayStation 4',5.8
5460,"b'Action, Adventure'",b'Middle-earth: Shadow of War -- The Blade of Galadriel',b'PlayStation 4',6.8
5461,b'Shooter',b'Call of Duty: WWII -- The Resistance',b'PlayStation 4',7.7
5462,b'Strategy',"b""Sid Meier's Civilization VI: Rise and Fall""",b'PC',7.8
5463,b'Fighting',b'Dissidia Final Fantasy NT',b'PlayStation 4',6.9
5464,"b'Action, Adventure'","b""Assassin's Creed Origins: The Hidden Ones""",b'PlayStation 4',8.4
5465,b'Platformer',b'Iconoclasts',b'PlayStation 4',8.4
5466,b'Platformer',b'Iconoclasts',b'PlayStation Vita',8.4
5467,b'Platformer',b'Iconoclasts',b'PC',8.4
5468,b'Fighting',b'EA Sports UFC 3',b'Xbox One',7.5
5469,b'Puzzle',b'Gorogoa',b'PC',8.5
5470,b'Puzzle',b'Gorogoa',b'Macintosh',8.5
5471,b'Puzzle',b'Gorogoa',b'iPhone',8.5
5472,b'Puzzle',b'Gorogoa',b'Nintendo Switch',8.5
5473,"b'Action, Adventure'",b'Shadow of the Colossus',b'PlayStation 4',9.7
5474,b'Adventure',b'Subnautica',b'PC',9.1
5475,b'Hardware',b'Analogue Super Nt',b'Super NES',8.5
5476,b'Fighting',b'Injustice 2: TMNT DLC',b'Xbox One',8.8
5477,b'Fighting',b'Injustice 2: TMNT DLC',b'PC',8.8
5478,b'Fighting',b'Injustice 2: TMNT DLC',b'PlayStation 4',8.8
5479,b'Adventure',b'Fe',b'PlayStation 4',6.5
5480,b'Adventure',b'Fe',b'Nintendo Switch',6.5
5481,b'Adventure',b'Fe',b'Xbox One',6.5
5482,b'Adventure',b'Fe',b'PC',6.5
5483,b'Action',b'Bayonetta 2',b'Nintendo Switch',9.0
5484,b'Action',b'Dynasty Warriors 9',b'PlayStation 4',5.8
5485,"b'Action, Adventure'",b'Middle-earth: Shadow of War -- The Blade of Galadriel',b'PlayStation 4',6.8
5486,b'Shooter',b'Call of Duty: WWII -- The Resistance',b'PlayStation 4',7.7
5487,b'Strategy',"b""Sid Meier's Civilization VI: Rise and Fall""",b'PC',7.8
5488,b'Fighting',b'Dissidia Final Fantasy NT',b'PlayStation 4',6.9
5489,"b'Action, Adventure'","b""Assassin's Creed Origins: The Hidden Ones""",b'PlayStation 4',8.4
5490,b'Platformer',b'Iconoclasts',b'PlayStation 4',8.4
5491,b'Platformer',b'Iconoclasts',b'PlayStation Vita',8.4
5492,b'Platformer',b'Iconoclasts',b'PC',8.4
5493,b'Fighting',b'EA Sports UFC 3',b'Xbox One',7.5
5494,b'Puzzle',b'Gorogoa',b'PC',8.5
5495,b'Puzzle',b'Gorogoa',b'Macintosh',8.5
5496,b'Puzzle',b'Gorogoa',b'iPhone',8.5
5497,b'Puzzle',b'Gorogoa',b'Nintendo Switch',8.5
5498,"b'Action, Adventure'",b'Shadow of the Colossus',b'PlayStation 4',9.7
5499,b'Adventure',b'Subnautica',b'PC',9.1
5500,b'Hardware',b'Analogue Super Nt',b'Super NES',8.5
5501,b'Fighting',b'Injustice 2: TMNT DLC',b'Xbox One',8.8
5502,b'Fighting',b'Injustice 2: TMNT DLC',b'PC',8.8
5503,b'Fighting',b'Injustice 2: TMNT DLC',b'PlayStation 4',8.8
5504,b'Adventure',b'Fe',b'PlayStation 4',6.5
5505,b'Adventure',b'Fe',b'Nintendo Switch',6.5
5506,b'Adventure',b'Fe',b'Xbox One',6.5
5507,b'Adventure',b'Fe',b'PC',6.5
5508,b'Action',b'Bayonetta 2',b'Nintendo Switch',9.0
5509,b'Action',b'Dynasty Warriors 9',b'PlayStation 4',5.8
5510,"b'Action, Adventure'",b'Middle-earth: Shadow of War -- The Blade of Galadriel',b'PlayStation 4',6.8
5511,b'Shooter',b'Call of Duty: WWII -- The Resistance',b'PlayStation 4',7.7
5512,b'Strategy',"b""Sid Meier's Civilization VI: Rise and Fall""",b'PC',7.8
5513,b'Fighting',b'Dissidia Final Fantasy NT',b'PlayStation 4',6.9
5514,"b'Action, Adventure'","b""Assassin's Creed Origins: The Hidden Ones""",b'PlayStation 4',8.4
5515,b'Platformer',b'Iconoclasts',b'PlayStation 4',8.4
5516,b'Platformer',b'Iconoclasts',b'PlayStation Vita',8.4
5517,b'Platformer',b'Iconoclasts',b'PC',8.4
5518,b'Fighting',b'EA Sports UFC 3',b'Xbox One',7.5
5519,b'Puzzle',b'Gorogoa',b'PC',8.5
5520,b'Puzzle',b'Gorogoa',b'Macintosh',8.5
5521,b'Puzzle',b'Gorogoa',b'iPhone',8.5
5522,b'Puzzle',b'Gorogoa',b'Nintendo Switch',8.5
5523,"b'Action, Adventure'",b'Shadow of the Colossus',b'PlayStation 4',9.7
5524,b'Adventure',b'Subnautica',b'PC',9.1
5525,b'Hardware',b'Analogue Super Nt',b'Super NES',8.5
5526,b'Fighting',b'Injustice 2: TMNT DLC',b'Xbox One',8.8
5527,b'Fighting',b'Injustice 2: TMNT DLC',b'PC',8.8
5528,b'Fighting',b'Injustice 2: TMNT DLC',b'PlayStation 4',8.8
5529,b'Adventure',b'Fe',b'PlayStation 4',6.5
5530,b'Adventure',b'Fe',b'Nintendo Switch',6.5
5531,b'Adventure',b'Fe',b'Xbox One',6.5
5532,b'Adventure',b'Fe',b'PC',6.5
5533,b'Action',b'Bayonetta 2',b'Nintendo Switch',9.0
5534,b'Action',b'Dynasty Warriors 9',b'PlayStation 4',5.8
5535,"b'Action, Adventure'",b'Middle-earth: Shadow of War -- The Blade of Galadriel',b'PlayStation 4',6.8
5536,b'Shooter',b'Call of Duty: WWII -- The Resistance',b'PlayStation 4',7.7
5537,b'Strategy',"b""Sid Meier's Civilization VI: Rise and Fall""",b'PC',7.8
5538,b'Fighting',b'Dissidia Final Fantasy NT',b'PlayStation 4',6.9
5539,"b'Action, Adventure'","b""Assassin's Creed Origins: The Hidden Ones""",b'PlayStation 4',8.4
5540,b'Platformer',b'Iconoclasts',b'PlayStation 4',8.4
5541,b'Platformer',b'Iconoclasts',b'PlayStation Vita',8.4
5542,b'Platformer',b'Iconoclasts',b'PC',8.4
5543,b'Fighting',b'EA Sports UFC 3',b'Xbox One',7.5
5544,b'Puzzle',b'Gorogoa',b'PC',8.5
5545,b'Puzzle',b'Gorogoa',b'Macintosh',8.5
5546,b'Puzzle',b'Gorogoa',b'iPhone',8.5
5547,b'Puzzle',b'Gorogoa',b'Nintendo Switch',8.5
5548,"b'Action, Adventure'",b'Shadow of the Colossus',b'PlayStation 4',9.7
5549,b'Adventure',b'Subnautica',b'PC',9.1
5550,b'Hardware',b'Analogue Super Nt',b'Super NES',8.5
5551,b'Fighting',b'Injustice 2: TMNT DLC',b'Xbox One',8.8
5552,b'Fighting',b'Injustice 2: TMNT DLC',b'PC',8.8
5553,b'Fighting',b'Injustice 2: TMNT DLC',b'PlayStation 4',8.8
5554,b'Adventure',b'Fe',b'PlayStation 4',6.5
5555,b'Adventure',b'Fe',b'Nintendo Switch',6.5
5556,b'Adventure',b'Fe',b'PC',6.5
5557,b'Adventure',b'Fe',b'Xbox One',6.5
5558,b'Action',b'Bayonetta 2',b'Nintendo Switch',9.0
5559,b'Action',b'Dynasty Warriors 9',b'PlayStation 4',5.8
5560,"b'Action, Adventure'",b'Middle-earth: Shadow of War -- The Blade of Galadriel',b'PlayStation 4',6.8
5561,b'Shooter',b'Call of Duty: WWII -- The Resistance',b'PlayStation 4',7.7
5562,b'Strategy',"b""Sid Meier's Civilization VI: Rise and Fall""",b'PC',7.8
5563,b'Fighting',b'Dissidia Final Fantasy NT',b'PlayStation 4',6.9
5564,"b'Action, Adventure'","b""Assassin's Creed Origins: The Hidden Ones""",b'PlayStation 4',8.4
5565,b'Platformer',b'Iconoclasts',b'PlayStation 4',8.4
5566,b'Platformer',b'Iconoclasts',b'PlayStation Vita',8.4
5567,b'Platformer',b'Iconoclasts',b'PC',8.4
5568,b'Fighting',b'EA Sports UFC 3',b'Xbox One',7.5
5569,b'Puzzle',b'Gorogoa',b'PC',8.5
5570,b'Puzzle',b'Gorogoa',b'Macintosh',8.5
5571,b'Puzzle',b'Gorogoa',b'iPhone',8.5
5572,b'Puzzle',b'Gorogoa',b'Nintendo Switch',8.5
5573,"b'Action, Adventure'",b'Shadow of the Colossus',b'PlayStation 4',9.7
5574,b'Adventure',b'Subnautica',b'PC',9.1
5575,b'Hardware',b'Analogue Super Nt',b'Super NES',8.5
5576,b'Fighting',b'Injustice 2: TMNT DLC',b'Xbox One',8.8
5577,b'Fighting',b'Injustice 2: TMNT DLC',b'PC',8.8
5578,b'Fighting',b'Injustice 2: TMNT DLC',b'PlayStation 4',8.8
5579,b'Adventure',b'Fe',b'PlayStation 4',6.5
5580,b'Adventure',b'Fe',b'Nintendo Switch',6.5
5581,b'Adventure',b'Fe',b'PC',6.5
5582,b'Adventure',b'Fe',b'Xbox One',6.5
5583,b'Action',b'Bayonetta 2',b'Nintendo Switch',9.0
5584,b'Action',b'Dynasty Warriors 9',b'PlayStation 4',5.8
5585,"b'Action, Adventure'",b'Middle-earth: Shadow of War -- The Blade of Galadriel',b'PlayStation 4',6.8
5586,b'Shooter',b'Call of Duty: WWII -- The Resistance',b'PlayStation 4',7.7
5587,b'Strategy',"b""Sid Meier's Civilization VI: Rise and Fall""",b'PC',7.8
5588,b'Fighting',b'Dissidia Final Fantasy NT',b'PlayStation 4',6.9
5589,"b'Action, Adventure'","b""Assassin's Creed Origins: The Hidden Ones""",b'PlayStation 4',8.4
5590,b'Platformer',b'Iconoclasts',b'PlayStation 4',8.4
5591,b'Platformer',b'Iconoclasts',b'PlayStation Vita',8.4
5592,b'Platformer',b'Iconoclasts',b'PC',8.4
5593,b'Fighting',b'EA Sports UFC 3',b'Xbox One',7.5
5594,b'Puzzle',b'Gorogoa',b'PC',8.5
5595,b'Puzzle',b'Gorogoa',b'Macintosh',8.5
5596,b'Puzzle',b'Gorogoa',b'iPhone',8.5
5597,b'Puzzle',b'Gorogoa',b'Nintendo Switch',8.5
5598,"b'Action, Adventure'",b'Shadow of the Colossus',b'PlayStation 4',9.7
5599,b'Adventure',b'Subnautica',b'PC',9.1
5600,b'Hardware',b'Analogue Super Nt',b'Super NES',8.5
5601,b'Fighting',b'Injustice 2: TMNT DLC',b'Xbox One',8.8
5602,b'Fighting',b'Injustice 2: TMNT DLC',b'PC',8.8
5603,b'Fighting',b'Injustice 2: TMNT DLC',b'PlayStation 4',8.8
5604,b'Adventure',b'Fe',b'PlayStation 4',6.5
5605,b'Adventure',b'Fe',b'Nintendo Switch',6.5
5606,b'Adventure',b'Fe',b'PC',6.5
5607,b'Adventure',b'Fe',b'Xbox One',6.5
5608,b'Action',b'Bayonetta 2',b'Nintendo Switch',9.0
5609,b'Action',b'Dynasty Warriors 9',b'PlayStation 4',5.8
5610,"b'Action, Adventure'",b'Middle-earth: Shadow of War -- The Blade of Galadriel',b'PlayStation 4',6.8
5611,b'Shooter',b'Call of Duty: WWII -- The Resistance',b'PlayStation 4',7.7
5612,b'Strategy',"b""Sid Meier's Civilization VI: Rise and Fall""",b'PC',7.8
5613,b'Fighting',b'Dissidia Final Fantasy NT',b'PlayStation 4',6.9
5614,"b'Action, Adventure'","b""Assassin's Creed Origins: The Hidden Ones""",b'PlayStation 4',8.4
5615,b'Platformer',b'Iconoclasts',b'PlayStation 4',8.4
5616,b'Platformer',b'Iconoclasts',b'PlayStation Vita',8.4
5617,b'Platformer',b'Iconoclasts',b'PC',8.4
5618,b'Fighting',b'EA Sports UFC 3',b'Xbox One',7.5
5619,b'Puzzle',b'Gorogoa',b'PC',8.5
5620,b'Puzzle',b'Gorogoa',b'Macintosh',8.5
5621,b'Puzzle',b'Gorogoa',b'iPhone',8.5
5622,b'Puzzle',b'Gorogoa',b'Nintendo Switch',8.5
5623,"b'Action, Adventure'",b'Shadow of the Colossus',b'PlayStation 4',9.7
5624,b'Adventure',b'Subnautica',b'PC',9.1
5625,b'Hardware',b'Analogue Super Nt',b'Super NES',8.5
5626,b'Fighting',b'Injustice 2: TMNT DLC',b'Xbox One',8.8
5627,b'Fighting',b'Injustice 2: TMNT DLC',b'PC',8.8
5628,b'Fighting',b'Injustice 2: TMNT DLC',b'PlayStation 4',8.8
5629,b'Adventure',b'Fe',b'PlayStation 4',6.5
5630,b'Adventure',b'Fe',b'Nintendo Switch',6.5
5631,b'Adventure',b'Fe',b'PC',6.5
5632,b'Adventure',b'Fe',b'Xbox One',6.5
5633,b'Action',b'Bayonetta 2',b'Nintendo Switch',9.0
5634,b'Action',b'Dynasty Warriors 9',b'PlayStation 4',5.8
5635,"b'Action, Adventure'",b'Middle-earth: Shadow of War -- The Blade of Galadriel',b'PlayStation 4',6.8
5636,b'Shooter',b'Call of Duty: WWII -- The Resistance',b'PlayStation 4',7.7
5637,b'Strategy',"b""Sid Meier's Civilization VI: Rise and Fall""",b'PC',7.8
5638,b'Fighting',b'Dissidia Final Fantasy NT',b'PlayStation 4',6.9
5639,"b'Action, Adventure'","b""Assassin's Creed Origins: The Hidden Ones""",b'PlayStation 4',8.4
5640,b'Platformer',b'Iconoclasts',b'PlayStation 4',8.4
5641,b'Platformer',b'Iconoclasts',b'PlayStation Vita',8.4
5642,b'Platformer',b'Iconoclasts',b'PC',8.4
5643,b'Fighting',b'EA Sports UFC 3',b'Xbox One',7.5
5644,b'Puzzle',b'Gorogoa',b'PC',8.5
5645,b'Puzzle',b'Gorogoa',b'Macintosh',8.5
5646,b'Puzzle',b'Gorogoa',b'iPhone',8.5
5647,b'Puzzle',b'Gorogoa',b'Nintendo Switch',8.5
5648,"b'Action, Adventure'",b'Shadow of the Colossus',b'PlayStation 4',9.7
5649,b'Adventure',b'Subnautica',b'PC',9.1
5650,b'Hardware',b'Analogue Super Nt',b'Super NES',8.5
5651,b'Fighting',b'Injustice 2: TMNT DLC',b'Xbox One',8.8
5652,b'Fighting',b'Injustice 2: TMNT DLC',b'PC',8.8
5653,b'Fighting',b'Injustice 2: TMNT DLC',b'PlayStation 4',8.8
5654,b'Adventure',b'Fe',b'PlayStation 4',6.5
5655,b'Adventure',b'Fe',b'Nintendo Switch',6.5
5656,b'Adventure',b'Fe',b'PC',6.5
5657,b'Adventure',b'Fe',b'Xbox One',6.5
5658,b'Action',b'Bayonetta 2',b'Nintendo Switch',9.0
5659,b'Action',b'Dynasty Warriors 9',b'PlayStation 4',5.8
5660,"b'Action, Adventure'",b'Middle-earth: Shadow of War -- The Blade of Galadriel',b'PlayStation 4',6.8
5661,b'Shooter',b'Call of Duty: WWII -- The Resistance',b'PlayStation 4',7.7
5662,b'Strategy',"b""Sid Meier's Civilization VI: Rise and Fall""",b'PC',7.8
5663,b'Fighting',b'Dissidia Final Fantasy NT',b'PlayStation 4',6.9
5664,"b'Action, Adventure'","b""Assassin's Creed Origins: The Hidden Ones""",b'PlayStation 4',8.4
5665,b'Platformer',b'Iconoclasts',b'PlayStation 4',8.4
5666,b'Platformer',b'Iconoclasts',b'PlayStation Vita',8.4
5667,b'Platformer',b'Iconoclasts',b'PC',8.4
5668,b'Fighting',b'EA Sports UFC 3',b'Xbox One',7.5
5669,b'Puzzle',b'Gorogoa',b'PC',8.5
5670,b'Puzzle',b'Gorogoa',b'Macintosh',8.5
5671,b'Puzzle',b'Gorogoa',b'iPhone',8.5
5672,b'Puzzle',b'Gorogoa',b'Nintendo Switch',8.5
5673,"b'Action, Adventure'",b'Shadow of the Colossus',b'PlayStation 4',9.7
5674,b'Adventure',b'Subnautica',b'PC',9.1
5675,b'Hardware',b'Analogue Super Nt',b'Super NES',8.5
5676,b'Fighting',b'Injustice 2: TMNT DLC',b'Xbox One',8.8
5677,b'Fighting',b'Injustice 2: TMNT DLC',b'PC',8.8
5678,b'Fighting',b'Injustice 2: TMNT DLC',b'PlayStation 4',8.8
5679,b'Adventure',b'Fe',b'Nintendo Switch',6.5
5680,b'Adventure',b'Fe',b'PlayStation 4',6.5
5681,b'Adventure',b'Fe',b'Xbox One',6.5
5682,b'Adventure',b'Fe',b'PC',6.5
5683,b'Action',b'Bayonetta 2',b'Nintendo Switch',9.0
5684,b'Action',b'Dynasty Warriors 9',b'PlayStation 4',5.8
5685,"b'Action, Adventure'",b'Middle-earth: Shadow of War -- The Blade of Galadriel',b'PlayStation 4',6.8
5686,b'Shooter',b'Call of Duty: WWII -- The Resistance',b'PlayStation 4',7.7
5687,b'Strategy',"b""Sid Meier's Civilization VI: Rise and Fall""",b'PC',7.8
5688,b'Fighting',b'Dissidia Final Fantasy NT',b'PlayStation 4',6.9
5689,"b'Action, Adventure'","b""Assassin's Creed Origins: The Hidden Ones""",b'PlayStation 4',8.4
5690,b'Platformer',b'Iconoclasts',b'PlayStation 4',8.4
5691,b'Platformer',b'Iconoclasts',b'PlayStation Vita',8.4
5692,b'Platformer',b'Iconoclasts',b'PC',8.4
5693,b'Fighting',b'EA Sports UFC 3',b'Xbox One',7.5
5694,b'Puzzle',b'Gorogoa',b'PC',8.5
5695,b'Puzzle',b'Gorogoa',b'Macintosh',8.5
5696,b'Puzzle',b'Gorogoa',b'iPhone',8.5
5697,b'Puzzle',b'Gorogoa',b'Nintendo Switch',8.5
5698,"b'Action, Adventure'",b'Shadow of the Colossus',b'PlayStation 4',9.7
5699,b'Adventure',b'Subnautica',b'PC',9.1
5700,b'Hardware',b'Analogue Super Nt',b'Super NES',8.5
5701,b'Fighting',b'Injustice 2: TMNT DLC',b'Xbox One',8.8
5702,b'Fighting',b'Injustice 2: TMNT DLC',b'PC',8.8
5703,b'Fighting',b'Injustice 2: TMNT DLC',b'PlayStation 4',8.8
5704,b'Adventure',b'Fe',b'PlayStation 4',6.5
5705,b'Adventure',b'Fe',b'Nintendo Switch',6.5
5706,b'Adventure',b'Fe',b'Xbox One',6.5
5707,b'Adventure',b'Fe',b'PC',6.5
5708,b'Action',b'Bayonetta 2',b'Nintendo Switch',9.0
5709,b'Action',b'Dynasty Warriors 9',b'PlayStation 4',5.8
5710,"b'Action, Adventure'",b'Middle-earth: Shadow of War -- The Blade of Galadriel',b'PlayStation 4',6.8
5711,b'Shooter',b'Call of Duty: WWII -- The Resistance',b'PlayStation 4',7.7
5712,b'Strategy',"b""Sid Meier's Civilization VI: Rise and Fall""",b'PC',7.8
5713,b'Fighting',b'Dissidia Final Fantasy NT',b'PlayStation 4',6.9
5714,"b'Action, Adventure'","b""Assassin's Creed Origins: The Hidden Ones""",b'PlayStation 4',8.4
5715,b'Platformer',b'Iconoclasts',b'PlayStation 4',8.4
5716,b'Platformer',b'Iconoclasts',b'PlayStation Vita',8.4
5717,b'Platformer',b'Iconoclasts',b'PC',8.4
5718,b'Fighting',b'EA Sports UFC 3',b'Xbox One',7.5
5719,b'Puzzle',b'Gorogoa',b'PC',8.5
5720,b'Puzzle',b'Gorogoa',b'Macintosh',8.5
5721,b'Puzzle',b'Gorogoa',b'iPhone',8.5
5722,b'Puzzle',b'Gorogoa',b'Nintendo Switch',8.5
5723,"b'Action, Adventure'",b'Shadow of the Colossus',b'PlayStation 4',9.7
5724,b'Adventure',b'Subnautica',b'PC',9.1
5725,b'Hardware',b'Analogue Super Nt',b'Super NES',8.5
5726,b'Fighting',b'Injustice 2: TMNT DLC',b'Xbox One',8.8
5727,b'Fighting',b'Injustice 2: TMNT DLC',b'PC',8.8
5728,b'Fighting',b'Injustice 2: TMNT DLC',b'PlayStation 4',8.8
5729,b'Adventure',b'Fe',b'Nintendo Switch',6.5
5730,b'Adventure',b'Fe',b'PlayStation 4',6.5
5731,b'Adventure',b'Fe',b'PC',6.5
5732,b'Adventure',b'Fe',b'Xbox One',6.5
5733,b'Action',b'Bayonetta 2',b'Nintendo Switch',9.0
5734,b'Action',b'Dynasty Warriors 9',b'PlayStation 4',5.8
5735,"b'Action, Adventure'",b'Middle-earth: Shadow of War -- The Blade of Galadriel',b'PlayStation 4',6.8
5736,b'Shooter',b'Call of Duty: WWII -- The Resistance',b'PlayStation 4',7.7
5737,b'Strategy',"b""Sid Meier's Civilization VI: Rise and Fall""",b'PC',7.8
5738,b'Fighting',b'Dissidia Final Fantasy NT',b'PlayStation 4',6.9
5739,"b'Action, Adventure'","b""Assassin's Creed Origins: The Hidden Ones""",b'PlayStation 4',8.4
5740,b'Platformer',b'Iconoclasts',b'PlayStation 4',8.4
5741,b'Platformer',b'Iconoclasts',b'PlayStation Vita',8.4
5742,b'Platformer',b'Iconoclasts',b'PC',8.4
5743,b'Fighting',b'EA Sports UFC 3',b'Xbox One',7.5
5744,b'Puzzle',b'Gorogoa',b'PC',8.5
5745,b'Puzzle',b'Gorogoa',b'Macintosh',8.5
5746,b'Puzzle',b'Gorogoa',b'iPhone',8.5
5747,b'Puzzle',b'Gorogoa',b'Nintendo Switch',8.5
5748,"b'Action, Adventure'",b'Shadow of the Colossus',b'PlayStation 4',9.7
5749,b'Adventure',b'Subnautica',b'PC',9.1
5750,b'Hardware',b'Analogue Super Nt',b'Super NES',8.5
5751,b'Fighting',b'Injustice 2: TMNT DLC',b'Xbox One',8.8
