,date,game,platform,score
1922,04-22-2013,Dishonored: Knife of Dunwall,"PC,PS3,Xbox 360",8
1923,04-22-2013,God Mode,"PC,PS3,Xbox 360",7
1924,04-22-2013,Dead Island: Riptide,"PC,PS3,Xbox 360",5
1925,04-20-2013,Fish Out of Water,"iPad,iPhone",7
1926,04-20-2013,Injustice: Gods Among Us,"Android,iPad,iPhone,PC,PS3,PS4,PSVita,Wii,Wii-U,Xbox 360",8.5
1927,04-20-2013,Injustice: Gods Among Us (mobile),"iPad,iPhone",7
1928,04-19-2013,Dillon's Rolling Western: The Last Ranger,3DS,7.5
1929,04-19-2013,Sacred Citadel,"PC,PS3,Xbox 360",6
1930,04-18-2013,ShootMania Storm,PC,8
1931,04-18-2013,Cities in Motion 2,"Mac OS,PC",7.5
1932,04-17-2013,Terraria,"3DS,Android,iPad,iPhone,Mac OS,PC,PS3,PS4,PSVita,Wii-U,Xbox 360,Xbox One",8
1933,04-17-2013,Call of Duty: Black Ops II: Uprising,"PC,PS3,Wii-U,Xbox 360",9
1934,04-17-2013,Age of Empires II HD Edition,PC,8
1935,04-17-2013,Pandora's Tower,Wii,8
1936,04-16-2013,Shin Megami Tensei: Devil Summoner: Soul Hackers,3DS,8.5
1937,04-12-2013,Sonic Dash,"Android,iPad,iPhone",7
1938,04-10-2013,Tekken Card Tournament,"Android,iPad,iPhone,Mac OS,PC",5
1939,04-09-2013,Metal Gear Rising: Revengeance: Jetstream,"PS3,Xbox 360",6
1940,04-09-2013,Afterfall: InSanity Extended Edition,PC,3
1941,04-09-2013,Hyperdimension Neptunia Victory,PS3,6.5
1942,04-09-2013,Guacamelee!,"PS3,PSVita",9
1943,04-08-2013,Slayin',"iPad,iPhone",9
1944,04-06-2013,Receiver,"Mac OS,PC",8.5
1945,04-05-2013,Tactical Intervention,PC,4.5
1946,04-05-2013,Badland,"Android,iPad,iPhone,Wii-U",9
1947,04-05-2013,Dungeon Hearts,"iPad,iPhone,Mac OS,PC",7
1948,04-04-2013,Edge of Twilight: Athyr Above,"iPad,iPhone",3.5
1949,04-04-2013,Evoland,PC,7.5
1950,04-04-2013,Toki Tori 2,"Mac OS,PC,Wii-U",7
1951,04-03-2013,BattleBlock Theater,"PC,Xbox 360,Xbox One",9
1952,04-02-2013,Ms. Splosion Man,"iPad,iPhone,PC,Xbox 360",9.5
1953,04-02-2013,The Organ Trail: Director's Cut,PC,8
1954,03-30-2013,DLC Quest,"PC,Xbox 360",7.5
1955,03-29-2013,Dead or Alive 5 Plus,PSVita,8
1956,03-29-2013,Sword of the Stars: The Pit,PC,7.5
1957,03-28-2013,Army of Two: The Devil's Cartel,"PC,PS3,Xbox 360",4
1958,03-26-2013,Cognition: An Erica Reed Thriller - The Wise Monkey,"iPad,PC",7.5
1959,03-26-2013,Tiger Woods PGA Tour 14,"PS3,Xbox 360",7
1960,03-25-2013,HarmoKnight,3DS,9
1961,03-22-2013,Pokémon Mystery Dungeon: Gates to Infinity,3DS,8
1962,03-22-2013,The Walking Dead: Survival Instinct,"PC,PS3,Wii-U,Xbox 360",2
1963,03-21-2013,Naruto Shippuden: Ultimate Ninja Storm 3,"PS3,Xbox 360",8
1964,03-21-2013,Sniper: Ghost Warrior 2,"PC,PS3,Xbox 360",3
1965,03-21-2013,Luigi's Mansion: Dark Moon,3DS,9.5
1966,03-20-2013,Assassin's Creed III: The Betrayal,"PC,PS3,Xbox 360",6
1967,03-20-2013,Monster Hunter 3 Ultimate,"3DS,Wii-U",9
1968,03-19-2013,StarCraft II: Heart of the Swarm,"Mac OS,PC",9
1969,03-17-2013,Gears of War: Judgment,Xbox 360,9
1970,03-16-2013,Ridiculous Fishing,"Android,iPad,iPhone",10
1971,03-16-2013,Vampire Crystals,Wii,5
1972,03-15-2013,Darkstalkers Resurrection,"PS3,Xbox 360",8.5
1973,03-15-2013,Dead Space 3: Awakened,"PC,PS3,Xbox 360",5.5
1974,03-14-2013,The Showdown Effect,"Mac OS,PC",8.5
1975,03-12-2013,Super House of Dead Ninjas,PC,9
1976,03-12-2013,Naruto Powerful Shippuden,3DS,8
1977,03-12-2013,Atelier Ayesha: The Alchemist of Dusk,PS3,6
1978,03-11-2013,Castlevania: Lords of Shadow - Mirror of Fate,3DS,5.5
1979,03-11-2013,LEGO City Undercover,"PC,PS4,Switch,Wii-U,Xbox One",7
1980,03-09-2013,Richard & Alice,PC,7
1981,03-09-2013,phantom breaker: battle grounds,"PSVita,Xbox 360",8
1982,03-08-2013,ATV Wild Ride 3D,3DS,6.5
1983,03-08-2013,The Banner Saga Factions,"Android,Mac OS,PC",7
1984,03-08-2013,SimCity,"Mac OS,PC",4
1985,03-07-2013,The Bridge,"PC,Xbox 360",9
1986,03-07-2013,Kersploosh!,3DS,7.5
1987,03-07-2013,God of War: Ascension,"PS3,PSVita",9
1988,03-06-2013,DmC: Devil May Cry,"PC,PS3,Xbox 360",9
1989,03-06-2013,DmC: Devil May Cry: Vergil's Downfall,"PC,PS3,Xbox 360",7.5
1990,03-06-2013,Mass Effect 3: Citadel,"PC,PS3,Xbox 360",8
1991,03-06-2013,Dollar Dash,"PC,PS3,Xbox 360",6
1992,03-05-2013,Cognition: An Erica Reed Thriller - The Hangman,"iPad,PC",7.5
1993,03-05-2013,Dynasty Warriors 7: Empires,PS3,5
1994,03-05-2013,Tomb Raider,"Film or TV,iPad,iPhone,Mac OS,PC,PS1,PS3,PS4,Xbox 360,Xbox One",8.5
1995,03-04-2013,AvP: Evolution,"Android,iPad,iPhone",2
1996,03-02-2013,Driftmoon,"Mac OS,PC",7.5
1997,03-01-2013,March of the Eagles,PC,7
1998,03-01-2013,Ninja Gaiden Sigma 2 Plus,PSVita,5.5
1999,03-01-2013,Etrian Odyssey IV: Legends of the Titan,3DS,9
2000,02-28-2013,"BIT.TRIP Presents: Runner 2, Future Legend of Rhythm Alien","iPhone,Mac OS,PC,PS3,PS4,PSVita,Wii-U,Xbox 360",9
2001,02-27-2013,Impire,PC,3.5
2002,02-26-2013,Star Wars Pinball,"Android,iPad,iPhone,PC,PS3,PSVita,Xbox 360",9.5
2003,02-20-2013,Assassin's Creed III: Tyranny of King Washington: The Infamy,"PC,PS3,Xbox 360",6.5
2004,02-19-2013,Urban Trial Freestyle,"3DS,PS3,PSVita",6.5
2005,02-19-2013,Crysis 3,"PC,PS3,Xbox 360",7.5
2006,02-19-2013,Capcom Arcade Cabinet,"PS3,Xbox 360",8
2007,02-19-2013,Metal Gear Rising: Revengeance,"PC,PS3,Xbox 360",9
2008,02-18-2013,Serious Sam Double D XXL,Xbox 360,6.5
2009,02-13-2013,Bentley's Hack Pack,"PS3,PSVita",7
2010,02-12-2013,Special Forces: Team X,"PC,Xbox 360",3
2011,02-12-2013,Sly Cooper: Thieves in Time,"PS3,PSVita",7
2012,02-12-2013,Aliens: Colonial Marines,"DS,PC,PS3,PSVita,Wii-U,Xbox 360",2.5
2013,02-08-2013,Proteus,"PC,PS3,PSVita",8.5
2014,02-08-2013,Dead Space 3,"PC,PS3,Xbox 360",8
2015,02-07-2013,Fist of the North Star: Ken's Rage 2,"PS3,Wii-U,Xbox 360",3.5
2016,02-04-2013,Dungeonland,"Mac OS,PC",8
2017,02-04-2013,Aero Porter,3DS,8.5
2018,02-03-2013,Omerta: City of Gangsters,"PC,Xbox 360",5
2019,02-03-2013,Tokyo Crash Mobs,3DS,8.5
2020,02-02-2013,Croixleur,PC,7
2021,02-02-2013,Cart Life,PC,6.5
2022,02-01-2013,Call of Duty: Black Ops II: Revolution,"PC,PS3,Wii-U,Xbox 360",6
2023,01-31-2013,Euro Truck Simulator 2,PC,8.5
2024,01-31-2013,Antichamber,"Mac OS,PC",8.5
2025,01-31-2013,Puddle,"PSVita,Wii-U",6.5
2026,01-30-2013,Ikachan,3DS,6.5
2027,01-30-2013,Skulls of the Shogun,"iPad,iPhone,PC,Xbox 360",7.5
2028,01-30-2013,Fire Emblem: Awakening,3DS,9
2029,01-29-2013,Kentucky Route Zero,"Mac OS,PC,PS4,Switch,Xbox One",9.5
2030,01-29-2013,Boob Wars: Big Breasts vs Flat Chests,PC,1.5
2031,01-27-2013,DJMAX Technika Tune,PSVita,8
2032,01-26-2013,Might & Magic Clash of Heroes,"Android,iPhone",7
2033,01-26-2013,Westerado,"Mac OS,PC",7
2034,01-25-2013,Corpse Party: Book of Shadows,"PSP,PSVita",7
2035,01-25-2013,Strike Suit Zero,PC,7.5
2036,01-23-2013,Borderlands 2: Sir Hammerlock's Big Game Hunt,"PC,PS3,Xbox 360",4.5
2037,01-22-2013,The Cave,"Android,iPad,iPhone,PC,PS3,Wii-U,Xbox 360",7.5
2038,01-21-2013,Ni no Kuni: Wrath of the White Witch,PS3,9
2039,01-17-2013,Krunch,"Mac OS,PC",8
2040,01-15-2013,AirMech,PC,8.5
2041,01-14-2013,Kinect Party,Xbox 360,7
2042,01-13-2013,Final Fantasy All the Bravest,"iPad,iPhone",1
2043,01-11-2013,Fire Pro Wrestling,Xbox 360,2
2044,01-11-2013,Anarchy Reigns,"PS3,Xbox 360",8.5
2045,01-10-2013,Seduce Me,"Mac OS,PC",5
2046,01-10-2013,Joe Danger Touch,"iPad,iPhone",9
2047,01-09-2013,Assassin's Creed III,"PC,PS3,Wii-U,Xbox 360",7.5
2048,01-08-2013,Gunman Clive,"3DS,Android,iPad,iPhone",8
2049,01-06-2013,Forge,PC,6
2050,01-06-2013,The Sims 3: Seasons,"Mac OS,PC",5
2051,01-04-2013,A New Beginning: Final Cut,"Mac OS,PC",4
2052,12-20-2012,Ace of Spades,PC,5
2053,12-19-2012,Street Fighter X Mega Man,PC,7
2054,12-17-2012,AirBuccaneers,PC,7.5
2055,12-17-2012,Guardians of Middle-earth,"PC,PS3,Xbox 360",6.5
2056,12-14-2012,Crimson Shroud,3DS,8
2057,12-13-2012,Black Knight Sword,"PS3,Xbox 360",6.5
2058,12-12-2012,Skylanders: Battlegrounds,"Android,iPad,iPhone",5
2059,12-11-2012,Grand Theft Auto: Vice City: 10 Year Anniversary,"Android,iPad,iPhone",7.5
2060,12-08-2012,Midway Arcade Origins,"PS3,Xbox 360",6
2061,12-08-2012,The Elder Scrolls V: Skyrim: Dragonborn,"PC,PS3,Xbox 360",8.5
2062,12-07-2012,Mass Effect 3: Omega,"PC,PS3,Xbox 360",6
2063,12-07-2012,PlanetSide 2,"PC,PS3,PS4",7.5
2064,12-07-2012,Uncharted: Fight for Fortune,PSVita,7.5
2065,12-06-2012,Baldur's Gate: Enhanced Edition,"Android,iPad,Mac OS,PC",8.5
2066,12-04-2012,Transformers Prime: The Game,"Wii,Wii-U",4
2067,12-03-2012,Derrick the Deathfin,"Mac OS,PC,PS3",7.5
2068,11-30-2012,Borderlands 2: Mr. Torgue's Campaing of Carnage,"PC,PS3,Xbox 360",7
2069,11-30-2012,Borderlands 2: Mr. Torgue's Campaign of Carnage,"PC,PS3,Xbox 360",7
2070,11-29-2012,Far Cry 3,"PC,PS3,Xbox 360",8
2071,11-28-2012,Under Defeat HD,PS3,6.5
2072,11-26-2012,Tekken Tag Tournament 2: Wii U Edition,Wii-U,8
2073,11-24-2012,Disney Epic Mickey: Power of Illusion,"3DS,PS3",6
2074,11-24-2012,Zone of the Enders HD Collection,"PS3,PS4,PSVita,Xbox 360",8
2075,11-23-2012,The Walking Dead: No Time Left,"iPad,iPhone,PC,PS3,Xbox 360",9.5
2076,11-22-2012,The Testament of Sherlock Holmes,"PC,PS3,Xbox 360",7.5
2077,11-22-2012,Adventure Time: Hey Ice King! Why'd you steal our garbage?,"3DS,DS",7.5
2078,11-22-2012,,,
2079,11-21-2012,Pid,"Mac OS,PC,PS3,Xbox 360",7.5
2080,11-21-2012,Chasing Aurora,Wii-U,6.5
2081,11-21-2012,Warriors Orochi 3 Hyper,Wii-U,5
2082,11-20-2012,Mighty Switch Force! Hyper Drive Edition,"PC,Wii-U",9
2083,11-20-2012,Family Guy: Back to the Multiverse,"PC,PS3,Xbox 360",2
2084,11-20-2012,PlayStation All-Stars Battle Royale,"PS3,PSVita",9
2085,11-20-2012,Call of Duty: Black Ops: Declassified,PSVita,1.5
2086,11-19-2012,Super Monkey Ball: Banana Splitz,PSVita,5.5
2087,11-19-2012,Sonic & All-Stars Racing Transformed,"3DS,Android,iPad,iPhone,PC,PS3,PSVita,Wii-U,Xbox 360",8
2088,11-19-2012,Hitman Absolution,"PC,PS3,Xbox 360",8.5
2089,11-18-2012,Tank! Tank! Tank!,Wii-U,4.5
2090,11-18-2012,Rabbids Land,"Wii,Wii-U",5
2091,11-18-2012,ZombiU,Wii-U,8
2092,11-18-2012,Scribblenauts Unlimited,"3DS,PC,Wii,Wii-U",5
2093,11-17-2012,Batman: Arkham City Armored Edition,Wii-U,7
2094,11-17-2012,New Super Mario Bros. U,Wii-U,8.5
2095,11-17-2012,Nintendo Land,Wii-U,7
2096,11-17-2012,Disney Epic Mickey 2: The Power of Two,"3DS,Mac OS,PC,PS3,PSVita,Wii,Wii-U,Xbox 360",2
2097,11-16-2012,Professor Layton and the Miracle Mask,3DS,8.5
2098,11-15-2012,Magical Drop V,"PC,Xbox 360",4.5
2099,11-14-2012,Warlords,"PS3,Xbox 360",8
2100,11-13-2012,Natural Selection 2,PC,8.5
2101,11-13-2012,Ninja Gaiden 3: Razor's Edge,"PS3,Wii-U,Xbox 360",5.5
2102,11-10-2012,NiGHTS into dreams...,"PC,PS3,Xbox 360",7
2103,11-10-2012,Zero Escape: Virtue's Last Reward,"3DS,PSVita",9.5
2104,11-06-2012,Chaos on Deponia,PC,7.5
2105,11-06-2012,Lucius,PC,3
2106,11-06-2012,Paper Mario Sticker Star,3DS,8
2107,11-05-2012,Cargo Commander,"Mac OS,PC",6
2108,11-05-2012,A Game of Dwarves,"Mac OS,PC,PS3",6
2109,11-05-2012,Persona 4 Golden,PSVita,10
2110,11-03-2012,Giana Sisters: Twisted Dreams,"PC,PS3,PS4,Wii-U,Xbox 360,Xbox One",8.5
2111,11-03-2012,Shad'O,PC,6.5
2112,11-03-2012,WWE '13,"PS3,Wii,Xbox 360",8
2113,11-02-2012,Liberation Maiden,"3DS,iPad,iPhone",8
2114,11-02-2012,Ravaged,PC,6
2115,11-02-2012,One Piece: Pirate Warriors,PS3,6.5
2116,11-01-2012,Street Fighter X Tekken,"PC,PS3,PS4,PSVita,Xbox 360",8.5
2117,11-01-2012,LittleBigPlanet Karting,PS3,6.5
2118,11-01-2012,Chivalry: Medieval Warfare,"PC,PS3,Xbox 360",8.5
2119,11-01-2012,Borderlands Legends,"iPad,iPhone",5
2120,11-01-2012,Assassin's Creed III: Liberation,PSVita,8
2121,11-01-2012,Halo 4,Xbox 360,10
2122,10-31-2012,Thundercats,DS,1
2123,10-31-2012,Sleeping Dogs: Nightmare in North Point,"PC,PS3,Xbox 360",6
2124,10-30-2012,Ragnarok Odyssey,PSVita,9
2125,10-30-2012,Need for Speed Most Wanted,"iPhone,PC,PS3,PSVita,Wii-U,Xbox 360",8.5
2126,10-29-2012,007 Legends,"PC,PS3,Xbox 360",3
2127,10-29-2012,Painkiller Hell & Damnation,"PC,PS3,Xbox 360",8
2128,10-25-2012,NightSky,"3DS,PC",8
2129,10-25-2012,Orgarhythm,PSVita,8
2130,10-25-2012,Alea Jacta Est,PC,8
2131,10-24-2012,Punch Quest,"Android,iPhone",7.5
2132,10-24-2012,Silent Hill: Book of Memories,"PS4,PSP,PSVita",6.5
2133,10-24-2012,Medal of Honor: Warfighter,"PC,PS3,Xbox 360",5
2134,10-23-2012,"The ""Denpa"" Men: They Came By Wave",3DS,8.5
2135,10-23-2012,Hotline Miami,"Mac OS,PC,PS3,PS4,PSVita",9
2136,10-22-2012,Edna & Harvey: Harvey's New Eyes,PC,5.5
2137,10-20-2012,Dragon Ball Z For Kinect,Xbox 360,4.5
2138,10-20-2012,The Last Express,"iPad,iPhone,PC",8
2139,10-19-2012,DOOM 3: BFG Edition,"PC,PS3,Xbox 360",8
2140,10-19-2012,Dokuro,"Android,iPhone,PC,PSVita",7
2141,10-18-2012,Skylanders Giants,"3DS,DS,Mac OS,PC,PS3,Wii,Wii-U,Xbox 360",8
2142,10-17-2012,New Little King's Story,PSVita,7
2143,10-17-2012,The Walking Dead: Around Every Corner,"Mac OS,PC,PS3,Xbox 360",7.5
2144,10-16-2012,Borderlands 2: Captain Scarlett and Her Pirate's Booty,"PC,PS3,Xbox 360",8
2145,10-16-2012,Naughty Bear: Panic in Paradise,"PS3,Xbox 360",2.5
2146,10-16-2012,Worms Revolution,"PC,PS3,Xbox 360",8
2147,10-15-2012,Half-Minute Hero: Super Mega Neo Climax Ultimate Boy,PC,7.5
2148,10-15-2012,Of Orcs and Men,"PC,PS3,Xbox 360",8
2149,10-15-2012,The Unfinished Swan,"PS3,PS4,PSVita",7.5
2150,10-15-2012,Dance Central 3,Xbox 360,9
2151,10-12-2012,Forza Horizon,Xbox 360,9
2152,10-11-2012,Tiny Troopers,"iPad,iPhone,PC",5
2153,10-11-2012,War of the Roses,PC,8
2154,10-10-2012,NHL 13,"PS3,Xbox 360",8.5
2155,10-07-2012,Dishonored,"PC,PS3,Xbox 360",9
2156,10-07-2012,Fable: The Journey,Xbox 360,3.5
2157,10-05-2012,Code of Princess,"3DS,PC",9
2158,10-05-2012,Sonic Adventure 2 HD,"PS3,Xbox 360",6.5
2159,10-04-2012,Cave Story,"3DS,DS,PC,Wii",9.5
2160,10-04-2012,Pokemon White Version 2,"3DS,DS",7.5
2161,10-04-2012,Pokemon Black Version 2,"3DS,DS",7.5
2162,10-01-2012,Resident Evil 6,"PC,PS3,PS4,Xbox 360,Xbox One",3
2163,09-25-2012,Dead Or Alive 5,"PS3,Xbox 360",8.5
2164,09-25-2012,Hell Yeah! Wrath of the Dead Rabbit,"PC,PS3,Xbox 360",6
2165,09-24-2012,Torchlight II,"Mac OS,PC",9
2166,09-23-2012,Black Mesa,PC,8
2167,09-22-2012,Rayman Jungle Run,"Android,iPad,iPhone,PC",9
2168,09-20-2012,FTL: Faster Than Light,"iPad,Mac OS,PC",9
2169,09-19-2012,Kirby's Dream Collection,Wii,8
2170,09-19-2012,Realms of Ancient War,"PC,PS3,Xbox 360",3
2171,09-18-2012,Thirty Flights of Loving,PC,9.5
2172,09-18-2012,Way of the Samurai 4,"PC,PS3",7
2173,09-17-2012,Borderlands 2,"Mac OS,PC,PS3,PSVita,Xbox 360",8.5
2174,09-14-2012,Joe Danger 2: The Movie,"PC,PS3,PSVita,Xbox 360",9
2175,09-13-2012,Tokyo Jungle,PS3,7.5
2176,09-12-2012,Jet Set Radio,"Android,iPad,iPhone,PC,PS3,PSVita,Xbox 360",6.5
2177,09-12-2012,Ratchet & Clank Collection,"PS3,PSVita",9.5
2178,09-12-2012,LittleBigPlanet PS Vita,PSVita,8.5
2179,09-11-2012,Snapshot,"Mac OS,PC,PS3,PSVita",8.5
2180,09-11-2012,Tekken Tag Tournament 2,"PS3,Wii-U,Xbox 360",7.5
2181,09-10-2012,Super Hexagon,"Android,iPad,iPhone",10
2182,09-10-2012,Tower Wars,PC,6
2183,09-09-2012,Horn,"Android,iPad,iPhone",6
2184,09-08-2012,Mark of the Ninja,"PC,Xbox 360",10
2185,09-06-2012,JoJo's Bizarre Adventure HD Ver.,"PS3,Xbox 360",5.5
2186,09-04-2012,They Bleed Pixels,"PC,Xbox 360",7.5
2187,08-31-2012,The Walking Dead: Long Road Ahead,"PC,PS3,Xbox 360",9
2188,08-29-2012,Damage Inc. Pacific Squadron WWII,"PC,PS3,Xbox 360",3
2189,08-28-2012,Starvoid,PC,7.5
2190,08-28-2012,"Lights, Camera, Party!",PS3,6
2191,08-27-2012,Rock Band Blitz,"PS3,Xbox 360",8
2192,08-25-2012,Madden 13,"PS3,PSVita,Wii,Wii-U,Xbox 360",8
2193,08-24-2012,Papo & Yo,"PC,PS3",8.5
2194,08-24-2012,Counter-Strike: Global Offensive,"Mac OS,PC,PS3,Xbox 360",9.5
2195,08-23-2012,Rainbow Moon,"PS3,PS4,PSVita",6
2196,08-21-2012,Transformers: Fall of Cybertron,"PC,PS3,PS4,Wii-U,Xbox 360,Xbox One",7
2197,08-20-2012,Retrograde,PS3,7.5
2198,08-18-2012,Neo Aquarium,PC,3
2199,08-18-2012,Sound Shapes,"PS3,PS4,PSVita",7
2200,08-15-2012,Unchained Blades,"3DS,PSP,PSVita",4
2201,08-15-2012,Rhythm Thief and the Emperor's Treasure,3DS,7
2202,08-14-2012,The Last Story,Wii,4
2203,08-14-2012,Darksiders II,"PC,PS3,PSVita,Wii-U,Xbox 360",9
2204,08-14-2012,Sleeping Dogs,"PC,PS3,Xbox 360",9
2205,08-13-2012,Hybrid,"PS1,Xbox 360",8
2206,08-13-2012,Rigonauts,"Android,iPad,iPhone,PC",5.5
2207,08-13-2012,Dust: An Elysian Tail,"iPhone,Mac OS,PC,PS4,Xbox 360",8.5
2208,08-10-2012,Starhawk,PS3,7
2209,08-07-2012,The Expendables 2 Videogame,"PC,PS3,Xbox 360",3.5
2210,08-07-2012,Persona 4 Arena,"PS3,Xbox 360",9
2211,08-06-2012,Deponia,"PC,PS4",7
2212,08-03-2012,Anna,"PC,PS3",3
2213,08-02-2012,Mario Tennis Open,3DS,7.5
2214,08-01-2012,La-Mulana,"PC,PSVita,Wii",8
2215,07-31-2012,Growlanser: Wayfarer of Time,PSP,7
2216,07-30-2012,New Super Mario Bros. 2,3DS,7
2217,07-30-2012,Deadlight,"PC,Xbox 360",4
2218,07-27-2012,NCAA Football 13,"PS3,Xbox 360",5.5
2219,07-27-2012,Orcs Must Die! 2,PC,9
2220,07-25-2012,Hoodwink,PC,2
2221,07-24-2012,Wreckateer,Xbox 360,9
2222,07-23-2012,The Dark Eye: Chains of Satinav,PC,6.5
2223,07-22-2012,Intrusion 2,"Mac OS,PC",9
2224,07-20-2012,The Act,"iPad,iPhone,Mac OS",5.5
2225,07-19-2012,Dyad,"Mac OS,PC,PS3",7
2226,07-18-2012,Johnny Kung Fu,3DS,6
2227,07-18-2012,Tony Hawk Pro Skater HD,"PS3,Xbox 360",4.5
2228,07-16-2012,Heroes of Ruin,3DS,7
2229,07-13-2012,Endless Space,PC,7.5
2230,07-12-2012,Tiny and Big: Grandpa's Leftovers,"Mac OS,PC",7.5
2231,07-11-2012,DiRT SHOWDOWN,"PC,PS3,Xbox 360",7
2232,07-11-2012,Thomas Was Alone,"Android,iPad,Mac OS,PC,PS3,PS4,PSVita,Wii-U,Xbox One",9
2233,07-07-2012,Ether Vapor Remaster,PC,4.5
2234,07-06-2012,Oniken,"Mac OS,PC",7
2235,07-04-2012,The Journey Down: Over the Edge,"Mac OS,PC",8
2236,07-02-2012,The Walking Dead: Starved For Help,"Mac OS,PC,PS3,Xbox 360",9
2237,07-02-2012,Theatrhythm Final Fantasy,3DS,7
2238,07-02-2012,Spelunky,"PC,PS3,PS4,PSVita,Xbox 360",9.5
2239,07-01-2012,The Real Texas,PC,8.5
2240,06-29-2012,Resident Evil Chronicles HD Selection,PS3,8
2241,06-29-2012,Magic the Gathering: Duels of the Planeswalkers 2013,"iPad,PC,PS3,Xbox 360",8
2242,06-28-2012,LEGO Batman 2: DC Super Heroes,"3DS,DS,PC,PS3,PSVita,Wii,Wii-U,Xbox 360",7.5
2243,06-27-2012,Bomb Monkey,3DS,7.5
2244,06-27-2012,The Amazing Spider-Man,"3DS,DS,PC,PS3,Wii,Wii-U,Xbox 360",7
2245,06-26-2012,Revelations 2012,PC,1
2246,06-26-2012,Spec Ops: The Line,"PC,PS3,Xbox 360",8
2247,06-25-2012,Virtua Fighter 5: Final Showdown,"PS3,Xbox 360",8.5
2248,06-25-2012,Krater,PC,5.5
2249,06-22-2012,Resonance,PC,9
2250,06-21-2012,Quantum Condundrum,"PC,PS3,Xbox 360",10
2251,06-20-2012,Civilization V: Gods and Kings,PC,8.5
2252,06-20-2012,Adventure Time - Legends of Ooo: Big Hollow Princess,iPhone,4
2253,06-19-2012,Steel Battalion: Heavy Armor,Xbox 360,3
2254,06-14-2012,Babel Rising,"PC,PS3,Xbox 360",5.5
2255,06-14-2012,Gemini Wars,"Mac OS,PC",4
2256,06-12-2012,Inversion,"PC,PS3,Xbox 360",5
2257,06-11-2012,Lollipop Chainsaw,"PS3,Xbox 360",9
2258,06-11-2012,Iron Front: Liberation 1944,PC,7
2259,06-11-2012,Pokemon Conquest,DS,8
2260,05-31-2012,Joy Ride Turbo,Xbox 360,5
2261,05-30-2012,Mad Riders,"PC,PS3,Xbox 360",7
2262,05-28-2012,Resistance: Burning Skies,"PS4,PSVita",2
2263,05-28-2012,Velocity,"PS3,PSP",7
2264,05-25-2012,The Dream Machine,PC,8
2265,05-24-2012,Diablo III,"Mac OS,PC,PS3,PS4,Xbox 360,Xbox One",8.5
2266,05-24-2012,Gravity Rush,"PS4,PSVita",6.5
2267,05-22-2012,Ghost Recon: Future Soldier,"PC,PS3,Xbox 360",9
2268,05-21-2012,Dragon's Dogma,"PC,PS3,Xbox 360",7.5
2269,05-21-2012,Sorcery,PS3,6
2270,05-18-2012,Warlock - Master of the Arcane,PC,7.5
2271,05-17-2012,Akai Katana,Xbox 360,9
2272,05-16-2012,Sniper Elite V2,"PC,PS3,Wii-U,Xbox 360",5.5
2273,05-14-2012,Max Payne 3,"Mac OS,PC,PS3,Xbox 360",9
2274,05-09-2012,Sonic the Hedgehog 4: Episode 2,"Android,iPad,iPhone,PC,PS3,Wii,Xbox 360",5
2275,05-07-2012,Battleship,"3DS,DS,PS3,Wii,Xbox 360",5
2276,05-07-2012,Minecraft: Xbox 360 Edition,Xbox 360,7.5
2277,05-06-2012,A Valley Without Wind,"Mac OS,PC",6.5
2278,05-04-2012,Awesomenauts,"Mac OS,PC,PS3,PS4,Xbox 360,Xbox One",9.5
2279,05-03-2012,Naruto Shippuden: Ultimate Ninja Storm Generations,"PS3,Xbox 360",6.5
2280,05-03-2012,MLB 12 The Show,"PS3,PSVita",8.5
2281,05-02-2012,Deep Black: Reloaded,PC,1
2282,05-01-2012,Mortal Kombat,"PC,PS3,PS4,PSVita,Xbox 360",9
2283,04-30-2012,Fable Heroes,Xbox 360,3.5
2284,04-29-2012,Skullgirls,"Android,iPad,iPhone,PC,PS3,Xbox 360",8
2285,04-28-2012,Botinicula,PC,8
2286,04-27-2012,Confrontation,PC,5
2287,04-27-2012,The Walking Dead: A New Day,"iPad,iPhone,Mac OS,PC,PS3,Xbox 360",8
2288,04-26-2012,Dillon's Rolling Western,3DS,4
2289,04-25-2012,The Pinball Arcade,"Android,iPad,PS3,PSVita,Xbox 360",9
2290,04-25-2012,Kingdoms of Amalur: Reckoning - Teeth of Naros,"PC,PS3,Xbox 360",7
2291,04-24-2012,CRUSH3D,3DS,6
2292,04-24-2012,Mortal Kombat Komplete Edition,"PC,PS3,Xbox 360",7
2293,04-23-2012,Tribes: Ascend,"PC,Xbox 360",8
2294,04-23-2012,Doctor Lautrec and the Forgotten Knights,3DS,2
2295,04-23-2012,Bloodforge,"PS3,Xbox 360",6.5
2296,04-23-2012,Prototype 2,"PC,PS3,PS4,Xbox 360",8
2297,04-23-2012,Risen 2: Dark Waters,"PC,PS3,Xbox 360",7
2298,04-20-2012,Trials Evolution,Xbox 360,9
2299,04-19-2012,Colors! 3D,3DS,9
2300,04-18-2012,Space Ark,"PC,Xbox 360",6
2301,04-18-2012,Blacklight: Retribution,"PC,PS4",9
2302,04-13-2012,FIFA Street,"PS2,PS3,Xbox 360",4.5
2303,04-13-2012,World Gone Sour,"PS3,Xbox 360",6
2304,04-13-2012,Spirit Camera: The Cursed Memoir,3DS,1
2305,04-11-2012,Hegemony Gold: Wars of Ancient Greece,PC,7.5
