,developer,genres,name,platforms,publisher,release_date,review_date,score,user_score
760,"Flying Tiger Development, Hudson","Action, Puzzle",Bomberman Special,"Mobile,MSX",Hudson,"May 20, 2004","Jan 1, 2004 ",8.3,7.0
761,M Dream,"2D, Action, Fighting",Charisma Lee,Mobile,Jamdat Mobile,"Jul 1, 2003","Jan 1, 2004 ",6.9,3.8
762,Dwango Wireless,Sports,AquaX,Mobile,Dwango Wireless,"Jan 22, 2004","Jan 1, 2004 ",5.9,
763,Sorrent,"Action, First-Person, Shooter, Team-Based, 3D",Aliens: Unleashed,Mobile,Sorrent,"Nov 25, 2003","Jan 1, 2004 ",5.0,5.4
764,Super Happy Fun Fun,Puzzle,Ace Yeti Trapper (2003),Mobile,Bandai,"Dec 17, 2003","Jan 1, 2004 ",8.8,6.6
765,Jamdat Mobile,Trivia/Board Game,Multiplayer Scrabble,Mobile,Jamdat Mobile,"Jan 14, 2004","Jan 1, 2004 ",7.9,7.5
766,Auran,Simulation,Trainz Railroad Simulator 2004,PC,"FIP Publishing, Oteeva, Auran","Nov 2, 2003","Dec 23, 2003",7.9,8.0
767,Ascaron Entertainment GmbH,"Strategy, Real-Time",Patrician III: Rise of the Hanse,PC,"Encore Software, Inc., Infogrames, Kalypso","Oct 31, 2003","Dec 22, 2003",7.2,8.1
768,Diversions Entertainment,"Action, 3D, Fighting",One Must Fall: Battlegrounds,PC,"Diversions Entertainment, GMX Media","Dec 19, 2003","Dec 22, 2003",7.1,7.1
769,"Griptonite Games, EA Redwood Shores","Shooter, Third-Person, 3D, Action",James Bond 007: Everything or Nothing,"Game Boy Advance,GameCube,PlayStation 2,Xbox","Electronic Arts, EA Games","Nov 17, 2003","Dec 22, 2003",7.1,8.5
770,Egosoft,Simulation,X2: The Threat,"Macintosh,PC","Virtual Programming, Deep Silver, Global Software Publishing (GSP), Enlight Software","Dec 3, 2003","Dec 22, 2003",7.4,8.0
771,"Griptonite Games, KnowWonder, Warthog, Westlake Interactive, Argonaut Games","Action, Adventure",Harry Potter and the Sorcerer's Stone,"Game Boy Advance,Game Boy Color,GameCube,Macintosh,PC,PlayStation,PlayStation 2,Xbox","Electronic Arts, Electronic Arts Victor, EA Games, Aspyr","Nov 15, 2001","Dec 22, 2003",6.1,6.6
772,"Griptonite Games, KnowWonder, Warthog, Westlake Interactive, Argonaut Games","Adventure, Action",Harry Potter and the Sorcerer's Stone,"Game Boy Advance,Game Boy Color,GameCube,Macintosh,PC,PlayStation,PlayStation 2,Xbox","Electronic Arts, Electronic Arts Victor, EA Games, Aspyr","Nov 15, 2001","Dec 22, 2003",6.1,6.6
773,"Griptonite Games, KnowWonder, Warthog, Westlake Interactive, Argonaut Games","Action, Adventure",Harry Potter and the Sorcerer's Stone,"Game Boy Advance,Game Boy Color,GameCube,Macintosh,PC,PlayStation,PlayStation 2,Xbox","Electronic Arts, Electronic Arts Victor, EA Games, Aspyr","Nov 15, 2001","Dec 22, 2003",6.1,6.6
774,Jellyvision,Trivia/Board Game,You Don't Know Jack 6: The Lost Gold,PC,"Jellyvision, Jackbox Games, Inc.","Dec 1, 2003","Dec 22, 2003",7.0,7.3
775,Mythic Entertainment,"MMO, Role-Playing",Dark Age of Camelot,PC,"Mythic Entertainment, Koch Media, EA Games","Sep 1, 2001","Dec 22, 2003",7.0,8.1
776,Jarhead Games,"Action, First-Person, Shooter, 3D, Team-Based",Western Outlaw: Wanted Dead or Alive,PC,Groove Games,"Sep 28, 2003","Dec 22, 2003",3.0,4.7
777,Acclaim Studios Manchester,"2D, Action, Beat-'Em-Up",Gladiator: Sword of Vengeance,"PC,PlayStation 2,Xbox","Acclaim, Throwback Entertainment Inc.","Nov 5, 2003","Dec 22, 2003",7.1,7.0
778,Asylum Entertainment,"Survival, 3D, Action, Adventure",Curse: The Eye of Isis,"PC,PlayStation 2,Xbox","DreamCatcher Interactive, Frogster Interactive, Wanadoo, Meridian4","Oct 21, 2003","Dec 22, 2003",6.8,6.5
779,Nayantara Studios,"Strategy, Turn-Based",Star Chamber,PC,Nayantara Studios,"Nov 13, 2003","Dec 19, 2003",8.8,7.8
780,Ubisoft,"Driving/Racing, Simulation",Monster 4x4: Masters of Metal,"GameCube,PlayStation 2",Ubisoft,"Nov 25, 2003","Dec 19, 2003",5.0,6.7
781,Ubisoft,"Driving/Racing, Simulation",Monster 4x4: Masters of Metal,"GameCube,PlayStation 2",Ubisoft,"Nov 25, 2003","Dec 19, 2003",5.0,6.7
782,"M4 Limited, Paradigm Entertainment","Action, Adventure",Mission: Impossible: Operation Surma,"Game Boy Advance,GameCube,PlayStation 2,Xbox",Atari SA,"Dec 2, 2003","Dec 19, 2003",5.0,7.0
783,Creat Studios,"Driving/Racing, Arcade",RC Cars,PC,"Whiptail Interactive, 1C","Dec 11, 2003","Dec 19, 2003",6.3,6.7
784,"Magic Pockets, Electronic Arts",Sports,Harry Potter: Quidditch World Cup,"Game Boy Advance,GameCube,PC,PlayStation 2,Xbox",Electronic Arts,"Oct 28, 2003","Dec 19, 2003",4.6,6.9
785,"War Drum Studios, Westlake Interactive, Remedy Entertainment, Rockstar Toronto, neo Software","Shooter, Third-Person, 3D, Action",Max Payne,"Android,iOS (iPhone/iPad),Macintosh,PC,PlayStation 2,PlayStation 4,Xbox","Rockstar Games, MacSoft, Gathering, 3D Realms, Electronic Arts","Jul 23, 2001","Dec 19, 2003",7.1,8.9
786,"Nixxes Software, Crystal Dynamics","Action, Adventure, Survival, 3D",Legacy of Kain: Defiance,"PC,PlayStation 2,Xbox","Eidos Interactive, Sold Out Software","Nov 11, 2003","Dec 19, 2003",6.9,8.3
787,Genki,"Action, 3D, Beat-'Em-Up","Crouching Tiger, Hidden Dragon","PlayStation 2,Xbox","Ubisoft, ESP Software","Oct 9, 2003","Dec 19, 2003",5.3,4.9
788,Panther Games,"Strategy, Real-Time",Airborne Assault: Highway to the Reich,PC,Matrix Games,"Dec 10, 2003","Dec 18, 2003",8.1,7.2
789,Sony Online Entertainment,"MMO, Role-Playing",EverQuest Online Adventures: Frontiers,PlayStation 2,Sony Online Entertainment,"Nov 17, 2003","Dec 18, 2003",6.8,7.8
790,Webfoot Technologies,"Action, 2D, Fighting",Dragon Ball Z: Taiketsu,Game Boy Advance,"Atari SA, Bandai","Nov 24, 2003","Dec 18, 2003",2.7,3.6
791,Argonaut Games,"Action, Platformer, 3D",I-Ninja,"GameCube,PC,PlayStation 2,Xbox","Namco, SCEE","Nov 18, 2003","Dec 18, 2003",7.5,7.7
792,"Taniko, Black Ops Entertainment","Action, Adventure",Terminator 3: Rise of the Machines,"Game Boy Advance,PlayStation 2,Xbox",Atari SA,"Nov 11, 2003","Dec 18, 2003",4.8,4.7
793,Digital Eclipse,"2D, Action, Platformer",Spyro: Attack of the Rhynocs,Game Boy Advance,VU Games,"Oct 27, 2003","Dec 18, 2003",8.0,8.0
794,Majesco Games,Action,Operation Armored Liberty,Game Boy Advance,Majesco Games,"Oct 31, 2003","Dec 18, 2003",4.2,4.3
795,"NexTech, Capcom, TOSE","Action, Adventure, Survival, 3D",Resident Evil Code: Veronica,"Dreamcast,GameCube,PlayStation 2,PlayStation 3,PlayStation 4,Xbox 360","Capcom, Eidos Interactive, Tec Toy","Feb 29, 2000","Dec 17, 2003",6.9,8.6
796,Capcom,"Driving/Racing, Simulation",Group S Challenge,Xbox,Capcom,"Nov 11, 2003","Dec 17, 2003",6.2,6.3
797,Genki,"Action, Beat-'Em-Up, 3D","Crouching Tiger, Hidden Dragon","PlayStation 2,Xbox","Ubisoft, ESP Software","Oct 9, 2003","Dec 17, 2003",4.7,4.9
798,Detalion,"3D, Adventure, First-Person",Mysterious Journey II,PC,The Adventure Company,"Nov 25, 2003","Dec 17, 2003",5.1,6.8
799,Ambrella,"First-Person, Adventure, 3D",Pokemon Channel,GameCube,Nintendo,"Dec 1, 2003","Dec 17, 2003",5.4,6.0
800,"Griptonite Games, Maxis, Ideaworks3D",Simulation,The Sims Bustin' Out,"Game Boy Advance,GameCube,N-Gage,PlayStation 2,Xbox","EA Games, Electronic Arts","Dec 15, 2003","Dec 16, 2003",8.3,8.0
801,"Aspyr, Contraband Entertainment",Compilation,Activision Anthology,"Game Boy Advance,PlayStation 2","Aspyr, Activision","Nov 19, 2002","Dec 16, 2003",7.5,7.6
802,"EA Sports, Exient Entertainment","Team-Based, Football (American), Simulation, Sports",NCAA Football 2004,"GameCube,N-Gage,PlayStation 2,Xbox",EA Sports,"Jul 16, 2003","Dec 16, 2003",5.5,8.5
803,3 Romans,"Driving/Racing, Simulation",Rebel Trucker: Cajun Blood Money,PC,Global Star Software,"Nov 25, 2003","Dec 16, 2003",1.8,3.9
804,Argonaut Games,"3D, Action, Platformer",Bionicle,"GameCube,Macintosh,PC,PlayStation 2,Xbox","Lego Media, Feral Interactive, Electronic Arts, EA Games","Oct 20, 2003","Dec 16, 2003",4.7,4.9
805,Argonaut Games,"3D, Action, Platformer",Bionicle,"GameCube,Macintosh,PC,PlayStation 2,Xbox","Lego Media, Feral Interactive, Electronic Arts, EA Games","Oct 20, 2003","Dec 16, 2003",4.7,4.9
806,Argonaut Games,"3D, Action, Platformer",Bionicle,"GameCube,Macintosh,PC,PlayStation 2,Xbox","Lego Media, Feral Interactive, Electronic Arts, EA Games","Oct 20, 2003","Dec 16, 2003",4.7,4.9
807,Argonaut Games,"Platformer, Action, 3D",Bionicle,"GameCube,Macintosh,PC,PlayStation 2,Xbox","Lego Media, Feral Interactive, Electronic Arts, EA Games","Oct 20, 2003","Dec 16, 2003",4.7,4.9
808,"Griptonite Games, Maxis, Ideaworks3D",Simulation,The Sims Bustin' Out,"Game Boy Advance,GameCube,N-Gage,PlayStation 2,Xbox","EA Games, Electronic Arts","Dec 15, 2003","Dec 16, 2003",8.3,8.0
809,"Griptonite Games, Maxis, Ideaworks3D",Simulation,The Sims Bustin' Out,"Game Boy Advance,GameCube,N-Gage,PlayStation 2,Xbox","EA Games, Electronic Arts","Dec 15, 2003","Dec 16, 2003",8.3,8.0
810,Omiya Soft,Trivia/Board Game,Culdcept (2003),PlayStation 2,"Sega, NEC Interchannel, AK Communications","Dec 4, 2003","Dec 15, 2003",7.9,8.5
811,Genki,"Simulation, Driving/Racing",Tokyo Xtreme Racer 3,PlayStation 2,"Genki, Crave","Nov 18, 2003","Dec 15, 2003",6.4,7.9
812,Konami,Card Game,Yu-Gi-Oh! Power of Chaos: Yugi the Destiny,PC,Konami,"Jan 12, 2004","Dec 15, 2003",4.9,6.7
813,"Ubisoft Montreal, Ubisoft","Action, Adventure",Prince of Persia: The Sands of Time,"Game Boy Advance,GameCube,PC,PlayStation 2,PlayStation 3,Xbox","Ubisoft, Sold Out Software, ak tronic","Oct 28, 2003","Dec 15, 2003",7.1,8.9
814,Digital Eclipse,"Wrestling, Action, Fighting",Mucha Lucha! Mascaritas of the Lost Code,Game Boy Advance,Ubisoft,"Nov 18, 2003","Dec 15, 2003",3.2,4.0
815,SNK Playmore,Compilation,The King of Fighters 2000/2001,PlayStation 2,"SNK Playmore, Ignition Entertainment","Dec 9, 2003","Dec 15, 2003",8.2,8.4
816,Digital Eclipse,"Platformer, 2D, Action",Dr. Seuss' The Cat in the Hat,"Game Boy Advance,PC,PlayStation 2,Xbox","VU Games, Knowledge Adventure Inc., Microsoft Game Studios","Nov 5, 2003","Dec 15, 2003",3.8,4.4
817,Revolution Software,"3D, Adventure, Third-Person",Broken Sword: The Sleeping Dragon,"PC,PlayStation 2,Xbox","The Adventure Company, THQ, ak tronic, Kalypso, ValuSoft, Marvelous","Nov 17, 2003","Dec 15, 2003",7.7,8.1
818,Eagle Dynamics,"Simulation, Flight",Lock On: Modern Air Combat,PC,"Ubisoft, Focus Multimedia, ak tronic","Jul 26, 2005","Dec 12, 2003",7.6,8.0
819,"Ubisoft Montreal, Ubisoft Shanghai, Gameloft, Ubisoft","Action, Adventure",Tom Clancy's Splinter Cell,"Game Boy Advance,GameCube,Macintosh,Mobile,N-Gage,PC,PlayStation 2,PlayStation 3,Xbox","Ubisoft, Aspyr, Gameloft, ak tronic, Capcom","Nov 17, 2002","Dec 12, 2003",7.0,8.6
820,Clever's Development,"3D, Action, First-Person, Shooter",Terminator 3: War of the Machines,PC,Atari SA,"Dec 2, 2003","Dec 12, 2003",2.0,4.0
821,Sonic Team,"Platformer, 2D, Action",Sonic Advance,"Android,Game Boy Advance,N-Gage","Sega, THQ, Gradiente","Feb 3, 2002","Dec 12, 2003",5.6,7.9
822,"Mobius Entertainment, Mobliss, Hothouse Creations",Music/Rhythm,American Idol,"Game Boy Advance,Mobile,PC,PlayStation 2","Codemasters, Mobliss","Nov 11, 2003","Dec 12, 2003",5.1,4.1
823,Plastic Reality,"Real-Time, Strategy",Korea: Forgotten Conflict,PC,"Cenega Publishing, Frogster Interactive","Nov 17, 2003","Dec 12, 2003",6.7,6.1
824,Tecmo,"3D, Action, Adventure, Survival",Fatal Frame II: Crimson Butterfly,PlayStation 2,"Ubisoft, Tecmo, SCEA","Dec 10, 2003","Dec 11, 2003",8.2,8.9
825,"Visual Impact, EA Canada, Exient Entertainment","Sports, Snowboarding/Skiing",SSX 3,"Game Boy Advance,GameCube,Gizmondo,PlayStation 2,Xbox",EA Sports Big,"Oct 20, 2003","Dec 11, 2003",8.1,8.9
826,"Konami, KCE Studios","2D, Action, Beat-'Em-Up",Teenage Mutant Ninja Turtles (2003),"Game Boy Advance,GameCube,PC,PlayStation 2,Xbox",Konami,"Oct 21, 2003","Dec 11, 2003",6.3,6.9
827,"Ubisoft, Gameloft","Action, 2D, Platformer",Rayman 3,"Game Boy Advance,Mobile,N-Gage","Ubisoft, Gameloft","Mar 4, 2003","Dec 11, 2003",7.6,7.6
828,"Griptonite Games, Maxis, Ideaworks3D",Simulation,The Sims Bustin' Out,"Game Boy Advance,GameCube,N-Gage,PlayStation 2,Xbox","EA Games, Electronic Arts","Dec 15, 2003","Dec 11, 2003",8.1,8.0
829,Argonaut Games,"3D, Action, Platformer",I-Ninja,"GameCube,PC,PlayStation 2,Xbox","Namco, SCEE","Nov 18, 2003","Dec 11, 2003",7.5,7.7
830,Naps Team,"Beat-'Em-Up, 2D, Action",Gekido Advance: Kintaro's Revenge,"Game Boy Advance,Nintendo Switch","Destination Software, Zoo Digital Publishing, Naps Team","Nov 25, 2003","Dec 10, 2003",6.9,7.1
831,TOSE,"Strategy, Management",Harvest Moon: Friends of Mineral Town,Game Boy Advance,"Ubisoft, Victor Interactive Software, Natsume","Nov 17, 2003","Dec 10, 2003",8.5,8.8
832,Jaleco Entertainment,"Strategy, Real-Time",Goblin Commander: Unleash the Horde,"GameCube,PlayStation 2,Xbox",Jaleco Entertainment,"Nov 11, 2003","Dec 10, 2003",6.7,7.0
833,Jaleco Entertainment,"Strategy, Real-Time",Goblin Commander: Unleash the Horde,"GameCube,PlayStation 2,Xbox",Jaleco Entertainment,"Nov 11, 2003","Dec 10, 2003",6.7,7.0
834,"Sega, Hitmaker, Altron, Strangelite","Sports, Tennis",Virtua Tennis,"Arcade Games,Dreamcast,Game Boy Advance,N-Gage,PC","Sega, THQ, Nokia, Activision Value, Empire Interactive",2000,"Dec 10, 2003",3.3,8.1
835,"Ubisoft Montreal, Ubisoft","Adventure, Action",Prince of Persia: The Sands of Time,"Game Boy Advance,GameCube,PC,PlayStation 2,PlayStation 3,Xbox","Ubisoft, Sold Out Software, ak tronic","Oct 28, 2003","Dec 9, 2003 ",8.9,8.9
836,"M4 Limited, Paradigm Entertainment","Action, Adventure",Mission: Impossible: Operation Surma,"Game Boy Advance,GameCube,PlayStation 2,Xbox",Atari SA,"Dec 2, 2003","Dec 9, 2003 ",7.3,7.0
837,"M4 Limited, Paradigm Entertainment","Adventure, Action",Mission: Impossible: Operation Surma,"Game Boy Advance,GameCube,PlayStation 2,Xbox",Atari SA,"Dec 2, 2003","Dec 9, 2003 ",7.3,7.0
838,Secret Level,"Real-Time, Strategy",Magic: The Gathering - Battlegrounds,"PC,Xbox",Atari SA,"Nov 18, 2003","Dec 9, 2003 ",6.9,7.2
839,Namco,"Driving/Racing, Simulation",R: Racing Evolution,"GameCube,PlayStation 2,Xbox","Electronic Arts, Namco","Dec 9, 2003","Dec 9, 2003 ",6.6,7.0
840,Namco,"Driving/Racing, Simulation",R: Racing Evolution,"GameCube,PlayStation 2,Xbox","Electronic Arts, Namco","Dec 9, 2003","Dec 9, 2003 ",6.6,7.0
841,Namco,"Simulation, Driving/Racing",R: Racing Evolution,"GameCube,PlayStation 2,Xbox","Electronic Arts, Namco","Dec 9, 2003","Dec 9, 2003 ",6.6,7.0
842,"Griptonite Games, Hypnos Entertainment, EA Games","Action, 3D, Beat-'Em-Up",The Lord of the Rings: The Return of the King,"Game Boy Advance,GameCube,PC,PlayStation 2,Xbox","Electronic Arts, EA Games, ak tronic","Oct 31, 2003","Dec 9, 2003 ",7.5,8.3
843,KCET,"3D, Action, Adventure, Survival",Silent Hill 3,"PC,PlayStation 2",Konami,"Aug 5, 2003","Dec 9, 2003 ",7.6,8.6
844,Eden Studios,"Adventure, Action",Kya: Dark Lineage,PlayStation 2,Atari SA,"Nov 18, 2003","Dec 8, 2003 ",8.2,8.2
845,B-Alive,"Management, Strategy",Wildlife Park,"Macintosh,PC","B-Alive, Encore Software, Inc.","Nov 14, 2003","Dec 8, 2003 ",5.2,7.0
846,High Voltage Software,"3D, Action, Platformer",The Haunted Mansion,"GameCube,PlayStation 2,Xbox","TDK Mediactive, Take-Two Interactive, Yuke's","Oct 14, 2003","Dec 8, 2003 ",7.0,7.0
847,"Beamdog, BioWare",Role-Playing,Neverwinter Nights,"Linux,Macintosh,PC","Beamdog, MacSoft, Sold Out Software, Atari SA, Sega, Mastertronic, ak tronic, Infogrames","Jun 16, 2002","Dec 8, 2003 ",8.2,8.7
848,Capcom,"Third-Person, 3D, Action, Shooter",Gotcha Force,GameCube,Capcom,"Dec 3, 2003","Dec 5, 2003 ",5.0,8.5
849,UGA,Compilation,Space Channel 5: Special Edition,PlayStation 2,Agetec Inc.,"Nov 18, 2003","Dec 5, 2003 ",6.9,7.9
850,Planet Moon Studios,"Third-Person, 3D, Action, Shooter",Armed and Dangerous,"PC,Xbox",LucasArts,"Dec 2, 2003","Dec 5, 2003 ",7.3,7.8
851,Pacific Century Cyber Works,Music/Rhythm,Lowrider,PlayStation 2,"Pacific Century Cyber Works, Jaleco Entertainment","Nov 20, 2003","Dec 5, 2003 ",6.4,6.0
852,Brainbox Games,Simulation,Desert Thunder,PC,"Groove Games, KISS Ltd.","Nov 18, 2003","Dec 5, 2003 ",5.2,5.3
853,Rapid Eye Entertainment,"Real-Time, Strategy",Lords of EverQuest,PC,Sony Online Entertainment,"Dec 1, 2003","Dec 4, 2003 ",5.5,5.7
854,Paradox Development Studio,"Real-Time, Strategy",Victoria: An Empire Under the Sun,"Macintosh,PC","Virtual Programming, Pan Vision, CyberFront, Strategy First","Nov 18, 2003","Dec 4, 2003 ",6.3,8.2
855,"Remedy Entertainment, Rockstar Vienna","3D, Action, Shooter, Third-Person",Max Payne 2: The Fall of Max Payne,"PC,PlayStation 2,PlayStation 4,Xbox","Rockstar Games, ak tronic","Oct 14, 2003","Dec 4, 2003 ",6.5,8.8
856,"THQ, Climax Group","Arcade, Driving/Racing",Hot Wheels: World Race,"Game Boy Advance,GameCube,PC,PlayStation 2",THQ,"Oct 29, 2003","Dec 4, 2003 ",6.3,6.4
857,"THQ, Climax Group","Arcade, Driving/Racing",Hot Wheels: World Race,"Game Boy Advance,GameCube,PC,PlayStation 2",THQ,"Oct 29, 2003","Dec 4, 2003 ",6.3,6.4
858,989 Sports,"Basketball, Simulation, Sports, Team-Based",NCAA Final Four 2004,PlayStation 2,SCEA,"Nov 11, 2003","Dec 4, 2003 ",3.3,3.7
859,"Ubisoft Paris, Zonic, Gameloft, Southend Interactive","Shooter, 3D, Action, First-Person",XIII,"GameCube,Macintosh,Mobile,PC,PlayStation 2,Xbox","Ubisoft, Feral Interactive, Gameloft, ak tronic, Marvelous","Nov 18, 2003","Dec 4, 2003 ",6.4,7.6
860,"Ubisoft Paris, Zonic, Gameloft, Southend Interactive","Action, First-Person, Shooter, 3D",XIII,"GameCube,Macintosh,Mobile,PC,PlayStation 2,Xbox","Ubisoft, Feral Interactive, Gameloft, ak tronic, Marvelous","Nov 18, 2003","Dec 4, 2003 ",6.4,7.6
861,"Pyramid, Dimps Corporation","3D, Fighting, Action",Dragon Ball Z: Budokai 2,"GameCube,PlayStation 2","Bandai, Atari SA","Dec 4, 2003","Dec 4, 2003 ",6.7,7.8
862,Brownie Brown,"Role-Playing, Action",Sword of Mana,Game Boy Advance,"Nintendo, Square Enix","Dec 1, 2003","Dec 4, 2003 ",7.1,7.9
863,"Ubisoft Montpellier, Ubisoft, Ubisoft Milan","Action, Adventure",Beyond Good & Evil,"GameCube,PC,PlayStation 2,PlayStation 3,Xbox,Xbox 360","Ubisoft, ak tronic, SCEI","Nov 11, 2003","Dec 3, 2003 ",8.3,8.7
864,Nintendo,"Snowboarding/Skiing, Sports",1080: Avalanche,GameCube,Nintendo,"Dec 1, 2003","Dec 3, 2003 ",6.7,7.7
865,Strategy First,"Turn-Based, Strategy",Disciples II: Dark Prophecy,PC,"Strategy First, Mindscape Inc.","Jan 22, 2002","Dec 3, 2003 ",7.6,8.4
866,Planet Moon Studios,"Shooter, Third-Person, 3D, Action",Armed and Dangerous,"PC,Xbox",LucasArts,"Dec 2, 2003","Dec 2, 2003 ",7.3,7.8
867,Warthog,Simulation,Battlestar Galactica (2003),"PlayStation 2,Xbox",VU Games,"Nov 19, 2003","Dec 2, 2003 ",7.1,7.0
868,Warthog,Simulation,Battlestar Galactica (2003),"PlayStation 2,Xbox",VU Games,"Nov 19, 2003","Dec 2, 2003 ",7.1,7.0
869,Tecmo,Strategy,Monster Rancher 4,PlayStation 2,Tecmo,"Nov 13, 2003","Dec 2, 2003 ",7.4,8.3
870,"Vicarious Visions, Neversoft Entertainment, Beenox","Skateboarding/Skating, Sports",Tony Hawk's Underground,"Game Boy Advance,GameCube,Mobile,PC,PlayStation 2,Xbox","Activision, Jamdat Mobile","Oct 27, 2003","Dec 1, 2003 ",8.8,8.6
871,Argonaut Games,"3D, Action, Platformer",I-Ninja,"GameCube,PC,PlayStation 2,Xbox","Namco, SCEE","Nov 18, 2003","Dec 1, 2003 ",7.5,7.7
872,Ion Storm,"Action, Adventure",Deus Ex: Invisible War,"PC,Xbox","Eidos Interactive, Mastertronic, ak tronic, Sold Out Software","Dec 2, 2003","Dec 1, 2003 ",8.0,7.8
873,Ion Storm,"Adventure, Action",Deus Ex: Invisible War,"PC,Xbox","Eidos Interactive, Mastertronic, ak tronic, Sold Out Software","Dec 2, 2003","Dec 1, 2003 ",8.0,7.8
874,Capcom,"Driving/Racing, Arcade",Auto Modellista,"GameCube,PlayStation 2,Xbox",Capcom,"Mar 25, 2003","Dec 1, 2003 ",6.2,6.8
875,Secret Level,"Real-Time, Strategy",Magic: The Gathering - Battlegrounds,"PC,Xbox",Atari SA,"Nov 18, 2003","Dec 1, 2003 ",7.2,7.2
876,Kuju Entertainment,"Action, First-Person, Shooter, 3D","Warhammer 40,000: Fire Warrior","PC,PlayStation 2","THQ, Focus Multimedia","Nov 17, 2003","Dec 1, 2003 ",5.7,6.2
877,Eighting,"3D, Fighting, Action",Bloody Roar 4,PlayStation 2,"Hudson, Konami","Nov 11, 2003","Nov 26, 2003",6.2,7.6
878,Crystal Dynamics,"Action, Platformer, 3D",Whiplash,"PlayStation 2,Xbox",Eidos Interactive,"Nov 18, 2003","Nov 26, 2003",6.4,7.3
879,Crystal Dynamics,"3D, Action, Platformer",Whiplash,"PlayStation 2,Xbox",Eidos Interactive,"Nov 18, 2003","Nov 26, 2003",6.6,7.3
880,Idol FX,"3D, Action, Shooter, Third-Person",Drake of the 99 Dragons,"PC,Xbox",Majesco Games,"Nov 3, 2003","Nov 26, 2003",1.6,2.7
881,"Exient Entertainment, EA Canada","Soccer, Sports, Team-Based, Simulation",FIFA Soccer 2004,"Game Boy Advance,GameCube,N-Gage,PC,PlayStation,PlayStation 2,Xbox","EA Sports, Electronic Arts, ak tronic","Nov 4, 2003","Nov 26, 2003",7.8,7.8
882,Kuju Entertainment,"First-Person, Shooter, 3D, Action","Warhammer 40,000: Fire Warrior","PC,PlayStation 2","THQ, Focus Multimedia","Nov 17, 2003","Nov 26, 2003",4.3,6.2
883,Deep Red,"Management, Strategy",SeaWorld Adventure Parks Tycoon,PC,Activision Value,"Sep 29, 2003","Nov 26, 2003",6.0,7.0
884,Netherock Ltd.,"3D, Action, Shooter, Third-Person",Medal of Honor: Infiltrator,Game Boy Advance,"Electronic Arts, EA Games","Nov 17, 2003","Nov 26, 2003",8.4,8.3
885,Lost Toys,"Action, First-Person, Shooter, 3D",Battle Engine Aquila,"PC,PlayStation 2,Xbox","Encore Software, Inc., Atari SA","Jan 19, 2003","Nov 26, 2003",6.1,7.1
886,"Angel Studios, Midway","Arcade, Driving/Racing",Spy Hunter 2,"PlayStation 2,Xbox",Midway,"Nov 24, 2003","Nov 25, 2003",5.8,6.7
887,"Angel Studios, Midway","Driving/Racing, Arcade",Spy Hunter 2,"PlayStation 2,Xbox",Midway,"Nov 24, 2003","Nov 25, 2003",6.0,6.7
888,"Remedy Entertainment, Rockstar Vienna","Shooter, Third-Person, 3D, Action",Max Payne 2: The Fall of Max Payne,"PC,PlayStation 2,PlayStation 4,Xbox","Rockstar Games, ak tronic","Oct 14, 2003","Nov 25, 2003",8.4,8.8
889,Point of View,"Adventure, Action",Spawn: Armageddon,"GameCube,PlayStation 2,Xbox","Namco, Electronic Arts","Nov 21, 2003","Nov 25, 2003",5.6,6.9
890,Point of View,"Action, Adventure",Spawn: Armageddon,"GameCube,PlayStation 2,Xbox","Electronic Arts, Namco","Nov 21, 2003","Nov 25, 2003",5.6,6.9
891,Point of View,"Adventure, Action",Spawn: Armageddon,"GameCube,PlayStation 2,Xbox","Electronic Arts, Namco","Nov 21, 2003","Nov 25, 2003",5.8,6.9
892,"Vicarious Visions, I-Play, VU Games","Arcade, Driving/Racing",Crash Nitro Kart,"Game Boy Advance,GameCube,Mobile,N-Gage,PlayStation 2,Xbox","Konami, Universal Interactive, VU Games, I-Play, Nokia","Nov 11, 2003","Nov 25, 2003",7.8,7.3
893,"HotGen, Treyarch, Beenox","Wakeboarding/Surfing, Sports",Kelly Slater's Pro Surfer,"Game Boy Advance,GameCube,PC,PlayStation 2,Xbox","Activision, Aspyr, Capcom","Aug 21, 2002","Nov 25, 2003",7.6,7.8
