,developer,genres,name,platforms,publisher,release_date,review_date,score,user_score
786,"n-Space, Infinity Ward, Treyarch","3D, Action, First-Person, Shooter",Call of Duty 4: Modern Warfare,"DS,Macintosh,PC,PlayStation 3,Wii,Xbox 360","Activision, Aspyr, Square Enix","Nov 5, 2007","Nov 6, 2007 ",9.0,9.1
787,"n-Space, Infinity Ward, Treyarch","First-Person, Shooter, 3D, Action",Call of Duty 4: Modern Warfare,"DS,Macintosh,PC,PlayStation 3,Wii,Xbox 360","Activision, Aspyr, Square Enix","Nov 5, 2007","Nov 6, 2007 ",9.0,9.1
788,"n-Space, Infinity Ward, Treyarch","Action, First-Person, Shooter, 3D",Call of Duty 4: Modern Warfare,"DS,Macintosh,PC,PlayStation 3,Wii,Xbox 360","Activision, Aspyr, Square Enix","Nov 5, 2007","Nov 6, 2007 ",9.0,9.1
789,Gas Powered Games,"Strategy, Real-Time",Supreme Commander: Forged Alliance,PC,THQ,"Nov 6, 2007","Nov 6, 2007 ",8.5,8.5
790,Slant Six,"Tactical, Third-Person, Action, Shooter",SOCOM: U.S. Navy SEALs Tactical Strike,PSP,"SCEE, SCE Korea, SCEA, SCE Australia","Nov 6, 2007","Nov 6, 2007 ",7.5,7.7
791,Renegade Kid,"3D, Action, Adventure, Survival",Dementium: The Ward,"3DS,DS","Renegade Kid, Gamecock Media Group, Interchannel-Holon, SouthPeak Games","Oct 26, 2007","Nov 6, 2007 ",7.5,7.7
792,"Traveller's Tales, TT Fusion",Action,LEGO Star Wars: The Complete Saga,"Android,DS,iOS (iPhone/iPad),Macintosh,PC,PlayStation 3,Wii,Xbox 360","Warner Bros. Interactive Entertainment, LucasArts, Activision, Feral Interactive, Disney Interactive Studios","Nov 6, 2007","Nov 6, 2007 ",7.5,8.3
793,"Traveller's Tales, TT Fusion",Action,LEGO Star Wars: The Complete Saga,"Android,DS,iOS (iPhone/iPad),Macintosh,PC,PlayStation 3,Wii,Xbox 360","Warner Bros. Interactive Entertainment, LucasArts, Activision, Feral Interactive, Disney Interactive Studios","Nov 6, 2007","Nov 6, 2007 ",7.5,8.3
794,"Traveller's Tales, TT Fusion",Action,LEGO Star Wars: The Complete Saga,"Android,DS,iOS (iPhone/iPad),Macintosh,PC,PlayStation 3,Wii,Xbox 360","Warner Bros. Interactive Entertainment, LucasArts, Activision, Feral Interactive, Disney Interactive Studios","Nov 6, 2007","Nov 6, 2007 ",7.0,8.3
795,Konami,"Soccer, Sports, Team-Based, Simulation",Pro Evolution Soccer 2008,"DS,Mobile,PC,PlayStation 2,PlayStation 3,PSP,Wii,Xbox 360",Konami,"Mar 11, 2008","Nov 6, 2007 ",7.5,7.6
796,"Epic Games, Splash Damage, The Coalition","Action, Shooter, Third-Person, 3D",Gears of War,"PC,Xbox 360,Xbox One",Microsoft Game Studios,"Nov 7, 2006","Nov 5, 2007 ",9.0,9.1
797,CD Projekt Red Studio,"Action, Role-Playing",The Witcher,"Macintosh,PC","Atari SA, GamersGate, E-Frontier","Oct 30, 2007","Nov 5, 2007 ",8.5,8.7
798,Sports Interactive,"Team-Based, Management, Soccer, Sports",Worldwide Soccer Manager 2008,"Macintosh,PC,PSP,Xbox 360","Sega, Sega Europe","Oct 23, 2007","Nov 5, 2007 ",8.5,8.4
799,"DC Studios, Frontier Developments",Strategy,Thrillville: Off the Rails,"DS,PC,PlayStation 2,PSP,Wii,Xbox 360",LucasArts,"Oct 9, 2007","Nov 5, 2007 ",7.5,7.4
800,"DC Studios, Frontier Developments",Strategy,Thrillville: Off the Rails,"DS,PC,PlayStation 2,PSP,Wii,Xbox 360",LucasArts,"Oct 9, 2007","Nov 5, 2007 ",7.5,7.4
801,"DC Studios, Frontier Developments",Strategy,Thrillville: Off the Rails,"DS,PC,PlayStation 2,PSP,Wii,Xbox 360",LucasArts,"Oct 9, 2007","Nov 5, 2007 ",7.5,7.4
802,"DC Studios, Frontier Developments",Strategy,Thrillville: Off the Rails,"DS,PC,PlayStation 2,PSP,Wii,Xbox 360",LucasArts,"Oct 9, 2007","Nov 5, 2007 ",7.5,7.4
803,"DC Studios, Frontier Developments",Strategy,Thrillville: Off the Rails,"DS,PC,PlayStation 2,PSP,Wii,Xbox 360",LucasArts,"Oct 9, 2007","Nov 5, 2007 ",7.5,7.4
804,"THQ, Climax Group","Simulation, Driving/Racing",MotoGP 07,"PC,Xbox 360",THQ,"Aug 27, 2007","Nov 5, 2007 ",6.5,7.4
805,Konami,"Action, Adventure",Castlevania II: Simon's Quest,"Famicom Disk System,NES",Konami,December 1988,"Nov 5, 2007 ",6.5,7.9
806,Now Production,Action,Samurai Ghost,TurboGrafx-16,"Nintendo, Namco, Hudson Entertainment, Bandai Namco Games",1992,"Nov 5, 2007 ",2.0,4.7
807,"Climax Entertainment, Camelot Software Planning, Sega",Role-Playing,Shining in the Darkness,"Genesis,PC","Tec Toy, Sega, Nintendo","Mar 28, 1991","Nov 5, 2007 ",6.0,7.7
808,Nippon Ichi Software,"Strategy, Turn-Based",Disgaea: Afternoon of Darkness,"DS,PC,PlayStation 2,PlayStation 4,PSP","Nippon Ichi Software, NIS Europe, NIS America, Square Enix, ATLUS, Koei","Aug 27, 2003","Nov 2, 2007 ",8.0,8.9
809,Kuju Entertainment,"Real-Time, Strategy",Battalion Wars 2,Wii,Nintendo,"Oct 29, 2007","Nov 2, 2007 ",7.5,8.0
810,Auran,"Role-Playing, MMO",Fury,PC,"N3V Games Pty Ltd, Gamecock Media Group, Codemasters","Oct 16, 2007","Nov 2, 2007 ",4.5,4.2
811,Mindware Studios,"Shooter, 3D, Action, First-Person",Painkiller: Overdose,PC,"JoWooD Entertainment AG, DreamCatcher Interactive","Oct 26, 2007","Nov 2, 2007 ",7.0,6.8
812,PomPom Games,"2D, Action, Fixed-Screen, Shooter",Mutant Storm Empire,Xbox 360,"PomPom Games, Microsoft Game Studios","Oct 31, 2007","Nov 2, 2007 ",7.0,7.2
813,"Griptonite Games, Rebellion, EA Redwood Shores","Action, 3D, Platformer",The Simpsons Game,"DS,PlayStation 2,PlayStation 3,PSP,Wii,Xbox 360","EA Games, Electronic Arts","Oct 30, 2007","Nov 2, 2007 ",6.5,7.4
814,"Griptonite Games, Rebellion, EA Redwood Shores","3D, Platformer, Action",The Simpsons Game,"DS,PlayStation 2,PlayStation 3,PSP,Wii,Xbox 360","EA Games, Electronic Arts","Oct 30, 2007","Nov 2, 2007 ",7.0,7.4
815,Red Tribe,"Action, Platformer, 3D",Looney Tunes: Acme Arsenal,"PlayStation 2,Wii,Xbox 360",Warner Bros. Interactive Entertainment,"Oct 9, 2007","Nov 2, 2007 ",3.0,5.2
816,Red Tribe,"3D, Action, Platformer",Looney Tunes: Acme Arsenal,"PlayStation 2,Wii,Xbox 360",Warner Bros. Interactive Entertainment,"Oct 9, 2007","Nov 2, 2007 ",3.0,5.2
817,Red Tribe,"3D, Action, Platformer",Looney Tunes: Acme Arsenal,"PlayStation 2,Wii,Xbox 360",Warner Bros. Interactive Entertainment,"Oct 9, 2007","Nov 2, 2007 ",3.0,5.2
818,Saber Interactive,"Action, First-Person, Shooter, 3D",TimeShift,"PC,PlayStation 3,Xbox 360","Sierra Entertainment, Activision, VU Games","Oct 30, 2007","Nov 1, 2007 ",6.5,7.5
819,Saber Interactive,"Action, First-Person, Shooter, 3D",TimeShift,"PC,PlayStation 3,Xbox 360","Sierra Entertainment, Activision, VU Games","Oct 30, 2007","Nov 1, 2007 ",6.5,7.5
820,Midway,"Shooter, Third-Person, 3D, Action",Stranglehold,"PC,PlayStation 3,Xbox 360","Mastertronic, Midway, Sold Out Software, Spike, Success","Sep 5, 2007","Nov 1, 2007 ",7.0,7.5
821,Bandai Namco Games,"Role-Playing, Management",Digimon World: Dawn/Dusk,DS,"Bandai Namco Games, Namco Bandai Games","Sep 18, 2007","Nov 1, 2007 ",6.0,8.4
822,Compile,"Billiards, Sports",Lunar Pool,"MSX,NEC PC88,NES","Pony Canyon, FCI, Inc., D4 Enterprise, Nintendo",October 1987,"Nov 1, 2007 ",6.5,7.0
823,Konami,"Soccer, Sports, Team-Based, Simulation",Pro Evolution Soccer 2008,"DS,Mobile,PC,PlayStation 2,PlayStation 3,PSP,Wii,Xbox 360",Konami,"Mar 11, 2008","Nov 1, 2007 ",6.0,7.6
824,Konami,"Soccer, Sports, Team-Based, Simulation",Pro Evolution Soccer 2008,"DS,Mobile,PC,PlayStation 2,PlayStation 3,PSP,Wii,Xbox 360",Konami,"Mar 11, 2008","Nov 1, 2007 ",7.0,7.6
825,Sega AM2,"Fighting, 3D, Action",Virtua Fighter 5 Online,"Arcade Games,PlayStation 3,Xbox 360","Sega, Sega Europe","Feb 20, 2007","Oct 31, 2007",8.5,8.1
826,Krome Studios,Simulation,Viva Pinata: Party Animals,Xbox 360,Microsoft Game Studios,"Oct 30, 2007","Oct 31, 2007",5.5,6.2
827,"Rockstar London, Rockstar Toronto","Action, Adventure",Manhunt 2,"PC,PlayStation 2,PSP,Wii",Rockstar Games,"Oct 29, 2007","Oct 31, 2007",7.5,7.2
828,"Manley and Associates Inc., Tecmo","Platformer, 2D, Action",Ninja Gaiden II: The Dark Sword of Chaos,"Amiga,NES,PC","GameTek, Tecmo, Koei Tecmo Games, TECMO KOEI GAMES CO., LTD.",May 1990,"Oct 31, 2007",7.5,8.6
829,"Rockstar London, Rockstar Toronto","Adventure, Action",Manhunt 2,"PC,PlayStation 2,PSP,Wii",Rockstar Games,"Oct 29, 2007","Oct 30, 2007",7.0,7.2
830,"Rockstar London, Rockstar Toronto","Action, Adventure",Manhunt 2,"PC,PlayStation 2,PSP,Wii",Rockstar Games,"Oct 29, 2007","Oct 30, 2007",7.5,7.2
831,Ubisoft Montreal,"Adventure, Action",Naruto: Rise of a Ninja,Xbox 360,Ubisoft,"Oct 30, 2007","Oct 30, 2007",7.5,8.1
832,"Griptonite Games, Rebellion, EA Redwood Shores","3D, Action, Platformer",The Simpsons Game,"DS,PlayStation 2,PlayStation 3,PSP,Wii,Xbox 360","EA Games, Electronic Arts","Oct 30, 2007","Oct 30, 2007",7.0,7.4
833,"Griptonite Games, Rebellion, EA Redwood Shores","Platformer, 3D, Action",The Simpsons Game,"DS,PlayStation 2,PlayStation 3,PSP,Wii,Xbox 360","EA Games, Electronic Arts","Oct 30, 2007","Oct 30, 2007",7.0,7.4
834,Auran,"Shooter, Third-Person, 3D, Action",Battlestar Galactica (2007),"PC,Xbox 360","Sierra Online, Vivendi Games, Sierra Entertainment","Oct 23, 2007","Oct 30, 2007",6.0,4.8
835,Auran,"Action, Shooter, Third-Person, 3D",Battlestar Galactica (2007),"PC,Xbox 360","Sierra Online, Vivendi Games, Sierra Entertainment","Oct 23, 2007","Oct 30, 2007",5.5,4.8
836,"Aspyr, Neversoft Entertainment, BudCat, Vicarious Visions",Music/Rhythm,Guitar Hero III: Legends of Rock,"Macintosh,PC,PlayStation 2,PlayStation 3,Wii,Xbox 360","Activision, Aspyr, RedOctane","Oct 28, 2007","Oct 29, 2007",8.0,8.6
837,"Aspyr, Neversoft Entertainment, BudCat, Vicarious Visions",Music/Rhythm,Guitar Hero III: Legends of Rock,"Macintosh,PC,PlayStation 2,PlayStation 3,Wii,Xbox 360","Aspyr, Activision, RedOctane","Oct 28, 2007","Oct 29, 2007",8.0,8.6
838,"Aspyr, Neversoft Entertainment, BudCat, Vicarious Visions",Music/Rhythm,Guitar Hero III: Legends of Rock,"Macintosh,PC,PlayStation 2,PlayStation 3,Wii,Xbox 360","Activision, Aspyr, RedOctane","Oct 28, 2007","Oct 29, 2007",8.0,8.6
839,"Aspyr, Neversoft Entertainment, BudCat, Vicarious Visions",Music/Rhythm,Guitar Hero III: Legends of Rock,"Macintosh,PC,PlayStation 2,PlayStation 3,Wii,Xbox 360","Activision, Aspyr, RedOctane","Oct 28, 2007","Oct 29, 2007",7.5,8.6
840,"Mercury Steam, Alchemic Productions","Adventure, Survival, 3D, Action",Clive Barker's Jericho,"PC,PlayStation 3,Xbox 360","Codemasters, Mastertronic","Oct 23, 2007","Oct 29, 2007",6.5,7.3
841,"Mercury Steam, Alchemic Productions","Adventure, Survival, 3D, Action",Clive Barker's Jericho,"PC,PlayStation 3,Xbox 360","Codemasters, Mastertronic","Oct 23, 2007","Oct 29, 2007",6.5,7.3
842,"Mercury Steam, Alchemic Productions","Survival, 3D, Action, Adventure",Clive Barker's Jericho,"PC,PlayStation 3,Xbox 360","Codemasters, Mastertronic","Oct 23, 2007","Oct 29, 2007",6.5,7.3
843,Konami,Compilation,Castlevania: The Dracula X Chronicles,PSP,Konami,"Oct 23, 2007","Oct 29, 2007",8.0,8.3
844,Relentless Software,Trivia/Board Game,Buzz! The Mega Quiz,PlayStation 2,"SCEE, SCEA","Oct 30, 2007","Oct 29, 2007",7.5,7.8
845,"Jaleco Entertainment, TOSE","2D, Action, Platformer",Ninja Jajamaru Kun,"Arcade Games,NES",Jaleco Entertainment,"Oct 22, 2007","Oct 29, 2007",3.5,5.4
846,"Robosoft Technologies, FinBlade, Nixxes Software, Crystal Dynamics","Action, Adventure",Tomb Raider: Anniversary,"Macintosh,Mobile,PC,PlayStation 2,PSP,Wii,Xbox 360","Feral Interactive, Eidos Mobile, Eidos Interactive, ak tronic, Sold Out Software, Spike, Square Enix","Jun 5, 2007","Oct 26, 2007",7.5,8.4
847,EA Canada,"Simulation, Soccer, Sports, Team-Based",FIFA 08 Soccer,"DS,PC,PlayStation 2,PlayStation 3,PSP,Wii,Xbox 360",EA Sports,"Oct 8, 2007","Oct 26, 2007",8.0,7.8
848,Ubisoft Romania,"Simulation, Flight",Blazing Angels 2: Secret Missions of WWII,"PC,PlayStation 3,Xbox 360",Ubisoft,"Sep 18, 2007","Oct 26, 2007",7.0,7.3
849,Inti,"Action, 2D, Platformer",Mega Man ZX Advent,DS,Capcom,"Oct 23, 2007","Oct 25, 2007",7.5,8.4
850,Taito Corporation,Puzzle,Exit (2008),"PC,PSP,Xbox 360","Unbalance, Ubisoft, Taito Corporation","Feb 14, 2006","Oct 25, 2007",8.0,7.8
851,"Game Sauce, Zattikka",Puzzle,Prism: Light the Way,"DS,iOS (iPhone/iPad)","Eidos Interactive, Interchannel, Zattikka","Oct 17, 2007","Oct 25, 2007",6.5,6.5
852,Farsight Studios,"Bowling, Sports",Brunswick Pro Bowling (2009),"3DS,PlayStation 3,Xbox 360","Crave, 505 Games","Sep 22, 2010","Oct 25, 2007",6.0,5.7
853,Farsight Studios,"Sports, Bowling",Brunswick Pro Bowling (2009),"3DS,PlayStation 3,Xbox 360","Crave, 505 Games","Sep 22, 2010","Oct 25, 2007",6.5,5.7
854,Farsight Studios,"Bowling, Sports",Brunswick Pro Bowling (2009),"3DS,PlayStation 3,Xbox 360","Crave, 505 Games","Sep 22, 2010","Oct 25, 2007",6.5,5.7
855,Slitherine,"Real-Time, Strategy",The History Channel: Great Battles of Rome,"PC,PlayStation 2,PSP","The History Channel, Black Bean Games, cdv Software, Slitherine","Oct 15, 2007","Oct 25, 2007",3.5,5.1
856,Starfish SD,Action,Kurupoto: Cool Cool Stars,DS,"UFO Interactive, Starfish SD","Oct 7, 2007","Oct 25, 2007",4.5,5.6
857,Nihilistic,"Adventure, Action",Conan (2007),"PlayStation 3,Xbox 360",THQ,"Oct 23, 2007","Oct 24, 2007",7.5,7.3
858,"Electronic Arts, Full Fat, Maxis, EA Redwood Shores, EA Mobile",Simulation,The Sims 2: Castaway,"BlackBerry,DS,Macintosh,PC,PlayStation 2,PSP,Wii,Windows Mobile","Electronic Arts, EA Games, EA Mobile","Oct 22, 2007","Oct 24, 2007",8.0,7.7
859,"Electronic Arts, Full Fat, Maxis, EA Redwood Shores, EA Mobile",Simulation,The Sims 2: Castaway,"BlackBerry,DS,Macintosh,PC,PlayStation 2,PSP,Wii,Windows Mobile","Electronic Arts, EA Games, EA Mobile","Oct 22, 2007","Oct 24, 2007",7.5,7.7
860,"Vicarious Visions, Page 44 Studios, Neversoft Entertainment","Sports, Skateboarding/Skating",Tony Hawk's Proving Ground,"DS,PlayStation 2,PlayStation 3,Wii,Xbox 360",Activision,"Oct 15, 2007","Oct 24, 2007",8.0,6.8
861,3G Studios,"3D, Action, Shooter, Third-Person",SWAT: Target Liberty,PSP,Sierra Entertainment,"Oct 16, 2007","Oct 24, 2007",5.5,6.6
862,"Insomniac Games, SCE/WWS","Platformer, Action, 3D",Ratchet & Clank Future: Tools of Destruction,PlayStation 3,"SCEA, SCEI, SCEE, SCE Australia","Oct 23, 2007","Oct 23, 2007",7.5,8.7
863,Project Aces,"Flight, Simulation",Ace Combat 6: Fires of Liberation,Xbox 360,"Namco, Namco Bandai Games, Atari SA","Oct 23, 2007","Oct 23, 2007",8.5,8.4
864,Capcom,Adventure,Phoenix Wright: Ace Attorney - Trials and Tribulations,"DS,Game Boy Advance,PC,Wii","Capcom, Sourcenext","Oct 23, 2007","Oct 23, 2007",7.5,8.6
865,"Glu Mobile, Ensemble Studios, Destineer, Big Huge Games","Real-Time, Strategy",Age of Empires III,"BlackBerry,Macintosh,Mobile,PC,Windows Mobile","Glu Mobile, MacSoft, Microsoft Game Studios","Oct 18, 2005","Oct 23, 2007",7.5,8.4
866,"Vicarious Visions, Page 44 Studios, Neversoft Entertainment","Sports, Skateboarding/Skating",Tony Hawk's Proving Ground,"DS,PlayStation 2,PlayStation 3,Wii,Xbox 360",Activision,"Oct 15, 2007","Oct 23, 2007",5.0,6.8
867,"Vicarious Visions, Page 44 Studios, Neversoft Entertainment","Sports, Skateboarding/Skating",Tony Hawk's Proving Ground,"DS,PlayStation 2,PlayStation 3,Wii,Xbox 360",Activision,"Oct 15, 2007","Oct 23, 2007",5.0,6.8
868,"BeeworksGames, BeeWorks",Adventure,Touch Detective 2 1/2,"Android,DS,iOS (iPhone/iPad)","BeeworksGames, 505 Games, Success, ATLUS","Oct 9, 2007","Oct 23, 2007",5.5,7.8
869,Capcom,Adventure,Zack & Wiki: Quest for Barbaros' Treasure,Wii,"Nintendo, Capcom","Oct 23, 2007","Oct 22, 2007",8.5,8.3
870,Career Soft,"Strategy, Turn-Based",Growlanser: Heritage of War,PlayStation 2,"ATLUS, SCEA, Rising Star Games","Sep 18, 2007","Oct 22, 2007",6.0,7.2
871,AWE Games,"3D, Adventure, Third-Person",Agatha Christie: Evil Under the Sun,"PC,Wii",The Adventure Company,"Oct 16, 2007","Oct 22, 2007",5.0,6.8
872,Arc System Works,"Fighting, 2D, Action",Guilty Gear XX Accent Core,"Arcade Games,PlayStation 2,Wii","Arc System Works, 505 Games, Aksys Games","Sep 11, 2007","Oct 22, 2007",7.5,8.2
873,WayForward,Party/Minigame,Looney Tunes: Duck Amuck,DS,Warner Bros. Interactive Entertainment,"Oct 9, 2007","Oct 22, 2007",6.0,6.3
874,"SCEJ, SCEI",Card Game,The Eye of Judgment: Legends,"PlayStation 3,PSP","SCEE, SCE Australia, SCEA, SCEI","Oct 24, 2007","Oct 19, 2007",7.5,8.1
875,Cyclone Zero,"Fixed-Screen, Shooter, 2D, Action",Every Extend Extra Extreme,Xbox 360,"Q Entertainment, Microsoft Game Studios","Oct 17, 2007","Oct 19, 2007",7.5,7.1
876,"Bitmap Brothers, Spidersoft, Crawfish Interactive, Macrospace, Vivid Games, Razorworks Studios",Sports,Speedball 2: Brutal Deluxe,"Acorn Archimedes,Amiga,Amiga CD32,Atari ST,Commodore 64,Game Boy,Game Boy Advance,Genesis,Mobile,PC,Sega Master System,Xbox 360","Krisalis Software, Imageworks (Mirrorsoft), Renegade, Kixx, Imageworks, Mindscape Inc., Wanadoo, Virgin Games, CSK, Arena, Sorrent, Mastertronic, Empire Interactive",1991,"Oct 19, 2007",7.0,8.4
877,Nival Interactive,"Turn-Based, Strategy",Heroes of Might and Magic V: Tribes of the East,PC,"Ubisoft, Rondomedia, Nival Interactive","Oct 16, 2007","Oct 19, 2007",5.5,8.0
878,"Nintendo, Namco Bandai Games",Edutainment,Flash Focus: Vision Training in Minutes a Day,DS,Nintendo,"Oct 15, 2007","Oct 19, 2007",7.0,7.4
879,"SEGA Racing Studio, Bugbear","Arcade, Driving/Racing",Sega Rally Revo,"PC,PlayStation 3,PSP,Xbox 360","Sega, Sega Europe","Oct 9, 2007","Oct 19, 2007",6.0,7.1
880,Left Field Productions,"Arcade, Driving/Racing",Dave Mirra BMX Challenge,"PSP,Wii","Oxygen Interactive, Crave, 505 Games","Nov 2, 2006","Oct 19, 2007",3.5,4.6
881,"Electronic Arts, TOSE, EA Redwood Shores",Simulation,MySims,"BlackBerry,DS,PC,Wii","Electronic Arts, EA Games","Sep 18, 2007","Oct 19, 2007",6.5,7.1
882,Rockstar San Diego,Sports,Rockstar Games presents Table Tennis,"Wii,Xbox 360","Rockstar Games, Spike, Microsoft Game Studios, Take-Two Interactive","May 22, 2006","Oct 18, 2007",6.5,8.0
883,Cavia Inc.,"Sports, Boxing",Victorious Boxers: Revolution,Wii,"Ubisoft, Xseed Games, AQ Interactive","Oct 23, 2007","Oct 18, 2007",6.0,7.0
884,RED Entertainment,"Action, 2D, Shoot-'Em-Up",Gate of Thunder,Turbo CD,Hudson Soft,"Oct 15, 2007","Oct 18, 2007",7.0,8.0
885,SimBin,"Simulation, Driving/Racing",RACE 07: Official WTCC Game,PC,"Viva Media, LLC, SimBin, Atari SA, Libredia","Oct 9, 2007","Oct 18, 2007",8.0,7.6
886,"Vicarious Visions, Page 44 Studios, Neversoft Entertainment","Skateboarding/Skating, Sports",Tony Hawk's Proving Ground,"DS,PlayStation 2,PlayStation 3,Wii,Xbox 360",Activision,"Oct 15, 2007","Oct 17, 2007",6.5,6.8
887,"Vicarious Visions, Page 44 Studios, Neversoft Entertainment","Sports, Skateboarding/Skating",Tony Hawk's Proving Ground,"DS,PlayStation 2,PlayStation 3,Wii,Xbox 360",Activision,"Oct 15, 2007","Oct 17, 2007",6.5,6.8
888,Konami,"Arcade, Baseball, Sports, Team-Based",MLB Power Pros,"PlayStation 2,Wii","Konami, 2K Sports","Oct 3, 2007","Oct 17, 2007",8.0,8.1
889,Konami,"Baseball, Sports, Team-Based, Arcade",MLB Power Pros,"PlayStation 2,Wii","2K Sports, Konami","Oct 3, 2007","Oct 17, 2007",8.0,8.1
890,Haggard Games,"Adventure, Action",Death to Spies,PC,"1C, Nobilis, Atari SA","Oct 16, 2007","Oct 17, 2007",7.0,6.9
891,"Telltale Games, Ubisoft Bulgaria","First-Person, Adventure, 3D",CSI: Crime Scene Investigation: 3 Dimensions of Murder,"PC,PlayStation 2","Ubisoft, ak tronic","Mar 14, 2006","Oct 17, 2007",4.5,7.4
892,Now Production,Puzzle,Beautiful Katamari,Xbox 360,"Eidos Interactive, Bandai Namco Games, Namco Bandai Games","Oct 16, 2007","Oct 16, 2007",7.5,7.5
893,Nippon Ichi Software,"Turn-Based, Strategy",Soul Nomad & the World Eaters,PlayStation 2,"NIS America, Nippon Ichi Software, Koei","Sep 25, 2007","Oct 16, 2007",8.0,8.3
894,Firebrand Games,"Driving/Racing, Simulation",Race Driver: Create & Race,DS,Codemasters,"Oct 2, 2007","Oct 16, 2007",7.5,7.8
895,"Amaze Entertainment, Devalley Entertainment, Radical Entertainment, SuperVillain Studios",Action,Crash of the Titans,"DS,Game Boy Advance,Mobile,PlayStation 2,PSP,Wii,Xbox 360","Sierra Entertainment, Vivendi Universal Games Mobile, Activision","Oct 4, 2007","Oct 16, 2007",7.0,7.0
896,"Amaze Entertainment, Devalley Entertainment, Radical Entertainment, SuperVillain Studios",Action,Crash of the Titans,"DS,Game Boy Advance,Mobile,PlayStation 2,PSP,Wii,Xbox 360","Sierra Entertainment, Vivendi Universal Games Mobile, Activision","Oct 4, 2007","Oct 16, 2007",7.0,7.0
897,"Amaze Entertainment, Devalley Entertainment, Radical Entertainment, SuperVillain Studios",Action,Crash of the Titans,"DS,Game Boy Advance,Mobile,PlayStation 2,PSP,Wii,Xbox 360","Sierra Entertainment, Vivendi Universal Games Mobile, Activision","Oct 4, 2007","Oct 16, 2007",7.0,7.0
898,"Square Enix, SquareSoft, TOSE","Strategy, Turn-Based",Final Fantasy Tactics,"Android,iOS (iPhone/iPad),PlayStation,PSP","Square Enix, SquareSoft, SCEA","Jan 28, 1998","Oct 15, 2007",8.0,9.0
899,Konami,Music/Rhythm,Dance Dance Revolution SuperNOVA 2,"Arcade Games,PlayStation 2",Konami,"Sep 25, 2007","Oct 15, 2007",5.5,7.7
900,"Akella, Quasar",Simulation,Tarr Chronicles,PC,"GamersGate, cdv Software, Paradox Interactive","Sep 18, 2007","Oct 15, 2007",4.0,5.9
901,"SNK, JHV, Gaibrain, SNK Playmore, Funcom, Magical Company (Mahou), Monolith (Japan), Mutech, Mine Loader","Action, Fighting, 2D",Fatal Fury Special,"Arcade Games,FM Towns,GameGear,iOS (iPhone/iPad),Neo-Geo CD,NeoGeo,Nintendo Switch,PlayStation 4,Sega CD,Sharp X68000,Super Nintendo,Turbo CD,Xbox 360,Xbox One","SNK, JHV, Takara, SNK Playmore, D4 Enterprise, Hamster, JVC Digital Studios, Victor Interactive Software, Magical Company (Mahou), Hudson","Dec 22, 1993","Oct 15, 2007",6.5,7.2
902,"Queasy Games, Backbone Entertainment","2D, Action, Fixed-Screen, Shooter",Everyday Shooter,"PC,PlayStation 3,PSP","Queasy Games, SCEA, SCE Australia, SCEE, SCEI","Mar 29, 2006","Oct 12, 2007",8.0,7.9
903,zSlide,Puzzle,Hot Pixel,PSP,"UFO Interactive, Atari SA","Oct 2, 2007","Oct 12, 2007",6.5,6.3
904,"Artificial Mind and Movement, Beenox, Next Level Games",Action,Spider-Man: Friend or Foe,"DS,PC,PlayStation 2,PSP,Wii,Xbox 360",Activision,"Oct 2, 2007","Oct 12, 2007",7.0,6.8
905,Visual Concepts,"Sports, Team-Based, Basketball, Simulation",NBA 2K8,"PlayStation 2,PlayStation 3,Xbox 360","2K Sports, Spike","Oct 2, 2007","Oct 12, 2007",6.5,8.3
906,Cyanide,"Role-Playing, Action",Loki,PC,"Focus Home Interactive, GamersGate, Dreamcatcher, Peter Games","Oct 2, 2007","Oct 12, 2007",7.0,6.3
907,Konami,Music/Rhythm,Dance Dance Revolution Hottest Party,Wii,Konami,"Sep 25, 2007","Oct 12, 2007",5.5,6.9
