,developer,genres,name,platforms,publisher,release_date,review_date,score,user_score
573,"Wizarbox, Tonuzaba Entertainment",Adventure,Gray Matter,"PC,Xbox 360","Viva Media, LLC, Mamba Games, Lace Mamba Global",2011-02-22,2011-03-01,7,7.9
574,"Wizarbox, Tonuzaba Entertainment",Adventure,Gray Matter,"PC,Xbox 360","Mamba Games, Lace Mamba Global, Viva Media, LLC",2011-02-22,2011-03-01,6.5,7.9
575,Game Republic,"Adventure, Action",Knights Contract,"PlayStation 3,Xbox 360","Bandai Namco Games, Namco Bandai Games",2011-02-22,2011-02-28,6.5,6.8
576,Game Republic,"Action, Adventure",Knights Contract,"PlayStation 3,Xbox 360","Namco Bandai Games, Bandai Namco Games",2011-02-22,2011-02-28,6.5,6.8
577,Shift,"Action, Role-Playing",Gods Eater Burst,PSP,"Bandai Namco Games, Namco Bandai Games, D3Publisher",2011-03-15,2011-02-28,7.5,8.4
578,"Halfbrick Studios, Blue Tongue Entertainment","Action, Platformer, 3D",de Blob 2,"DS,PC,PlayStation 3,PlayStation 4,Wii,Xbox 360,Xbox One","THQ, THQ Nordic",2011-02-22,2011-02-25,7.5,7.5
579,"Telltale Games, Iron Galaxy Studios","Third-Person, 3D, Adventure",Back to the Future: The Game,"iOS (iPhone/iPad),Macintosh,PC,PlayStation 3,PlayStation 4,Wii,Xbox 360,Xbox One","Telltale Games, Deep Silver",2011-09-29,2011-02-25,7.5,7.8
580,"Halfbrick Studios, Blue Tongue Entertainment","3D, Platformer, Action",de Blob 2,"DS,PC,PlayStation 3,PlayStation 4,Wii,Xbox 360,Xbox One","THQ, THQ Nordic",2011-02-22,2011-02-23,7,7.5
581,"Halfbrick Studios, Blue Tongue Entertainment","3D, Platformer, Action",de Blob 2,"DS,PC,PlayStation 3,PlayStation 4,Wii,Xbox 360,Xbox One","THQ, THQ Nordic",2011-02-22,2011-02-23,7,7.5
582,"Halfbrick Studios, Blue Tongue Entertainment","Platformer, Action, 3D",de Blob 2,"DS,PC,PlayStation 3,PlayStation 4,Wii,Xbox 360,Xbox One","THQ, THQ Nordic",2011-02-22,2011-02-23,7,7.5
583,Obsidian Entertainment,Role-Playing,Fallout: New Vegas,"PC,PlayStation 3,Xbox 360","Bethesda Softworks, Mastertronic, ZeniMax Media",2010-10-19,2011-02-23,6.5,8.3
584,"Epic Games, People Can Fly","First-Person, Shooter, 3D, Action",Bulletstorm,"PC,PlayStation 3,PlayStation 4,Xbox 360,Xbox One","Electronic Arts, Gearbox Publishing, Gearbox Software, Maximum Games",2011-02-21,2011-02-22,8,8.1
585,"People Can Fly, Epic Games","Shooter, 3D, Action, First-Person",Bulletstorm,"PC,PlayStation 3,PlayStation 4,Xbox 360,Xbox One","Gearbox Publishing, Electronic Arts, Gearbox Software, Maximum Games",2011-02-21,2011-02-22,8,8.1
586,"Epic Games, People Can Fly","Shooter, 3D, Action, First-Person",Bulletstorm,"PC,PlayStation 3,PlayStation 4,Xbox 360,Xbox One","Electronic Arts, Gearbox Publishing, Gearbox Software, Maximum Games",2011-02-21,2011-02-22,8,8.1
587,ATLUS,Role-Playing,Radiant Historia,"3DS,DS","Deep Silver, ATLUS",2011-02-22,2011-02-22,8,8.6
588,Omega Force,"Role-Playing, Action",Trinity: Souls of Zill O'll,PlayStation 3,"Koei, Koei Tecmo Games, TECMO KOEI GAMES CO., LTD.",2011-02-08,2011-02-18,6.5,7.3
589,DrinkBox Studios,"2D, Action, Platformer",Tales From Space: About a Blob,PlayStation 3,DrinkBox Studios,2011-02-08,2011-02-17,6.5,7.3
590,Access Games,"Role-Playing, Action",Lord of Arcana,PSP,"Square Enix, SCEI",2011-01-25,2011-02-15,4.5,6.6
591,Keen Games,"Driving/Racing, Arcade",TNT Racers,"PlayStation 3,PSP,Wii,Xbox 360",DTP Entertainment,2011-02-09,2011-02-15,7,6.3
592,Capcom,"2D, Fighting, Action",Marvel vs. Capcom 3: Fate of Two Worlds,"PlayStation 3,Xbox 360",Capcom,2011-02-15,2011-02-14,8.5,8.2
593,Capcom,"2D, Fighting, Action",Marvel vs. Capcom 3: Fate of Two Worlds,"PlayStation 3,Xbox 360",Capcom,2011-02-15,2011-02-14,8.5,8.2
594,Arc System Works,"Action, 2D, Platformer",Hard Corps: Uprising,"PlayStation 3,Xbox 360",Konami,2011-02-16,2011-02-14,7,7.9
595,Curve Studios,"2D, Platformer, Action",Explodemon,"PC,PlayStation 3",Curve Studios,2011-02-08,2011-02-14,7,6.7
596,Eden,"Simulation, Driving/Racing",Test Drive Unlimited 2,"PC,PlayStation 3,Xbox 360","Atari SA, CyberFront",2011-02-08,2011-02-14,7,7
597,Namco Bandai Games,Puzzle,Body and Brain Connection,Xbox 360,"Bandai Namco Games, Namco Bandai Games",2011-02-08,2011-02-11,6,6.1
598,"Kuusou Kagaku, Square Enix, Quest","Turn-Based, Strategy",Tactics Ogre: Let Us Cling Together,"PlayStation,PSP,Saturn,Super Nintendo","Artdink, ATLUS, Square Enix, Riverhillsoft, Quest",1905-06-20,2011-02-11,9,8.5
599,"Jellyvision, Jellyvision Games, Iron Galaxy Studios",Trivia/Board Game,You Don't Know Jack (2011),"DS,iOS (iPhone/iPad),Online/Browser,PC,PlayStation 3,Wii,Xbox 360","THQ, Jellyvision Games, Jellyvision",2011-02-08,2011-02-09,7,7.8
600,"Jellyvision, Jellyvision Games, Iron Galaxy Studios",Trivia/Board Game,You Don't Know Jack (2011),"DS,iOS (iPhone/iPad),Online/Browser,PC,PlayStation 3,Wii,Xbox 360","THQ, Jellyvision Games, Jellyvision",2011-02-08,2011-02-09,8,7.8
601,"Jellyvision, Jellyvision Games, Iron Galaxy Studios",Trivia/Board Game,You Don't Know Jack (2011),"DS,iOS (iPhone/iPad),Online/Browser,PC,PlayStation 3,Wii,Xbox 360","THQ, Jellyvision Games, Jellyvision",2011-02-08,2011-02-09,8,7.8
602,Double Fine Productions,"Puzzle, Action",Stacking,"Linux,Macintosh,PC,PlayStation 3,Xbox 360","Double Fine Productions, THQ, Nordic Games Publishing",2011-02-08,2011-02-09,8,7.8
603,Double Fine Productions,"Puzzle, Action",Stacking,"Linux,Macintosh,PC,PlayStation 3,Xbox 360","THQ, Double Fine Productions, Nordic Games Publishing",2011-02-08,2011-02-08,8,7.8
604,"Jellyvision, Jellyvision Games, Iron Galaxy Studios",Trivia/Board Game,You Don't Know Jack (2011),"DS,iOS (iPhone/iPad),Online/Browser,PC,PlayStation 3,Wii,Xbox 360","THQ, Jellyvision Games, Jellyvision",2011-02-08,2011-02-08,8,7.8
605,Square Enix,Sports,Mario Sports Mix,Wii,Nintendo,2011-02-07,2011-02-08,4,6.3
606,Takara Tomy,Action,Naruto Shippuden: Shinobi Rumble,DS,"Takara Tomy, CyberFront",2011-02-08,2011-02-08,4.5,5.7
607,Realmforge Studios,Strategy,Dungeons,PC,"Kalypso, E-Frontier",2011-02-10,2011-02-07,5,5
608,Fatshark AB,"2D, Platformer, Action",Bionic Commando Rearmed 2,"PlayStation 3,Xbox 360",Capcom,2011-02-01,2011-02-03,5,6.1
609,Fatshark AB,"Action, 2D, Platformer",Bionic Commando Rearmed 2,"PlayStation 3,Xbox 360",Capcom,2011-02-01,2011-02-03,5,6.1
610,"Paradox Interactive, 1C, Ino-Co",Strategy,Majesty 2: The Fantasy Kingdom Sim,"Macintosh,PC","Virtual Programming, Paradox Interactive",2009-09-17,2011-02-03,7,7.1
611,Guerrilla,"Shooter, 3D, Action, First-Person",Killzone 3,PlayStation 3,"SCEI, SCE Australia, SCEA, SCEE",2011-02-22,2011-02-03,8.5,8.6
612,"Reality Pump, TopWare Interactive","Action, Role-Playing",Two Worlds II,"Linux,Macintosh,PC,PlayStation 3,Xbox 360","TopWare Interactive, SouthPeak Games, Ubisoft, Zuxxez",2011-01-25,2011-02-02,7,7.4
613,Brawsome,Adventure,Jolly Rover,"Macintosh,PC","Brawsome, Lace Mamba Global",2010-06-07,2011-02-02,7.5,7.5
614,"Reality Pump, TopWare Interactive","Action, Role-Playing",Two Worlds II,"Linux,Macintosh,PC,PlayStation 3,Xbox 360","TopWare Interactive, SouthPeak Games, Zuxxez, Ubisoft",2011-01-25,2011-02-01,7.5,7.4
615,"Reality Pump, TopWare Interactive","Action, Role-Playing",Two Worlds II,"Linux,Macintosh,PC,PlayStation 3,Xbox 360","TopWare Interactive, SouthPeak Games, Zuxxez, Ubisoft",2011-01-25,2011-02-01,7,7.4
616,"Arrowhead Game Studios, Pieces Interactive","Action, Adventure",Magicka,PC,"Paradox Interactive, Pieces Interactive",2011-01-25,2011-02-01,7,7.5
617,Atomic Games,"Shooter, Tactical, Action, First-Person",Breach,"PC,Xbox 360","U&I Entertainment, Atomic Games, Destineer",2011-01-26,2011-01-31,6.5,5.9
618,Atomic Games,"Tactical, Action, First-Person, Shooter",Breach,"PC,Xbox 360","Atomic Games, U&I Entertainment, Destineer",2011-01-26,2011-01-31,6,5.9
619,Uber Entertainment,"3D, Action, Shooter, Third-Person",Monday Night Combat,"PC,Xbox 360","Uber Entertainment, Microsoft Game Studios",2010-08-11,2011-01-31,8,8
620,"Quadriga Games, ValuSoft",Action,Emergency 2012,"DS,PC","Rondomedia, E-Frontier, ValuSoft, Deep Silver",2010-11-22,2011-01-31,4,5.5
621,Deck 13,Role-Playing,Venetica,"PC,PlayStation 3,Xbox 360","DTP Entertainment, Mastertronic, Rombax Games, Deck 13",2011-01-10,2011-01-28,6,7.2
622,Visceral Games,"Third-Person, 3D, Action, Shooter",Dead Space 2,"PC,PlayStation 3,Xbox 360","Electronic Arts, EA Games",2011-01-25,2011-01-27,8.5,8.8
623,FeelPlus,"3D, Action, Shooter, Third-Person",Mindjack,"PlayStation 3,Xbox 360",Square Enix,2011-01-18,2011-01-27,5,5
624,FeelPlus,"3D, Action, Shooter, Third-Person",Mindjack,"PlayStation 3,Xbox 360",Square Enix,2011-01-18,2011-01-27,5,5
625,Deck 13,Role-Playing,Venetica,"PC,PlayStation 3,Xbox 360","Deck 13, DTP Entertainment, Mastertronic, Rombax Games",2011-01-10,2011-01-26,5,7.2
626,Deck 13,Role-Playing,Venetica,"PC,PlayStation 3,Xbox 360","DTP Entertainment, Mastertronic, Rombax Games, Deck 13",2011-01-10,2011-01-26,5,7.2
627,EA Bright Light,Action,Spare Parts,"PlayStation 3,Xbox 360",Electronic Arts,2011-01-18,2011-01-26,4.5,6.1
628,EA Bright Light,Action,Spare Parts,"PlayStation 3,Xbox 360",Electronic Arts,2011-01-18,2011-01-26,4.5,6.1
629,WBIE,"MMO, Role-Playing",DC Universe Online,"PC,PlayStation 3,PlayStation 4,Xbox One","Sony Online Entertainment, Daybreak Games",2011-01-11,2011-01-25,7,7.6
630,Visceral Games,"Action, Shooter, Third-Person, 3D",Dead Space 2,"PC,PlayStation 3,Xbox 360","Electronic Arts, EA Games",2011-01-25,2011-01-25,9,8.8
631,WBIE,"MMO, Role-Playing",DC Universe Online,"PC,PlayStation 3,PlayStation 4,Xbox One","Sony Online Entertainment, Daybreak Games",2011-01-11,2011-01-25,7,7.6
632,Curve Studios,"Action, 2D, Platformer",Fluidity,Wii,Nintendo,2010-12-06,2011-01-25,8.5,8.1
633,Visceral Games,"Third-Person, 3D, Action, Shooter",Dead Space 2,"PC,PlayStation 3,Xbox 360","Electronic Arts, EA Games",2011-01-25,2011-01-25,8.5,8.8
634,Gameloft,"Tactical, Action, First-Person, Shooter",Modern Combat: Domination,"Macintosh,PlayStation 3",Gameloft,2011-01-18,2011-01-24,7,7.9
635,Brightside Games,"Shoot-'Em-Up, Action, 2D",Zeit Squared,"PC,Xbox 360",Ubisoft,2011-01-12,2011-01-21,8,6.6
636,Brightside Games,"2D, Action, Shoot-'Em-Up",Zeit Squared,"PC,Xbox 360",Ubisoft,2011-01-12,2011-01-21,8,6.6
637,"PopCap, TOSE","Strategy, Real-Time",Plants vs. Zombies,"Android,DS,iOS (iPhone/iPad),Macintosh,PC,PlayStation 3,PlayStation Vita,Windows Mobile,Xbox 360","PopCap, Electronic Arts, Mastertronic, Sony Online Entertainment",2009-05-05,2011-01-21,8,8.6
638,BioWare,"Action, Role-Playing",Mass Effect 2,"PC,PlayStation 3,Xbox 360","Electronic Arts, ak tronic, EA Games",2010-01-26,2011-01-18,8.5,9
639,Media Molecule,"Action, 2D, Platformer",LittleBigPlanet 2,PlayStation 3,"SCEI, SCEE, SCE Australia, SCEA",2011-01-18,2011-01-14,9,9
640,Nippon Ichi Software,"Platformer, Action, 2D","Prinny 2: Dawn of Operation Panties, Dood!",PSP,"Nippon Ichi Software, NIS America",2011-01-10,2011-01-13,6,7.7
641,"Electronic Arts, EA Mobile","Puzzle, Matching/Stacking",Tetris (2009),"BlackBerry,PlayStation 3",Electronic Arts,2009-08-24,2011-01-12,7.5,8.2
642,"Square Enix, h.a.n.d. Inc.","Role-Playing, Action",Kingdom Hearts Re:coded,DS,Square Enix,2011-01-11,2011-01-11,6.5,7.6
643,Capcom,Adventure,Ghost Trick: Phantom Detective,"DS,iOS (iPhone/iPad)",Capcom,2011-01-11,2011-01-11,9,9
644,Hudson Soft,"Platformer, Action, 2D",Lost in Shadow,Wii,"Hudson Soft, Konami",2011-01-04,2011-01-10,7.5,7.4
645,Naked Sky Entertainment,"Fixed-Screen, Shooter, 2D, Action",MicroBot,"PlayStation 3,Xbox 360",Electronic Arts,2010-12-29,2011-01-06,6,6.8
646,Naked Sky Entertainment,"Fixed-Screen, Shooter, 2D, Action",MicroBot,"PlayStation 3,Xbox 360",Electronic Arts,2010-12-29,2011-01-06,6,6.8
647,"2K Marin, Iron Galaxy Studios","3D, Action, First-Person, Shooter",BioShock 2,"Macintosh,PC,PlayStation 3,Xbox 360","Feral Interactive, 2K Games, CyberFront, D3Publisher",2010-02-09,2011-01-05,8.5,8.5
648,"2K Marin, Iron Galaxy Studios","First-Person, Shooter, 3D, Action",BioShock 2,"Macintosh,PC,PlayStation 3,Xbox 360","Feral Interactive, 2K Games, CyberFront, D3Publisher",2010-02-09,2011-01-05,8.5,8.5
649,Southend Interactive,"Action, Puzzle",ilomilo,"Windows Mobile,Xbox 360",Microsoft Game Studios,2010-11-08,2011-01-04,7.5,8.1
650,NinjaBee,Strategy,A World of Keflings,"PC,Wii U,Xbox 360","NinjaBee, Microsoft Game Studios",2010-12-22,2011-01-04,7,7.9
651,Obsidian Entertainment,Role-Playing,Fallout: New Vegas,"PC,PlayStation 3,Xbox 360","Bethesda Softworks, Mastertronic, ZeniMax Media",2010-10-19,2011-01-04,6.5,8.3
652,"Telltale Games, Iron Galaxy Studios","Adventure, Third-Person, 3D",Back to the Future: The Game,"iOS (iPhone/iPad),Macintosh,PC,PlayStation 3,PlayStation 4,Wii,Xbox 360,Xbox One","Telltale Games, Deep Silver",2011-09-29,2011-01-03,7.5,7.8
653,Blue Castle Games,"3D, Action, Adventure, Survival",Dead Rising 2: Case West,Xbox 360,Capcom,2010-12-27,2011-01-03,7,8
654,Halfbrick Studios,"Puzzle, Action",Raskulls,Xbox 360,"Halfbrick Studios, Microsoft Game Studios",2010-12-29,2010-12-30,6,7.6
655,SCE Japan Studio,"Action, Puzzle",echochrome ii,PlayStation 3,"SCEA, SCEI, SCEE",2010-12-21,2010-12-22,7.5,7.3
656,Crave,"Hunting/Fishing, Sports",Deadliest Catch: Sea of Chaos,"PlayStation 3,Wii,Xbox 360",Crave,2010-11-29,2010-12-21,3.5,4.2
657,Crave,"Hunting/Fishing, Sports",Deadliest Catch: Sea of Chaos,"PlayStation 3,Wii,Xbox 360",Crave,2010-11-29,2010-12-21,3.5,4.2
658,Crave,"Hunting/Fishing, Sports",Deadliest Catch: Sea of Chaos,"PlayStation 3,Wii,Xbox 360",Crave,2010-11-29,2010-12-21,3.5,4.2
659,FluffyLogic,Action,Eat Them!,PlayStation 3,"SCEA, SCEI, SCEE, SCE Australia",2010-12-21,2010-12-21,6,6.6
660,"Digital Legends Entertainment, EA DICE","3D, Action, First-Person, Shooter",Battlefield: Bad Company 2,"iOS (iPhone/iPad),PC,PlayStation 3,Xbox 360","Electronic Arts, EA Games, Ubisoft",2010-03-02,2010-12-21,8.5,8.8
661,"Digital Legends Entertainment, EA DICE","3D, Action, First-Person, Shooter",Battlefield: Bad Company 2,"iOS (iPhone/iPad),PC,PlayStation 3,Xbox 360","Electronic Arts, EA Games, Ubisoft",2010-03-02,2010-12-20,8.5,8.8
662,"Backbone Entertainment, Harmonix Music Systems",Music/Rhythm,Rock Band 3,"DS,PlayStation 3,Wii,Xbox 360",MTV Games,2010-10-26,2010-12-20,7,8.7
663,"4mm Games, Terminal Reality",Music/Rhythm,Def Jam Rapstar,"PlayStation 3,Wii,Xbox 360",Konami,2010-10-05,2010-12-17,6.5,6.8
664,Blizzard Entertainment,"Third-Person, Adventure, Open-World, Action, MMO, Role-Playing",World of Warcraft,"Macintosh,PC","Blizzard Entertainment, Vivendi Games, Activision",2004-11-23,2010-12-16,8.5,8.8
665,Hudson Entertainment,"Puzzle, Action",Bomberman Live: Battlefest,Xbox 360,Hudson Entertainment,2010-12-08,2010-12-16,6.5,7.3
666,"LucasArts, Red Fly Studio",Action,Star Wars: The Force Unleashed II,"DS,PC,PlayStation 3,Wii,Xbox 360","LucasArts, Disney Interactive Studios",2010-10-26,2010-12-16,6,7.2
667,Hydravision,"Action, Platformer, 2D",Funky Lab Rat,PlayStation 3,Hydravision,2010-11-30,2010-12-16,6.5,6.4
668,"ImaginEngine, Page 44 Studios",Trivia/Board Game,Pictionary (2010),"DS,Wii",THQ,2010-11-14,2010-12-15,6.5,5.8
669,"EA Games, Iron Monkey, Exient Entertainment, Maxis, The Sims Studio, Electronic Arts, EA Redwood Shores, EA Mobile",Simulation,The Sims 3,"3DS,Android,BlackBerry,DS,iOS (iPhone/iPad),Macintosh,PC,PlayStation 3,Wii,Windows Mobile,Xbox 360","EA Games, EA Mobile, Electronic Arts, Maxis",2009-05-05,2010-12-15,7.5,8.1
670,"n-Space, Propaganda Games, SuperVillain Studios","Adventure, Action",TRON: Evolution,"DS,PC,PlayStation 3,PSP,Xbox 360",Disney Interactive Studios,2010-12-06,2010-12-13,7,6.6
671,"n-Space, Propaganda Games, SuperVillain Studios","Action, Adventure",TRON: Evolution,"DS,PC,PlayStation 3,PSP,Xbox 360",Disney Interactive Studios,2010-12-06,2010-12-13,7,6.6
672,Virtual Air Guitar Company,"Fighting, Action, 3D",Kung-Fu Live,PlayStation 3,Virtual Air Guitar Company,2010-12-07,2010-12-13,4,7
673,Ubisoft,"2D, Platformer, Action",Rabbids Travel in Time 3D,"3DS,Wii",Ubisoft,2010-11-21,2010-12-13,6.5,6.2
674,"Ubisoft, Ubisoft Montreal, Ubisoft Paris, Ubisoft Montpellier",Music/Rhythm,Michael Jackson The Experience,"3DS,DS,iOS (iPhone/iPad),PlayStation 3,PlayStation Vita,PSP,Wii,Xbox 360",Ubisoft,2010-11-23,2010-12-10,6.5,7
675,"Team Meat, BlitWorks","Platformer, 2D, Action",Super Meat Boy,"Android,Linux,Macintosh,Nintendo Switch,PC,PlayStation 4,PlayStation Vita,Wii U,Xbox 360","NVIDIA, Team Meat, BlitWorks, Lace Mamba Global, Merge Games, Microsoft Game Studios",2010-10-20,2010-12-10,9.5,7.7
676,PopCap,"Puzzle, Matching/Stacking",Bejeweled 3,"DS,Macintosh,Mobile,PC,PlayStation 3,Xbox 360","PopCap, Electronic Arts, EA Games",1905-07-01,2010-12-09,7.5,8.1
677,Falcom,"Action, Role-Playing",Ys: The Oath in Felghana,"Mobile,PC,PSP","Taito Corporation, Xseed Games, Falcom",2010-11-01,2010-12-08,7.5,8.4
678,Vogster,"2D, Action, Beat-'Em-Up",Unbound Saga,"PSP,Xbox 360","SCEA, SCEE, Vogster Entertainment, LLC, Activision",2009-07-16,2010-12-08,4,5.4
679,"Paradox Interactive, 1C, Ino-Co",Strategy,Majesty 2: The Fantasy Kingdom Sim,"Macintosh,PC","Virtual Programming, Paradox Interactive",2009-09-17,2010-12-08,4.5,7.1
680,EA Bright Light,Puzzle,Create,"Macintosh,PC,PlayStation 3,Wii,Xbox 360","EA Games, Electronic Arts",2010-11-16,2010-12-08,6,6.3
681,EA Bright Light,Puzzle,Create,"Macintosh,PC,PlayStation 3,Wii,Xbox 360","EA Games, Electronic Arts",2010-11-16,2010-12-08,6,6.3
682,EA Bright Light,Puzzle,Create,"Macintosh,PC,PlayStation 3,Wii,Xbox 360","EA Games, Electronic Arts",2010-11-16,2010-12-08,5.5,6.3
683,Activision,"Sports, Hunting/Fishing",Cabela's Dangerous Hunts 2011,"DS,iOS (iPhone/iPad),PlayStation 3,Wii,Xbox 360",Activision,2010-10-19,2010-12-07,6,6.4
684,Activision,"Hunting/Fishing, Sports",Cabela's Dangerous Hunts 2011,"DS,iOS (iPhone/iPad),PlayStation 3,Wii,Xbox 360",Activision,2010-10-19,2010-12-07,6,6.4
685,Activision,"Hunting/Fishing, Sports",Cabela's Dangerous Hunts 2011,"DS,iOS (iPhone/iPad),PlayStation 3,Wii,Xbox 360",Activision,2010-10-19,2010-12-07,6,6.4
686,ChunSoft,Adventure,"Nine Hours, Nine Persons, Nine Doors",DS,"Aksys Games, Spike",2010-11-16,2010-12-07,8.5,8.9
687,"O-Games, Oxygen Interactive",Sports,PDC World Championship Darts: Pro Tour,"PlayStation 3,Wii,Xbox 360","O-Games, Oxygen Interactive",2010-11-26,2010-12-07,7.5,6.9
688,Camelot Software Planning,Role-Playing,Golden Sun: Dark Dawn,DS,Nintendo,2010-11-29,2010-12-02,7.5,8.6
689,Techland,"Driving/Racing, Arcade",nail'd,"PC,PlayStation 3,Xbox 360","CyberFront, Deep Silver",2010-11-30,2010-12-02,5.5,6.9
690,Techland,"Arcade, Driving/Racing",nail'd,"PC,PlayStation 3,Xbox 360","Deep Silver, CyberFront",2010-11-30,2010-12-02,5.5,6.9
691,Blue Castle Games,"Action, Adventure",Dead Rising 2,"PC,PlayStation 3,PlayStation 4,Xbox 360,Xbox One",Capcom,2010-09-27,2010-12-02,8.5,7.9
692,"n-Space, Treyarch","Shooter, 3D, Action, First-Person",Call of Duty: Black Ops,"DS,Macintosh,PC,PlayStation 3,Wii,Xbox 360","Activision, Aspyr, Square Enix",2010-11-09,2010-12-02,8,8
693,Housemarque,"Shooter, 2D, Action, Fixed-Screen",Dead Nation,"PlayStation 3,PlayStation 4,PlayStation Vita","SCEE, SCEA, SCE Australia, SCEI",2010-11-30,2010-12-01,7.5,7.8
694,Lightning Fish Games,Fitness,Get Fit With Mel B,"PlayStation 3,Wii","Tradewest, Deep Silver",2010-10-20,2010-12-01,5.5,7.8
695,Junction Point,"3D, Platformer, Action",Disney Epic Mickey,Wii,"Disney Interactive Studios, Nintendo",2010-11-30,2010-11-30,6,7.2
696,2K Czech,"Action, Adventure",Mafia II,"Macintosh,PC,PlayStation 3,Xbox 360","Feral Interactive, 2K Games, Mastertronic, Take-Two Interactive",2010-08-23,2010-11-30,6,8.2
697,2K Czech,"Action, Adventure",Mafia II,"Macintosh,PC,PlayStation 3,Xbox 360","2K Games, Feral Interactive, Mastertronic, Take-Two Interactive",2010-08-23,2010-11-30,6,8.2
698,Polyphony Digital,"Simulation, Driving/Racing",Gran Turismo 5,PlayStation 3,"SCE Australia, SCEE, SCEI, SCEA",2010-11-24,2010-11-29,8,8.5
699,Konami,"Snowboarding/Skiing, Sports",Adrenalin Misfits,Xbox 360,Konami,2010-11-04,2010-11-29,5,4.9
700,Ubisoft,"Simulation, Flight",Tom Clancy's HAWX 2,"PC,PlayStation 3,Wii,Xbox 360","Ubisoft, Focus Multimedia, E-Frontier",2010-09-07,2010-11-29,3.5,7.3
701,Eighting,Action,Naruto Shippuden: Dragon Blade Chronicles,Wii,"505 Games, Takara Tomy, Tomy Corporation",2010-11-12,2010-11-29,3.5,6.4
702,Namco Bandai Games,"3D, Beat-'Em-Up, Action",Splatterhouse,"PlayStation 3,Xbox 360","Namco Bandai Games, Bandai Namco Games",2010-11-23,2010-11-29,4.5,7.3
703,Namco Bandai Games,"Action, 3D, Beat-'Em-Up",Splatterhouse,"PlayStation 3,Xbox 360","Namco Bandai Games, Bandai Namco Games",2010-11-23,2010-11-29,4.5,7.3
704,SCEE London Studio,Simulation,EyePet,"PlayStation 3,PSP","SCEI, SCEE, SCE Australia, SCEA",2009-10-23,2010-11-24,5,7.3
705,"Bandai Namco Games, Namco Bandai Games","Action, Arcade",Pac-Man Championship Edition DX,"Android,iOS (iPhone/iPad),PC,PlayStation 3,Windows Mobile,Xbox 360","Bandai Namco Games, Namco Bandai Games",2010-11-17,2010-11-24,9,8.6
706,AI,Sports,Deca Sports Freedom,Xbox 360,Hudson Entertainment,2010-11-18,2010-11-23,3,4.1
707,Game Republic,"Action, Adventure",Majin and the Forsaken Kingdom,"PlayStation 3,Xbox 360","Bandai Namco Games, Namco Bandai Games",2010-11-23,2010-11-22,7,7.5
708,Game Republic,"Adventure, Action",Majin and the Forsaken Kingdom,"PlayStation 3,Xbox 360","Bandai Namco Games, Namco Bandai Games",2010-11-23,2010-11-22,7,7.5
709,"Monster Games Inc., Retro Studios","Action, 2D, Platformer",Donkey Kong Country Returns,"3DS,Wii",Nintendo,2010-11-21,2010-11-22,8.5,8.7
710,"Dimps Corporation, Sonic Team","Action, 3D, Platformer",Sonic Colors,"DS,Wii",Sega,2010-11-16,2010-11-22,8,8.3
