,developer,genres,name,platforms,publisher,release_date,review_date,score,user_score
490,Climax Group,"Adventure, Action",Assassin's Creed Chronicles: Russia,"PC,PlayStation 4,Xbox One",Ubisoft,2016-02-09,2016-02-23,5,5.8
491,"Telltale Games, Skybound LLC","Third-Person, 3D, Adventure",The Walking Dead: Michonne - A Telltale Miniseries,"Android,iOS (iPhone/iPad),Macintosh,PC,PlayStation 3,PlayStation 4,Xbox 360,Xbox One",Telltale Games,2016-02-23,2016-02-23,6,7
492,Capcom,"Action, Fighting, 2D",Street Fighter V,"Linux,PC,PlayStation 4",Capcom,2016-02-16,2016-02-22,7,6
493,PopCap,"Third-Person, Action, Shooter, Tactical",Plants vs Zombies: Garden Warfare 2,"PC,PlayStation 4,Xbox One","Electronic Arts, PopCap",2016-02-23,2016-02-18,7,7.4
494,Intelligent Systems,"Turn-Based, Strategy",Fire Emblem Fates,3DS,Nintendo,2016-02-19,2016-02-17,8,8.6
495,Intelligent Systems,"Turn-Based, Strategy",Fire Emblem Fates,3DS,Nintendo,2016-02-19,2016-02-17,9,8.6
496,Intelligent Systems,"Turn-Based, Strategy",Fire Emblem Fates,3DS,Nintendo,2016-02-19,2016-02-17,7,8.6
497,Bloober Team,"First-Person, 3D, Adventure",Layers of Fear,"Linux,Macintosh,Nintendo Switch,PC,PlayStation 4,Xbox One","Bloober Team, Aspyr, Limited Run Games, Intergrow",2015-08-27,2016-02-14,7,7.1
498,Techland,"3D, Action, Adventure, Survival",Dying Light,"Linux,Macintosh,PC,PlayStation 4,Xbox One","Techland, Warner Bros. Interactive Entertainment",2015-01-27,2016-02-12,8,8.1
499,"Red Hook Studios, Merge Games",Role-Playing,Darkest Dungeon,"iOS (iPhone/iPad),Linux,Macintosh,Nintendo Switch,PC,PlayStation 4,PlayStation Vita,Xbox One","Red Hook Studios, Merge Games, Kadokawa Shoten",2015-02-03,2016-02-09,9,7.7
500,Campo Santo,"First-Person, 3D, Adventure",Firewatch,"Linux,Macintosh,PC,PlayStation 4,Xbox One","Panic Inc., Limited Run Games, Campo Santo",2016-02-09,2016-02-08,7,7.5
501,Coldwood Interactive,"2D, Action, Platformer",Unravel,"PC,PlayStation 4,Xbox One",Electronic Arts,2016-02-09,2016-02-08,7,7.9
502,Bluehole Ginno Games,"MMO, Role-Playing",Devilian,PC,Trion Worlds,2015-12-10,2016-02-05,6,6
503,Code Headquarters,"Third-Person, 3D, Action, Shooter",The Mean Greens: Plastic Warfare,"Linux,Macintosh,PC,Xbox One",Virtual Basement,2015-12-08,2016-02-03,4,7.4
504,NCSOFT,"MMO, Role-Playing",Blade & Soul,PC,NCSOFT,2016-01-19,2016-02-02,6,6.4
505,"TT Games, Feral Interactive","Action, Adventure",LEGO Marvel's Avengers,"3DS,Macintosh,PC,PlayStation 3,PlayStation 4,PlayStation Vita,Wii U,Xbox 360,Xbox One","Warner Bros. Interactive Entertainment, Feral Interactive",2016-01-26,2016-02-01,7,7.2
506,ACE Team,"Action, Adventure",The Deadly Tower of Monsters,"PC,PlayStation 4",ATLUS,2016-01-19,2016-02-01,6,7.3
507,CreativeForge Games,"Strategy, Turn-Based",Hard West,"Linux,Macintosh,PC",Gambitious,2015-11-18,2016-01-29,7,7.2
508,Alphadream Corporation,Role-Playing,Mario & Luigi: Paper Jam,3DS,Nintendo,2016-01-22,2016-01-29,6,7.4
509,Interceptor Entertainment,"Role-Playing, Action",Bombshell (2016),"PC,PlayStation 4,Xbox One",3D Realms,2016-01-29,2016-01-29,2,3.7
510,11 bit studios,"Real-Time, Strategy",This War of Mine,"Amazon Fire TV,Android,iOS (iPhone/iPad),Linux,Macintosh,PC,PlayStation 4,Xbox One","11 bit studios, Deep Silver",2014-11-14,2016-01-29,7,8.2
511,Choice Provisions,Trivia/Board Game,Tharsis,"Macintosh,PC,PlayStation 4","Choice Provisions, Limited Run Games",2016-01-11,2016-01-28,6,7
512,"Bluepoint Games, SCE Japan Studio","Adventure, Action",Gravity Rush,"PlayStation 4,PlayStation Vita","SCEA, SCEE, SCEI, Sony Interactive Entertainment, SCE Australia",2012-06-12,2016-01-26,7,8.4
513,Racjin,"Action, Role-Playing",Final Fantasy Explorers,3DS,Square Enix,2016-01-26,2016-01-25,7,5.8
514,"Thekla, Inc","3D, Adventure, First-Person, VR",The Witness,"Android,iOS (iPhone/iPad),Macintosh,PC,PlayStation 4,Xbox One","Nvidia Lightspeed Studios, Thekla, Inc",2016-01-26,2016-01-25,9,7.1
515,Image & Form,"Turn-Based, Strategy",SteamWorld Heist,"3DS,iOS (iPhone/iPad),Linux,Macintosh,Nintendo Switch,PC,PlayStation 4,PlayStation Vita,Wii U,Xbox One","Image & Form, Flyhigh Works, Limited Run Games",2015-12-10,2016-01-23,8,8
516,Telltale Games,Adventure,Minecraft: Story Mode - A Telltale Games Series,"Android,iOS (iPhone/iPad),Macintosh,Nintendo Switch,PC,PlayStation 3,PlayStation 4,Wii U,Xbox 360,Xbox One",Telltale Games,2015-10-13,2016-01-22,7,7.2
517,Blackbird Interactive,"Real-Time, Strategy",Homeworld: Deserts of Kharak,"Macintosh,PC","Gearbox Publishing, Gearbox Software",2016-01-20,2016-01-22,9,7.8
518,"The Odd Gentlemen, Sierra Games",Adventure,King's Quest,"PC,PlayStation 3,PlayStation 4,Xbox 360,Xbox One","Sierra Games, Activision, VU Games",2015-07-28,2016-01-20,5,7.9
519,Codemasters,"Driving/Racing, Simulation",DiRT Rally,"Linux,Macintosh,PC,PlayStation 4,Xbox One",Codemasters,2015-04-27,2016-01-20,8,8.2
520,"Flagship, Capcom","Action, Adventure, Survival, 3D",Resident Evil 0,"GameCube,PC,PlayStation 3,PlayStation 4,Wii,Xbox 360,Xbox One",Capcom,2002-11-10,2016-01-18,7,8.6
521,Night School Studio,"Action, Adventure",Oxenfree,"Android,iOS (iPhone/iPad),Linux,Macintosh,Nintendo Switch,PC,PlayStation 4,Xbox One","Night School Studio, Limited Run Games",2016-01-15,2016-01-15,8,7.8
522,"SCE Santa Monica, Fun Bits","Action, Role-Playing",Fat Princess Adventures,PlayStation 4,"SCEE, SCEI, SCEA",2015-12-05,2016-01-13,5,6.5
523,Numinous Games,Adventure,"That Dragon, Cancer","iOS (iPhone/iPad),Linux,Macintosh,Ouya,PC","Tap Happy LLC, Numinous Games",2016-01-11,2016-01-13,9,5.4
524,Climax Group,"Adventure, Action",Assassin's Creed Chronicles: India,"PC,PlayStation 4,Xbox One",Ubisoft,2016-01-12,2016-01-12,7,6.4
525,Harmonix Music Systems,Music/Rhythm,Amplitude,"PlayStation 3,PlayStation 4",Harmonix Music Systems,2016-01-05,2016-01-11,7,8.8
526,Quantic Dream,"3D, Third-Person, Adventure",Beyond: Two Souls,"PlayStation 3,PlayStation 4","SCEI, SCEE, SCEA, SCE Australia, Sony Interactive Entertainment",2013-10-08,2015-12-11,8,8.4
527,Ryu ga Gotoku Studios,"Action, Adventure",Yakuza 5,PlayStation 3,Sega,2015-12-08,2015-12-09,8,7.7
528,"Ubisoft Montreal, Ubisoft","Shooter, Tactical, Action, First-Person",Tom Clancy's Rainbow Six Siege,"PC,PlayStation 4,Xbox One",Ubisoft,2015-12-01,2015-12-04,8,7.9
529,"Avalanche Studios, Square Enix","Adventure, Action",Just Cause 3,"PC,PlayStation 4,Xbox One","Square Enix, Bandai Namco Games",2015-11-30,2015-11-30,8,7
530,Monolith Soft,"Role-Playing, Action",Xenoblade Chronicles X,Wii U,Nintendo,2015-12-04,2015-11-30,8,8.7
531,"Ubisoft Reflections, Ivory Tower, Ubisoft","Driving/Racing, Simulation",The Crew,"PC,PlayStation 4,Xbox 360,Xbox One",Ubisoft,2014-12-01,2015-11-24,6,6.2
532,Skyshine Games,"Strategy, Turn-Based",Skyshine's Bedlam,"Macintosh,PC",Skyshine Games,2015-09-16,2015-11-24,6,6
533,Telltale Games,Adventure,Minecraft: Story Mode - A Telltale Games Series,"Android,iOS (iPhone/iPad),Macintosh,Nintendo Switch,PC,PlayStation 3,PlayStation 4,Wii U,Xbox 360,Xbox One",Telltale Games,2015-10-13,2015-11-24,8,7.2
534,Blue Byte,"Strategy, Management",Anno 2205,PC,Ubisoft,2015-11-02,2015-11-23,5,6.3
535,From Software,"Action, Role-Playing",Bloodborne,PlayStation 4,"SCEE, SCEA, Sony Interactive Entertainment, SCEI, SCE Australia",2015-03-24,2015-11-23,9,8.7
536,Blizzard Entertainment,"Strategy, Real-Time",Starcraft II: Legacy of the Void,"Macintosh,PC",Blizzard Entertainment,2015-11-10,2015-11-20,8,8.8
537,Camelot Software Planning,"Tennis, Sports",Mario Tennis: Ultra Smash,Wii U,Nintendo,2015-11-20,2015-11-18,6,6.1
538,Telltale Games,Adventure,Game of Thrones: A Telltale Games Series,"Android,iOS (iPhone/iPad),Macintosh,PC,PlayStation 3,PlayStation 4,Xbox 360,Xbox One",Telltale Games,2015-11-17,2015-11-17,8,7.5
539,EA DICE,"First-Person, Action, Shooter, Tactical",Star Wars Battlefront,"PC,PlayStation 4,Xbox One",Electronic Arts,2015-11-17,2015-11-16,7,6
540,MidBoss,Adventure,2064: Read Only Memories,"iOS (iPhone/iPad),Linux,Macintosh,Nintendo Switch,Ouya,PC,PlayStation 4,PlayStation Vita,Xbox One","MidBoss, MidBoss LLC, Limited Run Games, Active Gaming Media Inc.",2014-07-13,2015-11-13,8,5.1
541,Sega,"Soccer, Sports, Team-Based, Management",Football Manager 2016,"iOS (iPhone/iPad),Linux,Macintosh,PC","Sega, Sports Interactive",2015-11-12,2015-11-11,7,8
542,"Fatshark AB, Nordic Games Publishing","First-Person, Shooter, Tactical, Action",Warhammer: End Times - Vermintide,"PC,PlayStation 4,Xbox One","Fatshark AB, Nordic Games Publishing",2015-10-23,2015-11-09,7,7.2
543,Yuke's,"Fighting, Action, Wrestling",WWE 2K16,"PC,PlayStation 3,PlayStation 4,Xbox 360,Xbox One","2K Games, 2K Sports, Take-Two Interactive",2015-10-27,2015-11-09,4,6.5
544,"Bethesda Game Studios, Bethesda Softworks","Role-Playing, VR",Fallout 4,"PC,PlayStation 4,Xbox One",Bethesda Softworks,2015-11-09,2015-11-09,9,8.2
545,Moppin,Action,Downwell,"Android,iOS (iPhone/iPad),PC,PlayStation 4,PlayStation Vita","Moppin, Devolver Digital",2015-10-15,2015-11-06,8,7.4
546,"Treyarch, Beenox","3D, Action, First-Person, Shooter",Call of Duty: Black Ops 3,"PC,PlayStation 3,PlayStation 4,Xbox 360,Xbox One","Activision, SCEI, Sony Interactive Entertainment, Microsoft Game Studios",2015-11-05,2015-11-06,7,6.2
547,n-Space,Role-Playing,Sword Coast Legends,"Linux,Macintosh,PC,PlayStation 4,Xbox One",Digital Extremes,2015-10-19,2015-11-05,6,6.6
548,Level 5,"Role-Playing, Management",Yo-kai Watch,"3DS,Android,iOS (iPhone/iPad)","Nintendo, Level 5",2015-11-06,2015-11-04,7,8.7
549,Funcom,"Action, Adventure, Survival, 3D",The Park,"PC,PlayStation 4,Xbox One",Funcom,2015-10-27,2015-11-03,7,6.4
550,Telltale Games,Adventure,Minecraft: Story Mode - A Telltale Games Series,"Android,iOS (iPhone/iPad),Macintosh,Nintendo Switch,PC,PlayStation 3,PlayStation 4,Wii U,Xbox 360,Xbox One",Telltale Games,2015-10-13,2015-11-03,8,7.2
551,Ghost Games,"Simulation, Driving/Racing",Need for Speed,"PC,PlayStation 4,Xbox One",Electronic Arts,2015-11-03,2015-11-02,8,7
552,Pencil Test Studios,Adventure,Armikrog,"Linux,Macintosh,PC,PlayStation 4,Wii U,Xbox One",Versus Evil,2015-09-30,2015-10-30,5,6
553,343 Industries,"Action, First-Person, Shooter, 3D",Halo 5: Guardians,Xbox One,Microsoft Game Studios,2015-10-27,2015-10-27,8,7.6
554,Bandai Namco Games,"Role-Playing, Action",Tales of Zestiria,"PC,PlayStation 3,PlayStation 4",Bandai Namco Games,2015-12-31,2015-10-23,6,7.7
555,Untame,"Platformer, 2D, Action",Mushroom 11,"iOS (iPhone/iPad),Linux,Macintosh,PC","Keren Software LLC, Untame",2015-10-15,2015-10-22,6,8
556,Ubisoft Quebec,"Action, Adventure",Assassin's Creed Syndicate,"PC,PlayStation 4,Xbox One",Ubisoft,2015-10-23,2015-10-22,9,7.2
557,Nintendo,"Adventure, Action",The Legend of Zelda: Tri Force Heroes,3DS,Nintendo,2015-10-23,2015-10-21,5,6.8
558,"Cattle Call, FuRyu",Role-Playing,The Legend of Legacy,3DS,"NIS America, ATLUS, FuRyu",2015-01-22,2015-10-20,6,4.7
559,"DONTNOD Entertainment, Feral Interactive","Action, Adventure",Life is Strange,"iOS (iPhone/iPad),Linux,Macintosh,PC,PlayStation 3,PlayStation 4,Xbox 360,Xbox One","DONTNOD Entertainment, Square Enix",2015-01-29,2015-10-20,6,8.5
560,"Activision, FreeStyleGames",Music/Rhythm,Guitar Hero Live,"iOS (iPhone/iPad),PlayStation 3,PlayStation 4,Wii U,Xbox 360,Xbox One",Activision,2015-10-20,2015-10-20,6,7
561,Telltale Games,Adventure,Tales from the Borderlands: A Telltale Game Series,"Android,iOS (iPhone/iPad),Macintosh,PC,PlayStation 3,PlayStation 4,PlayStation Vita,Xbox 360,Xbox One","Telltale Games, Take-Two Interactive, 2K Games",2015-10-20,2015-10-20,9,8.3
562,Koei Tecmo Games,"Adventure, Survival, 3D, Action",Fatal Frame: Maiden of Black Water,Wii U,Nintendo,2015-10-22,2015-10-19,5,7.1
563,Nintendo,Simulation,Animal Crossing: Happy Home Designer,3DS,Nintendo,2015-09-25,2015-10-16,5,5.9
564,EA Sports,"Simulation, Sports, Team-Based, Basketball",NBA Live 16,"PlayStation 4,Xbox One","EA Sports, Electronic Arts",2015-09-29,2015-10-13,5,6.6
565,"Paradox Interactive, Introversion, Double Eleven","Management, Strategy",Prison Architect,"iOS (iPhone/iPad),Linux,Macintosh,PC,PlayStation 4,Xbox 360,Xbox One","Paradox Interactive, Introversion, Introversion Software, Double Eleven",2015-10-01,2015-10-13,7,7
566,Telltale Games,Adventure,Minecraft: Story Mode - A Telltale Games Series,"Android,iOS (iPhone/iPad),Macintosh,Nintendo Switch,PC,PlayStation 3,PlayStation 4,Wii U,Xbox 360,Xbox One",Telltale Games,2015-10-13,2015-10-13,7,7.2
567,PlatinumGames,"Beat-'Em-Up, 3D, Action",Transformers: Devastation,"PC,PlayStation 3,PlayStation 4,Xbox 360,Xbox One",Activision,2015-10-06,2015-10-10,7,7.4
568,13AM Games,"Platformer, Action, 2D",Runbow,"3DS,Macintosh,Nintendo Switch,PC,PlayStation 4,Wii U,Xbox One","13AM Games, Nighthawk Interactive, Headup Games, Rainy Frog, CrossFunction",2015-08-27,2015-10-09,7,9
569,Frontier Developments,Simulation,Elite: Dangerous,"Macintosh,PC,PlayStation 4,Xbox One","Frontier Developments, Sold Out",2014-12-16,2015-10-09,7,7.6
570,Skip Ltd.,"Action, 2D, Platformer",Chibi-Robo! Zip Lash,3DS,Nintendo,2015-10-09,2015-10-09,4,5.2
571,Gaming Minds Studios,"Real-Time, Strategy",Grand Ages: Medieval,"Linux,Macintosh,PC,PlayStation 4","Kalypso, Gaming Minds Studios, Ubisoft",2015-09-25,2015-10-08,5,4
572,"CD Projekt Red Studio, CD Projekt RED S.A.","Role-Playing, Action",The Witcher 3: Wild Hunt,"Macintosh,PC,PlayStation 4,Xbox One","Warner Bros. Interactive Entertainment, CD Projekt RED S.A., Bandai Namco Games, Spike Chunsoft, CD Projekt Red Studio",2015-05-18,2015-10-08,9,9.3
573,"Firaxis Games, Aspyr","Strategy, Turn-Based",Sid Meier's Civilization: Beyond Earth,"Linux,Macintosh,PC","2K Games, Aspyr, Take-Two Interactive",2014-10-24,2015-10-08,9,6.5
574,"Nintendo, Koei Tecmo Games, Square Enix, Omega Force","3D, Action, Beat-'Em-Up",Dragon Quest Heroes: The World Tree's Woe and the Blight Below,"Nintendo Switch,PC,PlayStation 3,PlayStation 4","Nintendo, Square Enix",2015-10-13,2015-10-07,8,6.8
575,Robomodo,"Skateboarding/Skating, Sports",Tony Hawk's Pro Skater 5,"PlayStation 3,PlayStation 4,Xbox 360,Xbox One",Activision,2015-09-29,2015-10-06,3,3
576,League of Geeks,Trivia/Board Game,Armello,"Android,Linux,Macintosh,PC,PlayStation 4,Xbox One","League of Geeks, Soedesco",2015-01-22,2015-10-06,8,6.5
577,Harmonix Music Systems,Music/Rhythm,Rock Band 4,"PlayStation 4,Xbox One","Mad Catz, Performance Designed Products, Harmonix Music Systems",2015-10-06,2015-10-05,7,8.4
578,"Colossal Order, Tantalus Interactive","Management, Strategy",Cities: Skylines,"Linux,Macintosh,PC,PlayStation 4,Xbox One","Paradox Interactive, Ikaron, Deep Silver, Spike Chunsoft",2015-03-10,2015-10-02,8,8.1
579,"Everything Unlimited Ltd., Davey Wreden",Adventure,The Beginner's Guide,"Linux,Macintosh,PC",Everything Unlimited Ltd.,2015-10-01,2015-10-01,8,7.1
580,"2K Games, 2K Sports, Visual Concepts","Team-Based, Basketball, Simulation, Sports",NBA 2K16,"iOS (iPhone/iPad),PC,PlayStation 3,PlayStation 4,Xbox 360,Xbox One","2K Sports, 2K Games",2015-09-25,2015-09-30,8,7.9
581,Bluepoint Games,Compilation,Uncharted: The Nathan Drake Collection,PlayStation 4,"SCEA, SCEI, SCEE, SCE Australia, Sony Interactive Entertainment",2015-10-09,2015-09-30,8,8.8
582,Versus Evil,"Action, Beat-'Em-Up, 2D",Afro Samurai 2: Revenge of Kuma Volume One,"PC,PlayStation 4",Versus Evil,2015-09-22,2015-09-25,2,4.3
583,"Tendershoot, A Jolly Corpse",Adventure,Dropsy,"Android,iOS (iPhone/iPad),Linux,Macintosh,PC",Devolver Digital,2015-09-10,2015-09-25,7,7.2
584,Traveller's Tales,"Adventure, Action",LEGO Dimensions,"PlayStation 3,PlayStation 4,Wii U,Xbox 360,Xbox One",Warner Bros. Interactive Entertainment,2015-09-27,2015-09-25,8,8.1
585,Nippon Ichi Software,"Strategy, Turn-Based",Disgaea 5: Alliance of Vengeance,"Nintendo Switch,PC,PlayStation 4","Nippon Ichi Software, NIS America, IntraGames",2015-10-06,2015-09-22,8,8.9
586,ATLUS,Music/Rhythm,Persona 4: Dancing All Night,"PlayStation 4,PlayStation Vita","ATLUS, NIS America",2015-09-29,2015-09-22,5,8.3
587,"Cyanide Studios, Cyanide","Team-Based, Arcade, Football (American), Sports",Blood Bowl 2,"Macintosh,PC,PlayStation 4,Xbox One",Focus Home Interactive,2015-09-22,2015-09-22,8,8
588,"EA Sports, Electronic Arts","Simulation, Soccer, Sports, Team-Based",FIFA 16,"Android,iOS (iPhone/iPad),PC,PlayStation 3,PlayStation 4,Xbox 360,Xbox One","Electronic Arts, EA Sports",2015-09-22,2015-09-22,9,6.6
589,"Activision, Bungie Software","First-Person, 3D, Role-Playing, Action, Shooter",Destiny,"PlayStation 3,PlayStation 4,Xbox 360,Xbox One","SCEI, Activision, Sony Interactive Entertainment",2014-09-09,2015-09-21,8,6.8
590,Frictional Games,"Action, Adventure, Survival, 3D",SOMA,"Linux,Macintosh,PC,PlayStation 4,Xbox One",Frictional Games,2015-09-21,2015-09-21,9,8.5
591,Vicarious Visions,"3D, Action, Platformer",Skylanders SuperChargers,"iOS (iPhone/iPad),PlayStation 3,PlayStation 4,Wii U,Xbox 360,Xbox One",Activision,2015-09-20,2015-09-20,8,6.6
592,Eugen Systems,"Strategy, Real-Time",Act of Aggression,PC,Focus Home Interactive,2015-09-02,2015-09-18,7,7.5
593,Harebrained Schemes LLC,Role-Playing,Shadowrun: Hong Kong,"Linux,Macintosh,PC",Harebrained Schemes LLC,2015-08-20,2015-09-18,8,7.9
594,Wargaming.net,Action,World of Warships,PC,"Wargaming.net, Wargaming Group Limited",2015-09-17,2015-09-17,8,6.9
595,5 Lives Studios,"Real-Time, Strategy",Satellite Reign,"Linux,Macintosh,PC",5 Lives Studios,2014-12-11,2015-09-16,6,7.3
596,EA Canada,"Simulation, Sports, Team-Based, Hockey",NHL 16,"PlayStation 4,Xbox One","EA Sports, Electronic Arts",2015-09-15,2015-09-15,8,6.7
597,Konami,"Team-Based, Simulation, Soccer, Sports",Pro Evolution Soccer 2016,"PC,PlayStation 3,PlayStation 4,Xbox 360,Xbox One",Konami,2015-09-15,2015-09-14,9,7
598,"Obsidian Entertainment, Paradox Arctic",Role-Playing,Pillars of Eternity,"Linux,Macintosh,PC,PlayStation 4,Xbox One","Paradox Interactive, Encore Software, Inc.",2015-03-26,2015-09-10,6,8.5
599,Turn 10,"Simulation, Driving/Racing",Forza Motorsport 6,"PC,Xbox One",Microsoft Game Studios,2015-09-15,2015-09-08,8,8.3
600,Media Molecule,Adventure,Tearaway,"PlayStation 4,PlayStation Vita","SCE Australia, SCEE, SCEI, SCEA",2013-11-22,2015-09-02,8,8
601,Arkane Studios,"Adventure, Action",Dishonored,"PC,PlayStation 3,PlayStation 4,Xbox 360,Xbox One",Bethesda Softworks,2012-10-08,2015-09-02,8,8.4
602,Nintendo,"Platformer, Action, 2D",Super Mario Maker,"3DS,Wii U",Nintendo,2015-09-11,2015-09-02,9,8.5
603,Stardock,Strategy,Sorcerer King,PC,Stardock,2016-07-16,2015-09-01,8,7
604,Krome Studios,Strategy,Toy Soldiers: War Chest,"PC,PlayStation 4,Xbox One",Ubisoft,2015-08-11,2015-09-01,5,6.8
605,Avalanche Studios,"Action, Adventure",Mad Max,"Linux,Macintosh,PC,PlayStation 4,Xbox One","Feral Interactive, Warner Bros. Interactive Entertainment",2015-09-01,2015-08-31,6,7.8
606,Avalanche Software,"Adventure, Action",Disney Infinity 3.0 Edition,"Android,iOS (iPhone/iPad),Macintosh,PC,PlayStation 3,PlayStation 4,Wii U,Xbox 360,Xbox One","Disney Interactive Studios, Bandai Namco Games",2015-08-30,2015-08-28,8,7.4
607,Level 5,Action,LBX: Little Battlers eXperience,3DS,"Level 5, Nintendo",2015-08-21,2015-08-27,7,8.2
608,Digital Eclipse,Compilation,Mega Man Legacy Collection,"3DS,PC,PlayStation 4,Xbox One",Capcom,2015-08-25,2015-08-27,7,8.3
609,"Ubisoft Montpellier, Straight Right","First-Person, Shooter, 3D, Action",ZombiU,"PC,PlayStation 4,Wii U,Xbox One",Ubisoft,2012-11-18,2015-08-26,7,7.2
610,Spike Chunsoft,"Action, Adventure",Danganronpa Another Episode: Ultra Despair Girls,"PC,PlayStation 4,PlayStation Vita","Spike Chunsoft, NIS America",2015-09-01,2015-08-26,7,7.9
611,Valhalla Game Studios,"Shooter, Third-Person, 3D, Action",Devil's Third,Wii U,Nintendo,2015-12-11,2015-08-26,3,7.4
612,EA Sports,"Simulation, Sports, Team-Based, Football (American)",Madden NFL 16,"PlayStation 3,PlayStation 4,Xbox 360,Xbox One","EA Sports, Electronic Arts",2015-08-25,2015-08-25,8,6.4
613,"Splash Damage, The Coalition, Epic Games","Action, Shooter, Third-Person, 3D",Gears of War,"PC,Xbox 360,Xbox One",Microsoft Game Studios,2006-11-07,2015-08-24,7,9.1
614,"BioWare, Electronic Arts","Third-Person, Action, 3D, Role-Playing, Adventure",Dragon Age: Inquisition,"PC,PlayStation 3,PlayStation 4,Xbox 360,Xbox One","BioWare, Electronic Arts",2014-11-18,2015-08-24,6,8
615,SuperMassive Games,"Third-Person, Adventure, 3D",Until Dawn,PlayStation 4,"SCEI, SCEE, SCE Australia, SCEA",2015-08-25,2015-08-24,8,8.3
616,"Kojima Productions, Moby Dick Studio","Action, Adventure",Metal Gear Solid V: The Phantom Pain,"PC,PlayStation 3,PlayStation 4,Xbox 360,Xbox One",Konami,2015-09-01,2015-08-23,10,8.4
617,"Ty Taylor and Mario Castaneda, The Quantum Astrophysicists Guild",Puzzle,The Bridge,"Amazon Fire TV,Linux,Macintosh,Nintendo Switch,Ouya,PC,PlayStation 3,PlayStation 4,PlayStation Vita,Wii U,Xbox 360,Xbox One","The Quantum Astrophysicists Guild, Midnight City",2013-02-22,2015-08-19,7,7.2
618,Telltale Games,Adventure,Tales from the Borderlands: A Telltale Game Series,"Android,iOS (iPhone/iPad),Macintosh,PC,PlayStation 3,PlayStation 4,PlayStation Vita,Xbox 360,Xbox One","Telltale Games, Take-Two Interactive, 2K Games",2015-10-20,2015-08-18,6,8.3
