,developer,genres,name,platforms,publisher,release_date,review_date,score,user_score
759,Visceral Games,"Action, Shooter, First-Person, Tactical",Battlefield Hardline,"PC,PlayStation 3,PlayStation 4,Xbox 360,Xbox One",Electronic Arts,"Mar 17, 2015","Mar 16, 2015",7.0,6.3
760,"Square Enix, HexaDrive","Action, Role-Playing",Final Fantasy Type-0,"PC,PlayStation 4,PSP,Xbox One",Square Enix,"Mar 17, 2015","Mar 16, 2015",8.0,6.9
761,Nd Cube,Party/Minigame,Mario Party 10,Wii U,Nintendo,"Mar 20, 2015","Mar 16, 2015",6.0,5.7
762,"Playdigious, OSome Studio","3D, Action, Adventure, Survival",White Night,"iOS (iPhone/iPad),Linux,Macintosh,PC,PlayStation 4,Xbox One","Playdigious, Activision","Mar 3, 2015","Mar 13, 2015",6.0,7.7
763,"Colossal Order, Tantalus Interactive","Management, Strategy",Cities: Skylines,"Linux,Macintosh,PC,PlayStation 4,Xbox One","Paradox Interactive, Ikaron, Deep Silver, Spike Chunsoft","Mar 10, 2015","Mar 12, 2015",8.0,8.1
764,Lawrence Russell,"Platformer, Action, 2D",Trash TV,PC,"Reverb Triple XP, Lawrence Russell","Jun 6, 2012","Mar 12, 2015",6.0,5.3
765,NeocoreGames,Strategy,World of Van Helsing: Deathtrap,"Macintosh,PC,PlayStation 4,Xbox One",NeocoreGames,"Feb 4, 2015","Mar 12, 2015",7.0,6.0
766,Iridium Studios,"Real-Time, Strategy",There Came an Echo,"PC,PlayStation 4,Xbox One",Iridium Studios,"Feb 24, 2015","Mar 12, 2015",4.0,6.2
767,Intelligent Systems,"Turn-Based, Strategy",Code Name: S.T.E.A.M.,3DS,Nintendo,"Mar 13, 2015","Mar 11, 2015",4.0,7.0
768,Might and Delight,Simulation,Shelter 2,"Linux,Macintosh,Nintendo Switch,PC",Might and Delight,"Mar 9, 2015","Mar 10, 2015",6.0,5.9
769,"Devolver Digital, Dennaton","Action, Adventure",Hotline Miami 2: Wrong Number,"Android,Linux,Macintosh,PC,PlayStation 3,PlayStation 4,PlayStation Vita","Devolver Digital, SCEI","Mar 10, 2015","Mar 10, 2015",9.0,7.7
770,"QLOC, Ninja Theory","Adventure, Action",DmC: Devil May Cry,"PC,PlayStation 3,PlayStation 4,Xbox 360,Xbox One",Capcom,"Jan 15, 2013","Mar 10, 2015",9.0,7.9
771,"Capcom, Frima Studio","3D, Action, Adventure, Survival",Resident Evil: Revelations 2,"Nintendo Switch,PC,PlayStation 3,PlayStation 4,PlayStation Vita,Xbox 360,Xbox One","Capcom, SCEE, SCEA","Mar 17, 2015","Mar 10, 2015",8.0,7.6
772,Mon Studios,"Platformer, 2D, Action",Ori and the Blind Forest,"PC,Xbox One",Microsoft Game Studios,"Mar 11, 2015","Mar 9, 2015 ",9.0,9.0
773,"Aspyr, Gearbox Software",Compilation,Homeworld Remastered Collection,"Macintosh,PC","Aspyr, Gearbox Publishing","Feb 25, 2015","Mar 9, 2015 ",8.0,8.5
774,"Dimps Corporation, Bandai Namco Games","Action, 3D, Fighting",Dragon Ball: Xenoverse,"PC,PlayStation 3,PlayStation 4,Xbox 360,Xbox One",Bandai Namco Games,"Feb 24, 2015","Mar 9, 2015 ",6.0,8.0
775,roll7,"Sports, Skateboarding/Skating",OlliOlli2: Welcome to Olliwood,"Linux,Macintosh,PC,PlayStation 4,PlayStation Vita,Xbox One","Devolver Digital, roll7, PQube, Team 17","Mar 3, 2015","Mar 9, 2015 ",8.0,6.3
776,Nintendo Software Technology,"Action, Puzzle",Mario vs. Donkey Kong: Tipping Stars,"3DS,Wii U",Nintendo,"Dec 31, 2015","Mar 5, 2015 ",5.0,5.3
777,"Deck 13, City Interactive","Action, Role-Playing",Lords of the Fallen,"Android,iOS (iPhone/iPad),PC,PlayStation 4,Xbox One","CI Games, City Interactive, Bandai Namco Games, Ubisoft","Oct 28, 2014","Mar 5, 2015 ",3.0,7.0
778,"Sideline Amusements, LOOT Entertainment, GPC Games","Action, Arcade",Q*bert: Rebooted,"Android,iOS (iPhone/iPad),Linux,Macintosh,PC,PlayStation 3,PlayStation 4,PlayStation Vita,Xbox One","Sideline Amusements, LOOT Entertainment, LOOT Interactive","Jul 7, 2014","Mar 4, 2015 ",3.0,4.3
779,Alfa System,Role-Playing,Oreshika: Tainted Bloodlines,PlayStation Vita,"SCEI, SCEA, SCE Australia, SCEE","Mar 3, 2015","Mar 3, 2015 ",8.0,8.2
780,"Capcom, Frima Studio","Action, Adventure, Survival, 3D",Resident Evil: Revelations 2,"Nintendo Switch,PC,PlayStation 3,PlayStation 4,PlayStation Vita,Xbox 360,Xbox One","Capcom, SCEE, SCEA","Mar 17, 2015","Mar 3, 2015 ",6.0,7.6
781,Arrowhead Game Studios,"Third-Person, 3D, Action, Shooter",Helldivers,"PC,PlayStation 3,PlayStation 4,PlayStation Vita","PlayStation Mobile Inc., SCEA, SCEI, Sony Interactive Entertainment, SCE Australia, SCEE","Mar 3, 2015","Mar 3, 2015 ",8.0,7.9
782,Frontier Developments,Simulation,ScreamRide,"Xbox 360,Xbox One",Microsoft Game Studios,"Mar 3, 2015","Mar 2, 2015 ",7.0,7.7
783,Connor Ullmann,"Platformer, 2D, Action",Oblitus,PC,Adult Swim,"Feb 27, 2015","Feb 27, 2015",8.0,4.8
784,"Camouflaj, LLC","Action, Adventure",Republique Remastered,"Android,iOS (iPhone/iPad),Macintosh,PC,PlayStation 4","Camouflaj, LLC, GungHo, NIS America","Dec 31, 2014","Feb 27, 2015",8.0,7.9
785,Defiant Development,Trivia/Board Game,Hand of Fate,"Linux,Macintosh,PC,PlayStation 4,Xbox One",Defiant Development,"Jul 7, 2014","Feb 26, 2015",7.0,7.5
786,"Capcom, Frima Studio","Action, Adventure, Survival, 3D",Resident Evil: Revelations 2,"Nintendo Switch,PC,PlayStation 3,PlayStation 4,PlayStation Vita,Xbox 360,Xbox One","Capcom, SCEE, SCEA","Mar 17, 2015","Feb 24, 2015",7.0,7.6
787,Lumenox ehf,"Platformer, 2D, Action",Aaru's Awakening,"Linux,Macintosh,PC,PlayStation 3,PlayStation 4,PlayStation Vita,Xbox One",Lumenox ehf,"Feb 23, 2015","Feb 23, 2015",4.0,1.8
788,Ubisoft Reflections,"Action, Adventure",Grow Home,"Linux,PC,PlayStation 4",Ubisoft,"Feb 4, 2015","Feb 19, 2015",8.0,7.4
789,"SCE Santa Monica, Ready at Dawn","Action, Adventure",The Order: 1886,PlayStation 4,"SCE Australia, SCEA, SCEI, SCEE","Feb 20, 2015","Feb 19, 2015",5.0,6.5
790,Atmosphere Entertainment Studios,Role-Playing,The Legend of Candlewind: Nights & Candles,PC,"The Role Playing Company, 2tainment","Feb 12, 2015","Feb 18, 2015",2.0,3.5
791,HAL Labs,"Action, 2D, Platformer",Kirby and the Rainbow Curse,Wii U,Nintendo,"Feb 20, 2015","Feb 18, 2015",5.0,7.3
792,"Ubisoft, New World Computing, 3DO",Strategy,Heroes of Might and Magic III,"Android,iOS (iPhone/iPad),Macintosh,PC","Ubisoft, 3DO","Feb 28, 1999","Feb 17, 2015",6.0,9.0
793,Image Epoch,Role-Playing,Criminal Girls: Invite Only,"PC,PlayStation Vita,PSP","NIS America, Nippon Ichi Software","Feb 3, 2015","Feb 13, 2015",4.0,7.2
794,Creative Assembly,"Real-Time, Strategy",Total War: Attila,"Linux,Macintosh,PC",Sega,"Feb 17, 2015","Feb 12, 2015",7.0,7.4
795,"Team 17, Mouldy Toof Studios",Action,The Escapists,"Android,iOS (iPhone/iPad),Linux,Macintosh,PC,PlayStation 4,Xbox 360,Xbox One","Team 17, Sold Out Software","Jul 9, 2014","Feb 10, 2015",8.0,6.8
796,Capcom,"Action, Role-Playing",Monster Hunter 4 Ultimate,3DS,"Capcom, Nintendo","Feb 13, 2015","Feb 10, 2015",9.0,9.0
797,Reality Pump,"Strategy, Real-Time",Raven's Cry,"Linux,Macintosh,PC,PlayStation 4,Xbox 360",TopWare Interactive,"Dec 16, 2014","Feb 9, 2015 ",1.0,4.9
798,Turtle Rock Studios,"Action, First-Person, Shooter, 3D",Evolve,"PC,PlayStation 4,Xbox One","2K Games, Kaga Create","Feb 9, 2015","Feb 8, 2015 ",8.0,6.1
799,Other Ocean Interactive,Action,#IDARB,Xbox One,Other Ocean Interactive,"Jan 30, 2015","Feb 6, 2015 ",8.0,6.0
800,Alientrap,"Beat-'Em-Up, 2D, Action",Apotheon,"Linux,Macintosh,PC,PlayStation 4",Alientrap,"Feb 3, 2015","Feb 6, 2015 ",8.0,7.1
801,Frontier Developments,Simulation,Elite: Dangerous,"Macintosh,PC,PlayStation 4,Xbox One","Frontier Developments, Sold Out","Dec 16, 2014","Feb 6, 2015 ",7.0,7.6
802,"GREZZO, Nintendo","Action, Adventure",The Legend of Zelda: Majora's Mask,"3DS,Nintendo 64",Nintendo,"Oct 25, 2000","Feb 4, 2015 ",9.0,9.0
803,Telltale Games,Adventure,Game of Thrones: A Telltale Games Series,"Android,iOS (iPhone/iPad),Macintosh,PC,PlayStation 3,PlayStation 4,Xbox 360,Xbox One",Telltale Games,"Nov 17, 2015","Feb 2, 2015 ",8.0,7.5
804,Eden Industries,Role-Playing,Citizens of Earth,"3DS,PC,PlayStation 4,PlayStation Vita,Wii U","ATLUS, Arc System Works","Jan 20, 2015","Feb 2, 2015 ",7.0,6.1
805,Petroglyph,"Real-Time, Strategy",Grey Goo,PC,"Grey Box, Ikaron","Jan 23, 2015","Feb 2, 2015 ",8.0,7.5
806,Techland,"Adventure, Survival, 3D, Action",Dying Light,"Linux,Macintosh,PC,PlayStation 4,Xbox One","Techland, Warner Bros. Interactive Entertainment","Jan 27, 2015","Jan 30, 2015",7.0,8.1
807,Psyonix,Action,Nosgoth,PC,Square Enix,"Mar 26, 2014","Jan 29, 2015",6.0,6.7
808,"DONTNOD Entertainment, Feral Interactive","Action, Adventure",Life is Strange,"iOS (iPhone/iPad),Linux,Macintosh,PC,PlayStation 3,PlayStation 4,Xbox 360,Xbox One","DONTNOD Entertainment, Square Enix","Jan 29, 2015","Jan 29, 2015",7.0,8.5
809,Wonderstruck Games,Adventure,The Marvellous Miss Take,"Macintosh,PC",Rising Star Games,"Nov 20, 2014","Jan 28, 2015",6.0,5.6
810,Ivy Games LLC,Action,Gravity Ghost,"Linux,Macintosh,PC,PlayStation 4",Ivy Games LLC,"Jan 26, 2015","Jan 28, 2015",8.0,5.5
811,"Double Fine Productions, LucasArts","Third-Person, 3D, Adventure",Grim Fandango,"Android,iOS (iPhone/iPad),Linux,Macintosh,PC,PlayStation 4,PlayStation Vita","Double Fine Productions, LucasArts","Oct 14, 1998","Jan 27, 2015",8.0,9.3
812,Atomicom,"Arcade, Action",Switch Galaxy,"Linux,Macintosh,PC,PlayStation 4,PlayStation Vita","Green Man Loaded, Atomicom","Mar 6, 2013","Jan 26, 2015",6.0,6.5
813,"Daedalic Entertainment, Kalypso","Turn-Based, Strategy",Blackguards 2,"Macintosh,PC,PlayStation 4,Xbox One","Daedalic Entertainment, Kalypso, H2 Interactive Co., Ltd.","Jan 20, 2015","Jan 22, 2015",8.0,7.1
814,"Volition Inc., Deep Silver","Adventure, Action",Saints Row IV,"Linux,PC,PlayStation 3,PlayStation 4,Xbox 360,Xbox One","Deep Silver, E-Frontier, Spike Chunsoft","Aug 20, 2013","Jan 20, 2015",7.0,7.6
815,"Capcom, NexTech","Adventure, Survival, 3D, Action",Resident Evil,"DS,PC,PlayStation,Saturn","Capcom, Nintendo, Virgin Interactive, PCHome, NEC, Media Kite, Tec Toy","Mar 30, 1996","Jan 19, 2015",7.0,8.7
816,Square Enix,Compilation,Kingdom Hearts HD 2.5 ReMIX,PlayStation 3,Square Enix,"Dec 2, 2014","Jan 15, 2015",7.0,8.6
817,Ubisoft Montreal,"Action, Adventure, Third-Person, 3D",Assassin's Creed Unity,"PC,PlayStation 4,Xbox One",Ubisoft,"Nov 11, 2014","Jan 14, 2015",5.0,6.6
818,Infinite Fall,"Platformer, 2D, Action",Lost Constellation,PC,Finji,"Jan 1, 2015","Jan 7, 2015 ",8.0,8.0
819,ATLUS,Role-Playing,Persona Q: Shadow of the Labyrinth,3DS,"ATLUS, NIS America","Nov 25, 2014","Jan 6, 2015 ",8.0,7.9
820,"Flashbulb ApS, Press Play",Action,Kalimba,"iOS (iPhone/iPad),PC,Xbox One","Flashbulb ApS, Microsoft Game Studios, Press Play","Dec 17, 2014","Jan 6, 2015 ",7.0,6.0
821,"Ludosity Interactive, Mojang AB",Card Game,Scrolls,"Android,Macintosh,PC",Mojang AB,"Jul 5, 2012","Jan 5, 2015 ",7.0,
822,Blizzard Entertainment,"Adventure, Open-World, Third-Person, Role-Playing, Action, MMO",World of Warcraft,"Macintosh,PC","Blizzard Entertainment, Vivendi Games, Activision","Nov 23, 2004","Dec 24, 2014",8.0,8.8
823,Insomniac Games,"Third-Person, 3D, Action, Shooter",Sunset Overdrive,Xbox One,Microsoft Game Studios,"Oct 28, 2014","Dec 23, 2014",8.0,7.7
824,Edge of Reality,"Action, Shooter, Third-Person, 3D",Loadout,"PC,PlayStation 4",Edge of Reality,"Jan 31, 2014","Dec 23, 2014",7.0,6.8
825,Ubisoft San Francisco,"Matching/Stacking, Puzzle",Tetris Ultimate,"3DS,PC,PlayStation 4,PlayStation Vita,Xbox One",Ubisoft,"Nov 11, 2014","Dec 19, 2014",7.0,5.1
826,"Haemimont Games, Kalypso","Management, Strategy",Tropico 5,"Linux,Macintosh,PC,PlayStation 4,Xbox 360,Xbox One","Kalypso, Square Enix","May 23, 2014","Dec 19, 2014",5.0,7.6
827,Popcannibal,"Text-Based, Adventure",Elegy for a Dead World,"Linux,Macintosh,PC",Dejobaan Games,"Dec 10, 2014","Dec 17, 2014",7.0,6.0
828,"Bungie Software, Activision","First-Person, 3D, Role-Playing, Action, Shooter",Destiny,"PlayStation 3,PlayStation 4,Xbox 360,Xbox One","Activision, SCEI, Sony Interactive Entertainment","Sep 9, 2014","Dec 17, 2014",6.0,6.8
829,"Croteam, Devolver Digital","3D, Adventure, First-Person",The Talos Principle,"Android,iOS (iPhone/iPad),Linux,Macintosh,PC,PlayStation 4","Devolver Digital, GHI Media, LLC, Bandai Namco Games, Nighthawk Interactive","Dec 11, 2014","Dec 16, 2014",9.0,8.2
830,Games Farm,Role-Playing,Shadows: Heretic Kingdoms,PC,bitComposer Games,"Jun 13, 2014","Dec 15, 2014",7.0,6.6
831,Switchblade Monkeys,"Shooter, 3D, Action, First-Person",Secret Ponchos,"PC,PlayStation 4",Switchblade Monkeys,"Dec 2, 2014","Dec 15, 2014",7.0,7.1
832,PLAYDEAD,"2D, Action, Platformer",LIMBO,"Android,iOS (iPhone/iPad),Linux,Macintosh,PC,PlayStation 3,PlayStation 4,PlayStation Vita,Xbox 360,Xbox One","PLAYDEAD, Merge Games, Microsoft Game Studios","Jul 21, 2010","Dec 11, 2014",8.0,8.5
833,Flying Wild Hog,"2D, Action, Platformer",JUJU,"Android,PC,PlayStation 3,Xbox 360","Flying Wild Hog, Nordic Games Publishing","Dec 9, 2014","Dec 11, 2014",6.0,9.1
834,"Ubisoft, Ubisoft Reflections, Ivory Tower","Driving/Racing, Simulation",The Crew,"PC,PlayStation 4,Xbox 360,Xbox One",Ubisoft,"Dec 1, 2014","Dec 10, 2014",5.0,6.2
835,"NATSUME ATARI Inc., Capcom",Compilation,Phoenix Wright: Ace Attorney Trilogy,"3DS,Android,iOS (iPhone/iPad)",Capcom,"May 30, 2013","Dec 9, 2014 ",7.0,8.1
836,"Nixxes Software, Crystal Dynamics","Action, Adventure",Lara Croft and the Temple of Osiris,"PC,PlayStation 4,Xbox One",Square Enix,"Dec 8, 2014","Dec 9, 2014 ",7.0,6.7
837,EKO Software,"Action, Adventure, Survival, 3D",How to Survive,"PC,PlayStation 3,PlayStation 4,Wii U,Xbox 360,Xbox One","505 Games, Spike Chunsoft","Oct 23, 2013","Dec 8, 2014 ",7.0,6.9
838,Telltale Games,Adventure,The Wolf Among Us,"Android,iOS (iPhone/iPad),Macintosh,PC,PlayStation 3,PlayStation 4,PlayStation Vita,Xbox 360,Xbox One",Telltale Games,"Oct 11, 2013","Dec 5, 2014 ",8.0,8.4
839,Fourlights,"Real-Time, Strategy",Defenders of Time,"Macintosh,PC",Fourlights,"Nov 4, 2014","Dec 2, 2014 ",7.0,7.0
840,Telltale Games,Adventure,Game of Thrones: A Telltale Games Series,"Android,iOS (iPhone/iPad),Macintosh,PC,PlayStation 3,PlayStation 4,Xbox 360,Xbox One",Telltale Games,"Nov 17, 2015","Dec 1, 2014 ",8.0,7.5
841,Nintendo EAD Tokyo,"Platformer, Action, 3D",Captain Toad: Treasure Tracker,Wii U,Nintendo,"Dec 5, 2014","Dec 1, 2014 ",8.0,8.1
842,Lucid Games,"Shooter, 2D, Action, Fixed-Screen",Geometry Wars 3: Dimensions,"Android,iOS (iPhone/iPad),Linux,Macintosh,PC,PlayStation 3,PlayStation 4,PlayStation Vita,Xbox 360,Xbox One","Activision, VU Games, Sierra Games","Nov 25, 2014","Nov 26, 2014",8.0,7.8
843,Telltale Games,Adventure,Tales from the Borderlands: A Telltale Game Series,"Android,iOS (iPhone/iPad),Macintosh,PC,PlayStation 3,PlayStation 4,PlayStation Vita,Xbox 360,Xbox One","Telltale Games, Take-Two Interactive, 2K Games","Oct 20, 2015","Nov 24, 2014",9.0,8.3
844,Bandai Namco Games,"3D, Action, Fighting, Party/Minigame",Super Smash Bros. for Nintendo 3DS / Wii U,"3DS,Wii U",Nintendo,"Oct 3, 2014","Nov 24, 2014",9.0,8.7
845,"Nicalis, Edmund McMillen","Roguelike, 3D, Action, Adventure",The Binding of Isaac: Rebirth,"3DS,iOS (iPhone/iPad),Linux,Macintosh,Nintendo Switch,PC,PlayStation 4,PlayStation Vita,Wii U,Xbox One","Nicalis, Pikii Godo Kaisha, Merge Games","Nov 4, 2014","Nov 24, 2014",8.0,8.4
846,Phantom Compass,Pinball,Rollers of the Realm,"PC,PlayStation 4,PlayStation Vita","ATLUS, Arc System Works","Nov 18, 2014","Nov 24, 2014",4.0,6.8
847,Super Soul,Action,Speakeasy,PlayStation 4,Gun Media,"Nov 25, 2014","Nov 24, 2014",3.0,1.0
848,"QLOC, Yuke's","Action, Fighting, Wrestling",WWE 2K15,"PC,PlayStation 3,PlayStation 4,Xbox 360,Xbox One","2K Sports, 2K Games","Oct 28, 2014","Nov 24, 2014",5.0,5.3
849,WayForward,"Adventure, Action",Adventure Time: The Secret of the Nameless Kingdom,"3DS,PC,PlayStation 3,PlayStation Vita,Xbox 360","Little Orbit, Bergsala-Lightweight","Nov 18, 2014","Nov 20, 2014",6.0,2.3
850,"SCE Japan Studio, Dimps Corporation","Role-Playing, Action",Freedom Wars,PlayStation Vita,"SCEA, SCEI, SCEE, SCE Australia","Oct 28, 2014","Nov 20, 2014",8.0,7.9
851,"E-Line Media, Upper One Games","Platformer, Action, 2D",Never Alone,"Android,iOS (iPhone/iPad),Linux,Macintosh,PC,PlayStation 3,PlayStation 4,Wii U,Xbox One","E-Line Media, Unity Games Japan","Nov 18, 2014","Nov 20, 2014",4.0,6.0
852,Fatshark AB,"Action, Adventure, Survival, 3D",Escape Dead Island,"PC,PlayStation 3,Xbox 360",Deep Silver,"Nov 18, 2014","Nov 19, 2014",5.0,5.1
853,Full Control ApS,"Strategy, Turn-Based",Space Hulk Ascension,"Linux,Macintosh,PC,PlayStation 4,Xbox One","Full Control ApS, Funbox Media, Hoplite Research","Nov 12, 2014","Nov 18, 2014",7.0,8.2
854,"TT Games, Feral Interactive","Adventure, Action",LEGO Batman 3: Beyond Gotham,"3DS,iOS (iPhone/iPad),Macintosh,PC,PlayStation 3,PlayStation 4,PlayStation Vita,Wii U,Xbox 360,Xbox One","Warner Bros. Interactive Entertainment, Warner Bros., Feral Interactive","Nov 11, 2014","Nov 18, 2014",7.0,7.7
855,Game Freak,"Management, Role-Playing",Pokemon Alpha Sapphire / Omega Ruby,3DS,Nintendo,"Nov 21, 2014","Nov 18, 2014",8.0,8.4
856,Sumo Digital,"Platformer, 2D, Action",LittleBigPlanet 3,"PlayStation 3,PlayStation 4","SCEE, SCE Australia, SCEI, SCEA","Nov 18, 2014","Nov 17, 2014",7.0,7.4
857,11 bit studios,"Strategy, Real-Time",This War of Mine,"Amazon Fire TV,Android,iOS (iPhone/iPad),Linux,Macintosh,PC,PlayStation 4,Xbox One","11 bit studios, Deep Silver","Nov 14, 2014","Nov 17, 2014",8.0,8.2
858,Freebird Games,Action,A Bird Story,"Linux,Macintosh,PC",Freebird Games,"Dec 31, 2014","Nov 17, 2014",8.0,7.1
859,"Ubisoft Montreal, Ubisoft","First-Person, Survival, Action, 3D, Adventure, Shooter",Far Cry 4,"PC,PlayStation 3,PlayStation 4,Xbox 360,Xbox One",Ubisoft,"Nov 17, 2014","Nov 17, 2014",7.0,7.8
860,Rockstar North,"Shooter, Action, Open-World, 3D, First-Person, Third-Person, Adventure",Grand Theft Auto V,"PC,PlayStation 3,PlayStation 4,Xbox 360,Xbox One","Rockstar Games, Take-Two Interactive","Sep 17, 2013","Nov 17, 2014",9.0,9.0
861,Nexus Game Studio,Adventure,Randal's Monday,"Macintosh,PC,PlayStation 4","Daedalic Entertainment, Nexus Game Studio","Nov 12, 2014","Nov 15, 2014",4.0,5.8
862,343 Industries,"3D, Action, First-Person, Shooter",Halo: The Master Chief Collection,Xbox One,Microsoft Game Studios,"Nov 11, 2014","Nov 15, 2014",6.0,8.2
863,"Ubisoft, Ubisoft Sofia","Adventure, Action",Assassin's Creed Rogue,"PC,PlayStation 3,PlayStation 4,Xbox 360,Xbox One","Ubisoft, IntraGames, Bandai Namco Games","Nov 11, 2014","Nov 15, 2014",6.0,7.4
864,Big Red Button Entertainment,"Action, 3D, Platformer",Sonic Boom: Rise of Lyric,Wii U,Sega,"Nov 11, 2014","Nov 14, 2014",2.0,3.9
865,Ubisoft Montreal,"3D, Adventure, Action, Third-Person",Assassin's Creed Unity,"PC,PlayStation 4,Xbox One",Ubisoft,"Nov 11, 2014","Nov 11, 2014",7.0,6.6
866,"BioWare, Electronic Arts","Adventure, Role-Playing, Third-Person, 3D, Action",Dragon Age: Inquisition,"PC,PlayStation 3,PlayStation 4,Xbox 360,Xbox One","Electronic Arts, BioWare","Nov 18, 2014","Nov 11, 2014",9.0,8.0
867,Konami,"Simulation, Soccer, Sports, Team-Based",Pro Evolution Soccer 2015,"PC,PlayStation 3,PlayStation 4,Xbox 360,Xbox One",Konami,"Nov 11, 2014","Nov 10, 2014",8.0,7.1
868,"Giant Sparrow, Armature Studio","First-Person, Adventure, 3D",The Unfinished Swan,"PlayStation 3,PlayStation 4,PlayStation Vita","SCEI, SCE Australia, SCEE, SCEA","Oct 23, 2012","Nov 6, 2014 ",8.0,7.5
869,Depth Team,"Shooter, 3D, Action, First-Person",Depth,PC,"Koch Media, Depth Team","Nov 3, 2014","Nov 5, 2014 ",5.0,8.0
870,EA Sports,"Sports, Team-Based, Arcade, Basketball",NBA Live 15,"PlayStation 4,Xbox One",Electronic Arts,"Oct 28, 2014","Nov 3, 2014 ",5.0,6.1
871,"QLOC, Yuke's","Action, Fighting, Wrestling",WWE 2K15,"PC,PlayStation 3,PlayStation 4,Xbox 360,Xbox One","2K Sports, 2K Games","Oct 28, 2014","Nov 3, 2014 ",4.0,5.3
872,"Pinkerton Road Studio, Sierra Entertainment",Adventure,Gabriel Knight: Sins of the Fathers,"Android,iOS (iPhone/iPad),Macintosh,PC","Phoenix Online Publishing, Pinkerton Road Studio, Sierra Entertainment, Activision","Dec 17, 1993","Nov 3, 2014 ",6.0,9.0
873,"Sledgehammer Games, High Moon Studios","Shooter, Action, Tactical, First-Person, 3D",Call of Duty: Advanced Warfare,"PC,PlayStation 3,PlayStation 4,Xbox 360,Xbox One","Activision, Square Enix","Nov 3, 2014","Nov 3, 2014 ",8.0,7.0
874,Indies Zero,Miscellaneous,Ultimate NES Remix,3DS,Nintendo,"Dec 5, 2014","Nov 2, 2014 ",7.0,10.0
875,Sports Interactive,"Soccer, Sports, Team-Based, Management",Football Manager 2015,"Linux,Macintosh,PC",Sega,"Nov 7, 2014","Nov 2, 2014 ",8.0,8.2
876,Amplitude Studios,"Real-Time, Strategy",Dungeon of the Endless,"iOS (iPhone/iPad),Macintosh,PC,Xbox One",Amplitude Studios,"Dec 11, 2013","Oct 31, 2014",7.0,7.8
877,Uber Entertainment,"Strategy, Real-Time",Planetary Annihilation,"Linux,Macintosh,PC","Uber Entertainment, Nordic Games Publishing","Sep 5, 2014","Oct 31, 2014",7.0,6.7
878,Red Thread Games,"Third-Person, 3D, Adventure",Dreamfall Chapters,"Linux,Macintosh,PC,PlayStation 4,Xbox One","Red Thread Games, Deep Silver","Oct 21, 2014","Oct 30, 2014",7.0,8.1
879,Toys for Bob,"Action, 3D, Platformer",Skylanders Trap Team,"3DS,Android,iOS (iPhone/iPad),PlayStation 3,PlayStation 4,Wii,Wii U,Xbox 360,Xbox One","Activision, Nintendo","Sep 30, 2014","Oct 30, 2014",8.0,7.5
880,"Idea Factory, Compile Heart",Role-Playing,Fairy Fencer F,"PC,PlayStation 3","Idea Factory, NIS America, Compile Heart","Oct 10, 2013","Oct 29, 2014",5.0,7.7
881,"Notch, 4J Studios, Mojang AB","Open-World, 3D, Adventure, First-Person",Minecraft,"3DS,Linux,Macintosh,Nintendo Switch,Online/Browser,PC,PlayStation 3,PlayStation 4,PlayStation Vita,Wii U,Xbox 360,Xbox One","Mojang AB, SCEE, SCE Australia, SCEA, SCEJ, SCEI, Microsoft Game Studios","May 10, 2009","Oct 28, 2014",9.0,8.6
882,"Deck 13, City Interactive","Role-Playing, Action",Lords of the Fallen,"Android,iOS (iPhone/iPad),PC,PlayStation 4,Xbox One","CI Games, City Interactive, Ubisoft, Bandai Namco Games","Oct 28, 2014","Oct 27, 2014",8.0,7.0
883,Insomniac Games,"Action, Shooter, Third-Person, 3D",Sunset Overdrive,Xbox One,Microsoft Game Studios,"Oct 28, 2014","Oct 27, 2014",8.0,7.7
